,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
3459,2024,4,2.889074074074074,3.4574999999999987,6.838518518518517,-3.381018518518518,22.22222222222222,31.306245383309705,-3.791111111111112,27,179,1,0,91.43518518518518,16,59.25925925925925,63.833296906065065,-4.574037646805813,19.706084357041124,55.50603660864285,0.148,0.185,0.379,1.0,179.0,1.0,9.0,-2.0499847,55.0,0.0,3.0,-9.293385,9.0,-2.0499847,0.0,0.0,1.0,-1.7865174,11.16,,
3468,2024,5,2.732196428571428,6.308333333333333,7.723703703703704,-1.415370370370371,15.517241379310343,36.774406861294175,-2.442962962962964,58,509,4,1,114.79885057471265,42,72.41379310344827,64.16658802792944,8.247205075518835,20.70508719824105,36.774406861294175,0.074,0.0,0.161,1.0,509.0,4.0,24.0,21.490232,73.0,0.0,2.0,-3.3651848,24.0,21.914051,0.0,0.0,0.0,,36.36,5.0,13.0
3472,2024,5,2.747155555555555,4.806206896551724,8.196222222222223,-3.3900153256704995,17.77777777777778,32.53288336437458,0.5740000000000003,45,260,1,1,78.00925925925927,29,64.44444444444444,68.86462310949962,-4.420178665055175,22.148447019733133,53.15983916454224,0.0,0.244,0.292,1.0,260.0,1.0,11.0,-8.967316,134.0,1.0,12.0,2.4344728,11.0,-8.967316,0.0,0.0,0.0,,14.4,,
3473,2024,5,2.987151515151516,4.629444444444443,9.053666666666668,-4.424222222222223,17.647058823529413,39.440001267748464,-1.1796666666666669,34,160,0,0,65.80882352941177,18,52.94117647058824,52.89942455642363,0.0417519141646067,22.861688576562603,54.06716008817182,0.097,0.161,0.27,1.0,160.0,0.0,8.0,-8.808105,151.0,1.0,5.0,4.3938565,8.0,-8.808105,10.0,0.0,0.0,1.0177774,6.4,,
3474,2024,5,2.7896774193548386,6.657222222222223,9.689354838709678,-3.0321326164874547,19.35483870967742,28.859008991994163,-0.3106451612903212,31,194,0,1,63.104838709677416,18,58.06451612903226,68.41853001425343,-10.354013885221171,21.45017944962121,43.30223550811205,0.129,0.129,0.139,1.0,194.0,0.0,10.0,-2.5484295,193.0,1.0,10.0,-2.1098874,10.0,-2.5484295,7.0,0.0,1.0,-3.1296487,7.76,,
3478,2024,5,3.0137435897435894,2.830357142857142,4.544117647058823,-1.7137605042016806,0.0,28.1847423263013,-4.544117647058824,39,331,0,1,86.59188034188035,28,71.7948717948718,69.90587550860184,1.8889962862699576,15.70351955247274,46.87222205101865,0.0,0.147,0.205,1.0,331.0,0.0,15.0,2.9501116,139.0,2.0,11.0,7.242739,15.0,2.9501116,22.0,0.0,3.0,3.2509217,13.24,,
3484,2024,5,3.371322580645162,8.309999999999999,13.535185185185185,-5.225185185185184,25.806451612903224,38.408375388709175,4.35,31,179,0,1,50.33602150537635,14,45.16129032258064,54.3538234406902,-9.19253311810956,27.238138216692725,52.14612641414509,0.037,0.222,0.333,0.99,203.0,0.0,8.0,-9.424193,82.0,1.0,4.0,-8.2703705,7.0,-12.017416,11.0,0.0,2.0,-4.4837837,7.16,,
3485,2024,5,2.75575,6.827222222222222,13.396153846153844,-6.568931623931622,14.285714285714285,50.64019747196884,5.088461538461539,28,165,2,1,89.13690476190477,18,64.28571428571429,57.44284184516541,6.842872440548888,27.36068816392284,56.27108049433564,0.038,0.231,0.379,0.83,182.0,2.0,11.0,-2.6563177,46.0,0.0,1.0,-2.4285655,9.0,-0.035403915,0.0,0.0,0.0,,14.6,,
3486,2024,5,2.4925740740740743,3.7144827586206897,7.38137254901961,-3.66688979039892,12.962962962962962,26.76612224435956,-1.265686274509804,54,244,2,3,54.86111111111112,29,53.70370370370371,66.89163578881157,-13.18793208510786,20.39404807948101,40.7341257424288,0.039,0.235,0.263,1.0,244.0,2.0,13.0,-16.156328,36.0,0.0,2.0,-7.6711764,13.0,-16.156328,0.0,0.0,0.0,,17.759999999999998,5.0,19.76
3487,2024,5,3.31275,6.258,9.283157894736844,-3.025157894736844,30.0,29.330102284172145,-1.874736842105262,20,94,0,1,42.5,10,50.0,51.5627421066165,-1.562742106616497,21.912098240683942,42.81206021671931,0.053,0.368,0.524,0.37,231.0,1.0,13.0,-15.700496,115.0,1.0,5.0,1.5259668,6.0,-5.34394,0.0,0.0,0.0,,3.76,5.0,13.08
3498,2024,6,2.8301379310344825,3.5434782608695654,4.484615384615385,-0.9411371237458191,10.344827586206897,28.661488098143128,-2.8615384615384616,29,226,4,1,124.35344827586208,23,79.3103448275862,66.73997650886405,12.57036831872216,17.14616650907959,45.99009567287288,0.0,0.077,0.147,0.95,226.0,4.0,14.0,14.273044,152.0,1.0,8.0,2.7063243,14.0,14.273044,56.0,0.0,3.0,4.214584,25.04,,
3499,2024,6,2.93596,7.846874999999999,10.045833333333334,-2.198958333333336,20.0,50.08144167253974,1.2125000000000004,25,264,2,0,126.08333333333334,16,64.0,60.23232841491699,3.767671585083008,24.09729446250496,50.08144167253974,0.0,0.208,0.192,1.0,264.0,2.0,11.0,7.1437173,116.0,0.0,8.0,-0.87044334,11.0,7.1437173,33.0,0.0,5.0,2.5904427,18.56,,
3500,2024,6,2.750400000000001,6.718260869565219,8.185588235294118,-1.4673273657288988,14.285714285714285,61.43847735743457,-1.7849999999999997,35,294,2,1,98.98809523809524,23,65.71428571428571,67.00558824198588,-1.291302527700168,20.14410415131984,61.43847735743457,0.088,0.029,0.184,1.0,294.0,2.0,12.0,11.157052,121.0,0.0,5.0,-0.023232847,12.0,11.157052,0.0,0.0,0.0,,19.76,6.0,15.04
3503,2024,6,2.2257037037037035,4.018750000000002,9.07851851851852,-5.059768518518518,29.629629629629623,33.29663196180658,-0.8844444444444433,27,95,1,1,63.04012345679012,16,59.25925925925925,65.60523929419341,-6.345980034934158,23.122458264170614,47.995313312864205,0.0,0.148,0.133,1.0,95.0,1.0,7.0,-5.6848626,146.0,1.0,7.0,4.258464,7.0,-5.6848626,15.0,0.0,1.0,-0.01606132,7.800000000000001,,
3506,2024,6,2.6242121212121217,5.426470588235294,8.939375,-3.5129044117647057,15.151515151515152,37.12767700786032,0.6268750000000003,33,178,0,2,42.23484848484848,17,51.51515151515152,61.99440418770818,-10.479252672556669,21.89064568964889,48.93787592448206,0.031,0.281,0.553,0.74,224.0,0.0,10.0,-23.014269,53.0,0.0,2.0,-2.753128,6.0,-19.517927,1.0,0.0,0.0,-0.47360185,7.12,,
3512,2024,6,3.2885000000000004,6.681428571428572,9.31304347826087,-2.631614906832298,16.666666666666664,42.726718806854336,-2.2086956521739123,24,145,0,0,75.86805555555557,14,58.333333333333336,61.36655863374472,-3.033225300411381,22.733737719595293,42.726718806854336,0.043,0.217,0.194,1.0,145.0,0.0,6.0,0.51433176,183.0,3.0,10.0,3.7760053,6.0,0.51433176,59.0,2.0,4.0,3.9311383,5.8,,
3513,2024,6,2.8445714285714288,7.36,8.217878787878787,-0.8578787878787866,28.57142857142857,33.25300738279171,-0.3275757575757576,35,269,2,0,110.29761904761904,24,68.57142857142857,60.80400326422283,7.767425307205741,22.643693330036243,47.64767780280588,0.03,0.091,0.238,1.0,269.0,2.0,16.0,9.493135,52.0,0.0,1.0,-3.7634075,16.0,9.493135,22.0,0.0,1.0,-0.18518913,18.76,,
3515,2024,6,2.3197105263157893,3.6859090909090897,8.451666666666666,-4.7657575757575765,13.157894736842104,36.31741455555447,-0.3261111111111117,38,189,2,1,77.63157894736842,22,57.89473684210527,62.1797268033812,-4.284989961275933,22.750923164177877,52.38230235489846,0.028,0.306,0.128,1.0,189.0,2.0,11.0,1.573393,80.0,0.0,4.0,-7.837674,11.0,1.573393,1.0,0.0,0.0,-0.75240904,15.56,,
3523,2024,6,2.8127249999999995,2.727407407407408,4.479729729729729,-1.7523223223223208,12.5,39.93204227183979,-4.277027027027028,40,227,1,1,79.89583333333333,27,67.5,68.42930987477303,-0.9293098747730256,17.809002552700203,39.93204227183979,0.0,0.162,0.098,1.0,227.0,1.0,11.0,-2.869641,57.0,1.0,5.0,-11.065613,11.0,-2.869641,0.0,0.0,0.0,,13.08,,
3527,2024,7,2.78,4.575769230769232,7.415555555555558,-2.839786324786327,16.216216216216218,42.173718119226805,-2.556666666666666,37,276,2,0,109.740990990991,26,70.27027027027027,67.4076087168745,2.862661553395768,20.675925067463204,53.68297029785145,0.056,0.111,0.095,1.0,276.0,2.0,13.0,7.810786,38.0,0.0,2.0,-2.800319,13.0,7.810786,18.0,0.0,1.0,1.2465857,19.04,,
3530,2024,7,3.499739130434784,8.981666666666667,10.716086956521742,-1.7344202898550751,13.043478260869565,32.490492455486105,0.9334782608695648,23,205,2,0,132.78985507246378,18,78.26086956521739,68.51193516150765,9.74893440370974,21.6709479951862,44.024226285080815,0.087,0.087,0.115,0.86,211.0,2.0,12.0,10.592093,214.0,1.0,10.0,5.830696,12.0,11.832089,34.0,0.0,3.0,0.6513754,16.2,,
3531,2024,7,3.306411764705881,4.755333333333334,6.357058823529411,-1.6017254901960776,17.647058823529413,29.930781814045552,-4.3488235294117645,17,128,0,0,98.03921568627452,15,88.23529411764706,76.52314121232313,11.712152905323933,17.988243698444997,47.01313858912209,0.0,0.118,0.263,0.39,277.0,1.0,12.0,-13.0142355,77.0,1.0,5.0,0.051457405,5.0,0.32601187,0.0,0.0,1.0,-0.5523011,5.12,,
3532,2024,7,2.45625641025641,3.386666666666667,5.326923076923078,-1.9402564102564115,10.256410256410255,35.613865277444965,-3.467948717948718,39,276,1,2,70.03205128205127,24,61.53846153846154,71.85823712975551,-10.319775591293968,18.197465740159657,35.77552515337825,0.026,0.231,0.2,1.0,276.0,1.0,13.0,-0.96827877,54.0,1.0,3.0,-1.3888371,13.0,-0.96827877,0.0,0.0,0.0,,15.04,7.0,17.32
3534,2024,7,2.7496249999999995,4.896363636363637,4.257333333333334,0.6390303030303031,18.75,32.865916996183145,-3.209333333333332,16,93,0,2,44.01041666666667,11,68.75,66.0456352867186,2.704364713281393,20.266708017816025,32.865916996183145,0.0,0.2,0.316,0.93,89.0,0.0,5.0,-18.326128,95.0,1.0,5.0,-1.5816641,5.0,-16.46605,3.0,0.0,0.0,0.0063203084,3.72,,
3535,2024,7,2.4676666666666667,5.559166666666667,8.668484848484848,-3.109318181818181,27.27272727272727,42.57486230159765,-0.2709090909090902,33,220,3,2,95.5176767676768,24,72.72727272727273,62.911520424214274,9.81575230305846,21.672920976342883,52.078688539555216,0.061,0.152,0.167,1.0,220.0,3.0,12.0,-0.6216179,82.0,0.0,4.0,-3.7583964,12.0,-0.6216179,0.0,0.0,0.0,,20.8,7.0,7.84
3545,2024,7,2.463833333333333,2.986363636363636,5.1195,-2.133136363636364,0.0,28.732011763884547,-3.280500000000001,24,82,0,2,19.79166666666667,11,45.83333333333333,65.40537625551224,-19.57204292217891,17.99499694066572,33.47584950378407,0.05,0.15,0.4,0.45,277.0,1.0,12.0,-13.0142355,77.0,1.0,5.0,0.051457405,3.0,-19.318398,44.0,0.0,2.0,4.0635853,3.28,,
3560,2024,8,2.705041666666667,5.913333333333334,6.7485,-0.835166666666666,4.166666666666666,29.871365887752773,-4.8015,24,156,0,0,70.83333333333334,12,50.0,64.31129810710749,-14.31129810710749,18.030934250110946,38.71129034274109,0.1,0.15,0.148,0.62,281.0,0.0,9.0,-10.843005,117.0,0.0,4.0,-2.7097514,5.0,-5.947728,0.0,0.0,0.0,,6.24,,
3564,2024,8,3.129714285714286,9.488823529411762,10.133200000000002,-0.6443764705882398,28.57142857142857,46.085447811646574,2.5731999999999995,28,233,2,0,111.16071428571428,17,60.71428571428571,53.24786933405059,7.466416380235117,24.315617225986443,46.085447811646574,0.08,0.16,0.241,1.0,233.0,2.0,12.0,5.1627393,112.0,1.0,6.0,1.5965781,12.0,5.1627393,0.0,0.0,0.0,,17.32,8.0,20.44
3572,2024,8,2.5532352941176466,9.42888888888889,9.877058823529412,-0.4481699346405232,11.76470588235294,42.183552481980456,1.347647058823531,17,122,0,0,76.1029411764706,9,52.94117647058824,56.19236260433408,-3.25118613374584,22.730563790053136,44.56801543708224,0.118,0.235,0.19,0.38,281.0,0.0,9.0,-10.843005,117.0,0.0,4.0,-2.7097514,4.0,-4.720296,10.0,0.0,0.0,-0.6830295,4.88,,
3574,2024,8,2.984846153846154,6.142222222222222,7.571999999999998,-1.429777777777776,3.8461538461538463,37.29534287280384,-2.428,26,260,1,0,114.26282051282053,18,69.23076923076923,72.65214392772089,-3.421374696951659,19.581225865889586,38.5923632341944,0.08,0.16,0.152,1.0,260.0,1.0,9.0,7.321977,223.0,2.0,10.0,3.1890357,9.0,7.321977,56.0,1.0,5.0,0.67384654,14.4,,
3575,2024,8,2.817291666666666,4.438666666666667,7.466956521739131,-3.0282898550724635,25.0,42.910074574626414,-2.402608695652174,24,132,0,0,77.08333333333334,15,62.5,64.3064115817348,-1.8064115817348068,20.16649551510081,42.910074574626414,0.174,0.13,0.115,0.7,155.0,0.0,7.0,-1.1111149,112.0,3.0,10.0,2.419859,6.0,1.6947063,11.0,0.0,1.0,-0.6605126,5.28,,
3578,2024,8,3.006225806451613,8.223000000000003,16.056129032258063,-7.833129032258061,40.625,41.35894703688672,6.443225806451612,32,175,1,1,48.30729166666667,10,31.25,47.21908490173519,-15.969084901735188,29.14022856064688,51.98697144477643,0.065,0.323,0.41,0.98,175.0,1.0,7.0,-8.092273,150.0,1.0,9.0,2.4207137,7.0,-8.092273,45.0,0.0,3.0,2.993405,11.0,,
3582,2024,8,3.024962962962963,8.464,10.36,-1.8960000000000008,7.142857142857142,50.99635477168932,1.1007407407407404,28,278,1,0,114.8809523809524,20,71.42857142857143,66.43400639295578,4.994565035615651,22.934000629759336,54.82101513106082,0.037,0.148,0.242,1.0,278.0,1.0,12.0,3.762138,167.0,0.0,6.0,1.3621889,12.0,3.762138,7.0,0.0,0.0,-0.5634438,15.12,,
3587,2024,9,3.150384615384615,7.484347826086956,9.997297297297296,-2.51294947121034,25.64102564102564,45.76046000642913,1.2675675675675673,39,273,0,1,69.71153846153847,23,58.97435897435898,61.11488143603007,-2.1405224616710896,24.43863092468192,54.64471886651079,0.135,0.189,0.205,1.0,273.0,0.0,10.0,-4.1342764,138.0,1.0,7.0,2.0915353,10.0,-4.1342764,0.0,0.0,0.0,-3.1538303,10.92,,
3590,2024,9,2.6607826086956523,2.705,3.71,-1.0050000000000003,8.333333333333332,32.98028805210773,-5.244545454545455,24,133,1,0,101.5625,18,75.0,73.50428365170956,1.4957163482904434,16.72585928045495,38.62696596938465,0.045,0.091,0.276,0.61,248.0,2.0,13.0,-6.054369,137.0,0.0,9.0,4.51601,6.0,-3.4534373,30.0,0.0,2.0,1.8485281,9.32,,
3605,2024,9,2.738565217391304,7.114999999999998,8.713695652173914,-1.598695652173916,19.565217391304348,39.84127758995688,0.3441304347826081,46,235,1,3,50.54347826086957,26,56.52173913043478,65.31917893368265,-8.797439803247869,21.62485535047852,52.66883803540761,0.087,0.217,0.179,1.0,235.0,1.0,14.0,-20.964323,79.0,0.0,6.0,0.38435203,14.0,-20.964323,27.0,0.0,4.0,5.6303086,13.4,,
3606,2024,9,2.9053870967741937,4.426666666666667,6.912592592592593,-2.485925925925926,6.451612903225806,35.64309891128997,-2.235555555555555,31,236,1,0,92.94354838709675,18,58.06451612903226,59.95806513294097,-1.89354900390871,20.343218855157783,43.36497434566288,0.037,0.222,0.188,0.99,236.0,1.0,12.0,3.2076707,197.0,1.0,11.0,7.3583755,12.0,4.3499603,0.0,0.0,0.0,,13.44,9.0,18.76
3609,2024,9,2.8184705882352947,10.350476190476192,11.017647058823528,-0.6671708683473359,20.588235294117645,56.40374544301114,-0.3352941176470586,34,363,3,3,90.68627450980392,21,61.76470588235294,60.81137109328719,0.9533347890657496,24.49383928635206,56.40374544301114,0.059,0.176,0.256,1.0,363.0,3.0,14.0,-5.4652963,107.0,0.0,4.0,-12.67777,14.0,-5.4652963,16.0,0.0,1.0,-5.6209626,26.52,,
3611,2024,9,2.7145151515151515,7.419500000000002,9.014814814814814,-1.5953148148148122,6.0606060606060606,35.05442910674769,-0.2444444444444433,33,240,2,1,90.46717171717172,20,60.60606060606061,57.78170386047074,2.824356745589867,21.087579355644785,43.86276781052468,0.074,0.111,0.25,1.0,240.0,2.0,13.0,5.1748495,167.0,0.0,9.0,-4.3611856,13.0,5.1748495,19.0,0.0,2.0,1.3427157,17.6,,
3612,2024,9,2.4083125,4.828181818181818,5.444999999999999,-0.6168181818181813,12.5,29.28509006303378,-3.3675000000000006,16,74,1,0,99.47916666666666,11,68.75,60.70310566574335,8.046894334256649,17.62284352364063,29.28509006303378,0.063,0.188,0.429,0.43,198.0,1.0,10.0,-9.587708,60.0,1.0,4.0,-7.2007446,4.0,-10.538204,2.0,0.0,0.0,-0.04062787,6.96,,
3613,2024,9,2.906161290322581,7.36,8.471666666666668,-1.1116666666666672,22.58064516129032,36.598476744258086,0.5050000000000001,31,169,0,2,40.92741935483871,16,51.61290322580645,59.08235292280873,-7.469449697002283,22.359264879612816,36.83293227534293,0.067,0.167,0.2,1.0,169.0,0.0,9.0,-10.891268,60.0,2.0,4.0,-0.50251603,9.0,-10.891268,8.0,2.0,2.0,0.676516,6.76,,
3623,2024,10,2.58988,5.722,7.027200000000001,-1.3052,28.000000000000004,33.67773893835511,-1.6127999999999998,25,126,1,0,86.41666666666666,15,60.0,64.26564711332321,-4.265647113323212,20.872690679232207,35.35152896269128,0.04,0.32,0.357,1.0,126.0,1.0,6.0,-2.3827274,188.0,1.0,8.0,5.844398,6.0,-2.3827274,30.0,0.0,1.0,1.8646445,9.04,,
3624,2024,10,2.8398965517241384,1.359444444444445,5.17551724137931,-3.816072796934865,20.689655172413797,24.856011345346623,-2.6520689655172416,29,116,1,0,81.9683908045977,18,62.06896551724138,67.24771399950158,-5.178748482260204,19.30402457035264,44.89929175387959,0.034,0.172,0.156,1.0,116.0,1.0,8.0,-1.520734,110.0,1.0,6.0,-1.7114186,8.0,-1.520734,3.0,0.0,0.0,-2.5779145,8.64,,
3625,2024,10,2.6965714285714286,2.4518181818181803,6.319393939393937,-3.867575757575756,11.428571428571429,25.258424337238456,-0.0745454545454554,35,151,0,0,72.44047619047619,22,62.85714285714285,66.33324799793107,-3.476105140788213,19.600208958298825,53.87582481967213,0.03,0.152,0.237,1.0,151.0,0.0,10.0,-10.893348,79.0,0.0,5.0,2.2448344,10.0,-10.893348,0.0,0.0,0.0,,6.04,10.0,15.36
3630,2024,10,2.6148,8.074615384615385,7.867999999999999,0.2066153846153851,11.428571428571429,36.992458690927805,-1.3891428571428566,35,272,2,3,79.70238095238096,26,74.28571428571429,68.48331498248237,5.8023993032319225,20.28972593122936,36.992458690927805,0.086,0.114,0.256,1.0,272.0,2.0,14.0,-12.451161,121.0,0.0,4.0,-2.875854,14.0,-12.451161,0.0,0.0,0.0,,18.880000000000003,,
3631,2024,10,2.864361111111111,7.160909090909092,8.517812499999998,-1.356903409090906,16.216216216216218,29.634338190686837,0.2365624999999996,37,190,0,2,50.506756756756765,22,59.45945945945946,55.32895411188537,4.130505347574086,20.74467589970333,53.775927700040654,0.031,0.125,0.175,1.0,190.0,0.0,12.0,-10.280257,167.0,2.0,11.0,1.5653894,12.0,-10.280257,26.0,1.0,4.0,3.0137951,7.6,,
3633,2024,10,2.4909166666666667,4.086363636363637,4.877916666666668,-0.7915530303030307,20.833333333333336,36.32701474109867,-3.4970833333333324,24,266,1,0,126.73611111111111,22,91.66666666666666,70.08653841912746,21.580128247539196,19.661947592965912,36.68421186287093,0.042,0.042,0.12,0.88,266.0,1.0,15.0,17.980556,147.0,3.0,11.0,3.020874,15.0,17.980556,21.0,2.0,3.0,2.9097114,14.64,,
3640,2024,10,3.116605263157895,10.361739130434785,11.427027027027028,-1.0652878965922437,23.684210526315788,43.900489746698725,0.9945945945945948,38,306,0,1,75.10964912280701,23,60.526315789473685,55.92166174595293,4.604654043520753,23.896425897836465,43.900489746698725,0.0,0.135,0.22,1.0,306.0,0.0,12.0,-1.2454464,181.0,2.0,9.0,6.628354,12.0,-1.2454464,0.0,0.0,0.0,,12.24,10.0,6.92
3644,2024,11,2.933481481481482,3.92952380952381,6.097307692307694,-2.167783882783884,14.814814814814811,31.86755403227553,-2.171923076923076,27,248,2,0,129.62962962962962,21,77.77777777777779,69.78629650893035,7.991481268847437,19.2968696899146,41.96036820620143,0.0,0.115,0.321,0.93,266.0,2.0,11.0,10.369744,214.0,3.0,8.0,12.331743,10.0,12.270167,8.0,0.0,1.0,0.8241498,17.92,,
3647,2024,11,2.3962857142857144,4.539642857142857,5.629428571428571,-1.089785714285714,2.7777777777777777,31.06482576806122,-1.484857142857143,36,288,3,0,127.77777777777776,28,77.77777777777779,73.64483409457736,4.132943683200423,19.14241362976204,31.06482576806122,0.057,0.086,0.079,1.0,288.0,3.0,18.0,24.541447,82.0,1.0,4.0,-4.725834,18.0,24.541447,0.0,0.0,0.0,,23.52,11.0,28.68
3649,2024,11,2.7469642857142853,5.270476190476191,5.827500000000001,-0.5570238095238098,25.0,30.815710279011903,-4.243928571428572,28,159,1,1,85.26785714285715,21,75.0,65.2802192739078,9.719780726092196,18.424116336205184,30.815710279011903,0.0,0.071,0.171,1.0,159.0,1.0,10.0,0.76701784,131.0,1.0,9.0,5.1016393,10.0,0.76701784,40.0,1.0,3.0,4.637245,10.36,,
3652,2024,11,2.5456538461538463,4.235000000000003,6.651923076923079,-2.416923076923076,25.925925925925924,35.46090382378881,-2.38653846153846,27,173,0,1,68.90432098765432,18,66.66666666666666,65.20498726103041,1.4616794056362463,20.89813065592056,35.46090382378881,0.0,0.154,0.2,0.78,197.0,0.0,10.0,-5.4503756,50.0,0.0,2.0,-9.750934,8.0,-7.255009,0.0,0.0,0.0,-1.420024,6.92,,
3656,2024,11,2.426379310344828,2.7531818181818184,4.16896551724138,-1.415783699059562,13.79310344827586,27.71109885948228,-4.899999999999999,29,184,2,0,114.72701149425288,22,75.86206896551724,71.5699290407115,4.292139924805738,16.93281740488679,42.17526526294768,0.034,0.138,0.152,1.0,184.0,2.0,7.0,-0.44817847,91.0,1.0,3.0,-4.8044233,7.0,-0.44817847,7.0,0.0,0.0,-0.3539233,15.36,,
3657,2024,11,3.1104199999999995,8.683571428571428,11.567234042553189,-2.8836626139817607,22.0,50.29315858046698,3.099148936170212,50,356,3,0,98.41666666666669,28,56.00000000000001,55.27568778395653,0.7243122160434794,23.70398264628582,56.051164127072326,0.022,0.174,0.291,1.0,356.0,3.0,14.0,6.436153,110.0,0.0,6.0,1.6138209,14.0,6.436153,28.0,0.0,2.0,2.8396146,26.24,,
3665,2024,11,3.346151515151515,4.015652173913043,6.7787096774193545,-2.763057503506311,18.181818181818183,38.93496372157036,-0.995483870967742,33,196,3,2,89.96212121212123,23,69.6969696969697,62.15536878867582,7.54160090829388,19.589948708384792,56.7595886172548,0.032,0.097,0.486,1.0,196.0,3.0,15.0,5.599778,78.0,0.0,3.0,0.5351919,15.0,5.599778,0.0,0.0,0.0,,19.84,11.0,22.76
3666,2024,11,3.0194482758620693,3.69,11.023571428571428,-7.333571428571428,27.58620689655172,25.43227280445064,2.630714285714286,29,138,0,1,56.39367816091955,17,58.620689655172406,57.72471271840662,0.8959769367657842,25.908773262039315,46.37254575716111,0.0,0.321,0.129,1.0,138.0,0.0,7.0,-11.868479,41.0,0.0,2.0,-5.601035,7.0,-11.868479,7.0,0.0,1.0,0.46307102,5.5200000000000005,,
3668,2024,11,2.7567,3.9466666666666663,6.444473684210528,-2.497807017543861,7.5,42.887439886288384,-2.4502631578947374,40,262,1,1,83.54166666666667,27,67.5,68.85322660207748,-1.353226602077484,21.570799675834163,42.887439886288384,0.0,0.263,0.222,1.0,262.0,1.0,13.0,5.9617586,104.0,3.0,9.0,1.2717724,13.0,5.9617586,55.0,1.0,4.0,5.1375194,14.48,,
3671,2024,12,2.801586206896552,5.0317647058823525,7.318076923076921,-2.2863122171945687,6.896551724137931,27.016596750886297,-2.028076923076924,29,199,1,1,76.65229885057471,17,58.620689655172406,65.07620359289234,-6.455513937719935,20.926509825846423,48.80606519685848,0.154,0.154,0.219,1.0,199.0,1.0,8.0,-10.667565,44.0,0.0,3.0,-3.5645547,8.0,-10.667565,5.0,0.0,0.0,-0.9902776,11.96,,
3678,2024,12,2.676451612903225,4.437619047619047,6.199999999999999,-1.7623809523809522,6.451612903225806,26.456159963229737,-2.9724137931034487,31,189,0,0,83.93817204301075,21,67.74193548387096,67.44847415435699,0.2934613295139741,20.77921502615833,38.52025571047004,0.034,0.138,0.205,0.98,192.0,0.0,11.0,-6.551455,76.0,1.0,5.0,-7.3430223,11.0,-6.2809434,32.0,0.0,1.0,0.7182297,7.56,,
3695,2024,13,3.2952222222222227,5.994782608695652,9.023142857142858,-3.028360248447206,13.88888888888889,38.05521514851807,-0.5768571428571428,36,237,2,0,101.27314814814817,23,63.888888888888886,66.38064131968551,-2.4917524307966232,22.599599665972523,45.774583559001385,0.114,0.143,0.159,1.0,237.0,2.0,11.0,-0.9726886,166.0,0.0,10.0,0.8474407,11.0,-0.9726886,79.0,0.0,5.0,3.010236,17.48,,
3699,2024,13,2.8989142857142856,7.366111111111111,12.45548387096774,-5.089372759856628,22.857142857142858,44.30920897511036,3.9393548387096775,35,294,1,2,65.6547619047619,18,51.42857142857142,56.56334956309625,-5.134778134524829,26.01032000168734,59.50228314947251,0.065,0.194,0.194,1.0,294.0,1.0,11.0,3.2978694,106.0,2.0,5.0,-1.0338249,11.0,3.2978694,4.0,0.0,0.0,-1.7085783,15.76,,
3700,2024,13,2.9645,5.687272727272727,8.355151515151515,-2.667878787878789,26.47058823529412,34.630768111608496,-0.6448484848484851,34,242,1,0,95.4656862745098,22,64.70588235294117,64.67574847971692,0.0301338732242584,21.15836164987873,66.87622372712144,0.061,0.091,0.132,1.0,242.0,1.0,10.0,2.8301942,108.0,1.0,9.0,0.013045549,10.0,2.8301942,7.0,0.0,0.0,-1.7603874,13.68,,
3703,2024,13,2.693892857142857,4.165238095238095,6.693214285714285,-2.52797619047619,10.714285714285714,47.281701534526015,-2.449642857142857,28,274,2,0,129.16666666666669,21,75.0,69.74449748439449,5.255502515605514,21.86314468745977,52.18521342296111,0.0,0.0,0.0,1.0,274.0,2.0,11.0,12.667359,114.0,1.0,7.0,-1.4841412,11.0,12.667359,0.0,0.0,0.0,,18.96,13.0,12.24
3707,2024,13,2.4133,5.524583333333333,6.298333333333334,-0.7737500000000006,16.666666666666664,28.834002497051983,-2.501666666666666,30,238,1,1,96.94444444444444,24,80.0,71.12561208506425,8.874387914935753,18.64055042356268,35.63123629626118,0.0,0.133,0.128,0.99,238.0,1.0,14.0,6.740953,200.0,1.0,9.0,4.4060335,14.0,6.740953,59.0,0.0,2.0,3.7477806,13.52,,
3712,2024,13,2.5632,3.4764,5.597333333333334,-2.1209333333333342,13.333333333333334,30.356686248666865,-2.6026666666666665,30,206,3,1,114.7222222222222,25,83.33333333333334,75.24570445219676,8.087628881136581,18.693765844083597,51.328970377360974,0.0,0.133,0.079,1.0,206.0,3.0,12.0,10.127905,267.0,3.0,13.0,9.343324,12.0,10.127905,34.0,1.0,2.0,-1.8512075,20.24,,
