,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
7557,2024,1,4.958,2.171502991746876,4.428333333333331,16.74755751654585,3,6,50.0,21.0,0,2.103333333333334,2.0241941883152776,0.0791391450180563,0.0,58.3,0.62,121.0,0.0,6.0,-1.9693798,170.0,1.0,11.0,0.36657178,0.0,,176.0,27.247,68.0,2.588235294117647,0.0,0.0,-374.4028574625651,0.3357817282279332,0.5937538718183836,3.8333333333333335,18.666666666666668,59.333333333333336,15.714130769173304,3.334261308113734,9.397768457730612,0.3314102627336979,3.6,0.8
7558,2024,1,4.925555555555556,1.6388158512053017,10.202222222222224,54.13595896468368,6,9,66.66666666666666,89.0,2,5.191666666666667,4.49342471688531,0.698241949781357,0.0,138.4,1.0,203.0,2.0,11.0,6.4688196,68.0,1.0,3.0,-2.0899234,0.0,,,28.747,100.0,,0.0,0.0,-316.1197032928467,0.3319797267516454,0.4769223233064015,3.6666666666666665,17.166666666666668,46.333333333333336,-4.527953386306763,-0.1921113133430481,-3.44510547320048,0.3940398469567299,11.9,8.3
7559,2024,1,4.833999999999999,2.6630234289428696,9.528,28.870977516514152,4,5,80.0,51.0,0,3.31,3.638188891787877,-0.3281888917878772,0.0,109.2,0.73,232.0,2.0,11.0,9.1610985,130.0,2.0,8.0,3.4977098,0.0,,33.0,21.314,1.0,33.0,21.30766665836176,21.05366662169496,-382.44189834594727,0.3417690594991048,0.5214423835277557,3.0,18.5,50.833333333333336,-0.3037906487782796,-1.1005789438883464,1.0206056435902913,0.4019763544201851,7.1000000000000005,5.4
7560,2024,1,4.695,3.195031926051777,11.15,20.27420176012801,5,5,100.0,64.0,0,1.65,1.8687054055722456,-0.2187054055722457,0.0,118.7,0.49,231.0,0.0,12.0,4.4115677,180.0,2.0,10.0,2.5297742,0.0,,217.0,27.168,68.0,3.1911764705882355,0.0,0.0,-204.4449472427368,0.3268718173106511,0.5039298261205355,3.8333333333333335,18.33333333333333,52.16666666666666,-1.3231757481892903,2.498383462429046,-3.6470228830973306,0.3666666770974795,8.9,23.0
7561,2024,1,4.274285714285714,2.66861853910901,5.314285714285715,12.64016309887869,5,7,71.42857142857143,79.0,0,13.214,1.559556916553015,11.654443083446983,0.143,69.0,0.65,317.0,1.0,15.0,4.536421,83.0,1.0,8.0,-1.2891337,0.0,,161.0,26.04,67.0,2.4029850746268657,0.0,0.0,-287.5027198791504,0.342269703745842,0.558970496058464,2.833333333333333,19.83333333333333,47.833333333333336,-1.2329688866933186,-0.8569737275441488,-1.0562262137730916,0.3880874638756116,10.4,7.7
7562,2024,1,4.24,3.642335615657062,7.420000000000002,19.57990289212582,4,5,80.0,45.0,0,5.794999999999998,4.322416147586068,1.47258385241393,0.0,104.2,0.79,217.0,1.0,7.0,-4.8084564,163.0,2.0,12.0,11.260817,0.0,,34.0,23.655,18.0,1.8888888888888888,0.0,0.0,-103.42439270019533,0.3542849918206532,0.5018987109263738,4.833333333333333,17.833333333333332,53.16666666666666,0.1997180382410685,2.9570275557537875,-5.200907111167908,0.3527167315284411,6.5,7.800000000000001
7563,2024,1,4.157500000000001,4.295388100281359,4.952,9.00429122117972,4,5,80.0,40.0,0,2.577499999999999,1.6518462947035744,0.9256537052964244,0.0,100.0,0.92,231.0,0.0,12.0,4.4115677,180.0,2.0,10.0,2.5297742,0.0,,146.0,30.919,100.0,1.46,0.0,0.0,-204.4449472427368,0.3268718173106511,0.5039298261205355,3.8333333333333335,18.33333333333333,52.16666666666666,-1.3231757481892903,2.498383462429046,-3.6470228830973306,0.3666666770974795,6.0,11.1
7564,2024,1,3.756,2.873320552964898,13.536,32.44020514786944,5,5,100.0,109.0,0,8.264,7.255278460154725,1.0087215398452738,0.0,118.7,0.72,338.0,1.0,11.0,4.323552,81.0,1.0,5.0,-2.7587862,0.0,,6.0,25.788,52.0,0.1153846153846153,0.0,0.0,-142.2986971537272,0.3315523167451222,0.5193678339322408,4.0,17.666666666666668,71.0,2.5936615467071533,-0.0404131611188252,3.247131586074829,0.3345265910029411,13.4,4.6
7565,2024,1,3.7514285714285713,2.522201983637937,11.618571428571428,27.63506625891945,4,7,57.14285714285714,42.0,0,2.0699999999999985,2.6177062608442903,-0.5477062608442917,0.0,74.7,0.92,317.0,1.0,15.0,4.536421,83.0,1.0,8.0,-1.2891337,0.0,,126.0,29.966,100.0,1.26,0.0,0.0,-287.5027198791504,0.342269703745842,0.558970496058464,2.833333333333333,19.83333333333333,47.833333333333336,-1.2329688866933186,-0.8569737275441488,-1.0562262137730916,0.3880874638756116,6.2,4.300000000000001
7566,2024,1,3.5344444444444445,1.5653724137759817,10.0,41.46452709706846,5,10,50.0,61.0,0,7.723999999999999,2.108971627043411,5.615028372956589,0.1,69.2,0.71,179.0,1.0,8.0,-6.667338,102.0,1.0,7.0,0.12158306,0.0,,17.0,25.421,68.0,0.25,0.0,0.0,-82.31124369303386,0.3270969639221827,0.4785684918363889,4.5,17.166666666666668,72.0,-1.3221011559168498,-0.4374765356381734,0.069578210512797,0.2734154810508092,8.600000000000001,11.0
7567,2024,1,3.431666666666667,2.5754164872888805,8.94,16.458531496425394,2,6,33.33333333333333,19.0,0,1.759999999999998,2.073116203869959,-0.3131162038699608,0.0,3.5,0.66,161.0,0.0,7.0,-18.467295,58.0,1.0,2.0,-8.230616,0.0,,66.0,28.178,85.0,0.7764705882352941,12.04833334684372,8.246666644016901,-261.4613774617513,0.3444044987360636,0.6046777218580246,4.833333333333333,16.0,44.16666666666666,10.129040479660034,4.267004569371541,2.0454800526301065,0.2953093238174915,2.9000000000000004,3.0
7568,2024,1,3.2980000000000005,1.6384376761035837,14.648,26.634664339224678,2,5,40.0,28.0,0,0.2149999999999998,0.6974724777806074,-0.4824724777806075,0.2,58.7,0.6,231.0,0.0,12.0,4.4115677,180.0,2.0,10.0,2.5297742,0.0,,25.0,26.483,68.0,0.3676470588235294,0.0,0.0,-204.4449472427368,0.3268718173106511,0.5039298261205355,3.8333333333333335,18.33333333333333,52.16666666666666,-1.3231757481892903,2.498383462429046,-3.6470228830973306,0.3666666770974795,3.8,6.3
7569,2024,1,2.492,3.1320878126844365,24.108,41.92258199144436,2,5,40.0,53.0,0,3.25,1.7009942772656217,1.5490057227343783,0.0,79.6,0.84,273.0,1.0,11.0,-2.4911597,185.0,1.0,13.0,8.459208,0.0,,27.0,24.769,52.0,0.5192307692307693,22.367666666333875,22.20799997275074,-361.4101270039876,0.3376816262801488,0.5215893859664599,4.0,19.33333333333333,56.0,8.405406842629114,4.971783846616745,2.92292857170105,0.4008547092477481,6.300000000000001,7.800000000000001
7570,2024,2,10.483333333333334,4.2178875567533165,7.954000000000001,16.848125397161624,4,5,80.0,27.0,0,2.612499999999999,3.602870621591535,-0.990370621591536,0.0,49.6,0.77,174.0,0.0,7.0,-21.561365,71.0,1.0,3.0,0.861186,0.0,,43.0,25.52,69.0,0.6231884057971014,,,-112.85798899332684,0.3411962141593297,0.6966354474425316,3.6666666666666665,19.33333333333333,66.16666666666667,7.742194652557373,3.943935116132101,5.583302577336629,0.3647037595510483,4.7,14.7
7571,2024,2,9.0875,3.851367008830927,4.307142857142857,10.878585603463826,6,7,85.71428571428571,53.0,0,6.238333333333333,5.28147672322811,0.9568566101052234,0.0,98.2,0.42,225.0,1.0,12.0,-16.40384,139.0,0.0,8.0,-3.6008787,0.0,,100.0,29.06,102.0,0.9803921568627452,,,-509.7226791381836,0.3401997884114583,0.5360471283396085,3.1666666666666665,19.166666666666668,55.333333333333336,-6.485692302385966,-2.5973341862360635,-4.798996766408284,0.4226747180024783,8.3,8.7
7572,2024,2,8.855,3.338106852843611,2.121666666666666,3.916320566066757,6,6,100.0,43.0,0,5.045000000000001,5.366737229731541,-0.3217372297315402,0.0,96.5,0.4,299.0,1.0,13.0,-10.361269,68.0,0.0,5.0,-0.5504381,0.0,,58.0,25.966,19.0,3.0526315789473686,,,-243.29530080159503,0.3338730533917745,0.5416112070282301,3.8333333333333335,18.666666666666668,69.83333333333333,-2.828830997149149,-1.5161327918370564,-1.380066156387329,0.368706464767456,7.3,8.600000000000001
7573,2024,2,8.55,3.2959648093489755,7.648571428571429,21.21488291001308,6,7,85.71428571428571,54.0,1,0.9483333333333324,1.3411041087189612,-0.3927707753856289,0.0,138.4,0.97,241.0,2.0,11.0,10.030102,152.0,0.0,9.0,-0.43587318,0.0,,8.0,23.149,36.0,0.2222222222222222,,,-370.18280537923175,0.3290912806987762,0.3606409852703412,3.1666666666666665,19.666666666666668,63.66666666666666,-12.630995949109396,2.547245462735494,-14.454094250996908,0.3977208013335864,8.4,9.7
7574,2024,2,8.405555555555557,1.8314924925425269,11.996999999999998,62.484375,7,10,70.0,76.0,1,0.0942857142857148,1.415415005280511,-1.3211292909947965,0.0,85.8,1.0,183.0,1.0,12.0,1.8038243,186.0,1.0,10.0,5.256903,0.0,,10.0,25.84,53.0,0.1886792452830188,,,-626.9935607910156,0.3331795483827591,0.4102250660459201,3.333333333333333,19.166666666666668,61.5,-11.063517252604166,-0.6080779631932577,-10.403756618499756,0.4587229837973912,11.1,11.4
7575,2024,2,8.390909090909092,2.1692164619040684,12.05818181818182,34.63275803545785,5,11,45.45454545454545,79.0,0,3.7159999999999984,2.844172680356645,0.8718273196433532,0.0,32.0,0.92,324.0,0.0,16.0,-10.030845,139.0,1.0,7.0,4.316757,0.0,,12.0,23.474,36.0,0.3333333333333333,,,-120.06814829508464,0.3566937645276387,0.4730066210031509,3.0,18.5,56.333333333333336,-5.869283239046733,4.3389531672000885,-6.359937349955241,0.3584001809358597,10.4,6.800000000000001
7576,2024,2,8.175,2.37106468333591,12.66,25.082220549193647,3,5,60.0,42.0,0,4.1433333333333335,1.5970336344801883,2.546299698853145,0.0,87.1,1.0,241.0,2.0,11.0,10.030102,152.0,0.0,9.0,-0.43587318,0.0,,187.0,27.921,103.0,1.8155339805825244,,,-370.18280537923175,0.3290912806987762,0.3606409852703412,3.1666666666666665,19.666666666666668,63.66666666666666,-12.630995949109396,2.547245462735494,-14.454094250996908,0.3977208013335864,5.7,8.2
7577,2024,2,8.115714285714287,2.5426416702269865,4.233750000000001,16.259421055158185,6,8,75.0,44.0,0,3.4766666666666666,3.252013710517417,0.2246529561492494,0.0,87.5,0.72,186.0,0.0,7.0,1.2459542,125.0,1.0,7.0,0.20607108,0.0,,34.0,24.471,53.0,0.6415094339622641,,,-325.5760599772136,0.3368127445379893,0.5597397461533546,3.6666666666666665,19.5,52.0,-0.4132060607274373,5.01660939057668,-2.4438798427581787,0.4287968948483467,7.4,7.1000000000000005
7578,2024,2,8.053333333333333,2.438232301783638,12.553333333333333,57.16454159077109,4,6,66.66666666666666,81.0,0,7.007499999999999,7.136611717359415,-0.1291117173594163,0.0,70.1,0.71,243.0,2.0,8.0,14.025829,190.0,4.0,15.0,10.42055,0.0,,11.0,24.219,36.0,0.3055555555555556,,,-355.672794342041,0.3358588715394338,0.4254980285962422,3.0,18.5,46.66666666666666,-8.90937340259552,-1.2855393886566162,-6.383090297381084,0.4009687242408593,10.1,11.6
7579,2024,2,8.016250000000001,4.028900743893497,6.3966666666666665,25.242250186346293,9,9,100.0,98.0,0,4.492222222222222,5.541501185027958,-1.0492789628057355,0.0,112.0,0.68,276.0,1.0,14.0,-2.4161325,27.0,1.0,1.0,-7.3326087,0.0,,13.0,21.758,2.0,6.5,,,50.02520116170248,0.3555724670489629,0.5230151365200678,3.5,16.333333333333332,39.66666666666666,-0.0663785139719645,0.4824162522951762,1.6891663869222004,0.3820092032353083,14.3,13.7
7580,2024,2,7.927777777777777,4.579558713782421,10.27818181818182,39.78184377199157,7,11,63.63636363636363,91.0,1,3.207142857142858,2.889011132558832,0.3181317245840267,0.0,119.9,0.89,247.0,1.0,14.0,0.9536016,151.0,1.0,5.0,-1.6356536,0.0,,22.0,24.011,19.0,1.1578947368421053,0.0,0.0,-462.717477162679,0.3278823941946029,0.4235916410883267,3.8333333333333335,19.33333333333333,45.833333333333336,-11.439873735109964,-1.214288552602132,-6.330410480499268,0.4090458204348882,12.6,14.6
7581,2024,2,7.882,2.303267253590639,13.94,29.52764244863377,2,5,40.0,33.0,0,7.279999999999998,1.2362025147713211,6.043797485228676,0.2,62.9,0.94,174.0,0.0,7.0,-21.561365,71.0,1.0,3.0,0.861186,0.0,,9.0,22.453,2.0,4.5,,,-112.85798899332684,0.3411962141593297,0.6966354474425316,3.6666666666666665,19.33333333333333,66.16666666666667,7.742194652557373,3.943935116132101,5.583302577336629,0.3647037595510483,4.300000000000001,14.2
7582,2024,2,7.715999999999999,3.477719048494873,15.417999999999996,24.45205696704412,4,5,80.0,93.0,0,6.685000000000002,4.875800365079158,1.8091996349208443,0.0,118.7,0.67,246.0,0.0,8.0,-8.6248255,64.0,0.0,5.0,-4.989732,0.0,,117.0,29.58,102.0,1.1470588235294117,,,-238.31085459391275,0.3276263922452926,0.4949235046903292,3.8333333333333335,16.5,37.0,-2.949875275293986,3.709205975135168,-5.297792116800944,0.2970409244298935,11.3,
7583,2024,2,7.373333333333332,2.153026798511872,17.324285714285715,48.05246265403971,3,7,42.85714285714285,88.0,1,11.693333333333332,8.26943098407393,3.423902349259404,0.0,129.5,1.0,241.0,2.0,11.0,10.030102,152.0,0.0,9.0,-0.43587318,0.0,,173.0,26.883,69.0,2.5072463768115942,,,-370.18280537923175,0.3290912806987762,0.3606409852703412,3.1666666666666665,19.666666666666668,63.66666666666666,-12.630995949109396,2.547245462735494,-14.454094250996908,0.3977208013335864,10.3,10.6
7584,2024,2,7.234999999999999,3.1644112506662148,3.938749999999999,25.22616283724281,6,8,75.0,22.0,0,1.903333333333336,2.0749295730098662,-0.1715962396765302,0.0,77.1,0.92,226.0,0.0,11.0,4.707816,215.0,0.0,9.0,5.6794662,0.0,,76.0,29.002,85.0,0.8941176470588236,,,-251.3637364705404,0.3529693037271499,0.5231488645076752,2.333333333333333,20.0,58.833333333333336,-3.253673513730367,5.487047741810481,-5.246506651242574,0.381127451856931,5.2,12.0
7585,2024,2,7.181666666666668,3.827701968882396,1.663333333333334,5.19791666666667,6,6,100.0,23.0,0,2.1699999999999995,2.676619655588118,-0.5066196555881186,0.0,82.6,0.32,183.0,1.0,12.0,1.8038243,186.0,1.0,10.0,5.256903,0.0,,,27.499,36.0,,,,-626.9935607910156,0.3331795483827591,0.4102250660459201,3.333333333333333,19.166666666666668,61.5,-11.063517252604166,-0.6080779631932577,-10.403756618499756,0.4587229837973912,5.300000000000001,
7586,2024,2,7.009999999999999,3.433635030375357,15.262857142857143,27.74560469525021,5,7,71.42857142857143,56.0,1,0.8979999999999982,1.1296269138622848,-0.2316269138622865,0.0,94.9,0.95,204.0,1.0,10.0,-8.040494,140.0,0.0,8.0,3.0598688,0.0,,53.0,24.372,36.0,1.4722222222222223,,,-239.20536041259768,0.3129446009794871,0.5435187742114067,4.0,16.0,35.333333333333336,-1.382396578788757,0.5538825492064158,-1.2474544843037922,0.25715488443772,8.100000000000001,2.5
7587,2024,2,6.665625,2.3977210054955065,9.462777777777776,44.47374605081072,11,18,61.11111111111112,119.0,0,2.9054545454545444,1.8279124966194435,1.0775420488351009,0.0,54.5,0.93,324.0,0.0,16.0,-10.030845,139.0,1.0,7.0,4.316757,0.0,,112.0,24.895,53.0,2.113207547169812,,,-120.06814829508464,0.3566937645276387,0.4730066210031509,3.0,18.5,56.333333333333336,-5.869283239046733,4.3389531672000885,-6.359937349955241,0.3584001809358597,17.4,11.0
7588,2024,2,6.561999999999999,3.740035398992429,8.361999999999998,30.40063986039409,5,5,100.0,54.0,0,2.438000000000001,3.088094607275196,-0.6500946072751943,0.0,111.7,0.69,139.0,1.0,5.0,11.151413,108.0,2.0,7.0,-1.4613317,0.0,,148.0,24.608,36.0,4.111111111111111,,,-468.4412269592285,0.3226537406444549,0.3783153866728146,3.6666666666666665,18.0,57.5,-13.54855990409851,2.2665811280409494,-14.764519373575846,0.3680199459195137,7.9,10.2
7589,2024,2,6.546000000000001,3.648615730064,5.01,9.67704550722398,4,5,80.0,35.0,0,4.835000000000001,3.968232032092146,0.8667679679078546,0.0,95.8,0.92,258.0,2.0,11.0,3.920935,74.0,0.0,6.0,-1.1228849,0.0,,5.0,24.542,53.0,0.0943396226415094,,,-34.82432556152344,0.3210442910591761,0.5054116820295652,3.8333333333333335,15.0,40.66666666666666,-1.3170699278513591,1.0713661114374795,-1.8560901482899983,0.2352887913584709,5.5,14.8
7590,2024,2,6.495000000000001,3.4452977607234256,6.356666666666665,21.696342226520272,4,6,66.66666666666666,37.0,0,6.1200000000000045,5.337672190175056,0.7823278098249489,0.0,83.3,0.52,216.0,0.0,9.0,-11.159593,53.0,1.0,4.0,-2.5185955,0.0,,69.0,31.253,101.0,0.6831683168316832,,,-355.7692400614421,0.3226651300986607,0.4970005055268605,4.166666666666667,17.0,57.333333333333336,-2.9472803274790444,3.709205975135168,-5.295197168986003,0.32054519901673,5.7,7.6
7591,2024,2,6.428,2.346146781749723,13.45,24.55499771793702,3,6,50.0,65.0,0,5.25,4.369302184295293,0.880697815704707,0.333,88.9,0.68,220.0,0.0,9.0,-6.1013436,127.0,1.0,7.0,4.1825876,0.0,,61.0,23.718,19.0,3.210526315789474,,,-277.50678126017254,0.3361783226331075,0.3854397088289261,3.1666666666666665,18.5,46.0,-10.64397430419922,-1.931325435638428,-6.820261518160502,0.3731909481187661,8.0,2.2
7592,2024,2,6.376,2.205098984282448,10.323999999999998,16.501502461479443,4,5,80.0,43.0,0,0.6275000000000013,0.7618418898175321,-0.1343418898175308,0.0,102.5,0.87,319.0,1.0,17.0,0.5646059,102.0,1.0,5.0,-5.5550356,0.0,,25.0,26.5,69.0,0.3623188405797101,,,-275.01891072591144,0.3449694961309433,0.5979344323277473,3.1666666666666665,20.166666666666668,57.833333333333336,1.4900682767232258,4.8548851410547895,-2.1929047107696533,0.3996302286783854,6.3,6.8
7593,2024,2,6.291666666666665,3.136230430882596,11.806666666666668,49.05817174515236,5,6,83.33333333333334,51.0,2,2.294,2.694233929433017,-0.4002339294330173,0.0,141.7,0.7,130.0,2.0,8.0,1.4336513,219.0,1.0,10.0,3.039207,0.0,,21.0,23.025,19.0,1.105263157894737,,,-469.54806391398114,0.3293208181858063,0.3387688895066579,4.333333333333333,17.166666666666668,44.333333333333336,-15.826422969500223,-3.161303440729777,-10.80996799468994,0.3774801629285018,7.6,1.4
7594,2024,2,6.268,3.2306652950402004,4.993999999999998,7.920195388080057,4,5,80.0,50.0,0,8.875000000000002,4.832846738161237,4.042153261838765,0.0,108.3,0.77,246.0,0.0,8.0,-8.6248255,64.0,0.0,5.0,-4.989732,0.0,,,26.409,78.0,,,,-238.31085459391275,0.3276263922452926,0.4949235046903292,3.8333333333333335,16.5,37.0,-2.949875275293986,3.709205975135168,-5.297792116800944,0.2970409244298935,7.0,6.7
7595,2024,2,6.14,4.080918224355796,12.266666666666667,26.55601659751037,3,6,50.0,24.0,0,8.230000000000002,8.324203016890616,-0.0942030168906136,0.0,60.4,0.68,225.0,1.0,12.0,-16.40384,139.0,0.0,8.0,-3.6008787,0.0,,165.0,30.535,101.0,1.6336633663366336,,,-509.7226791381836,0.3401997884114583,0.5360471283396085,3.1666666666666665,19.166666666666668,55.333333333333336,-6.485692302385966,-2.5973341862360635,-4.798996766408284,0.4226747180024783,3.9,5.5
7596,2024,2,6.099999999999999,3.1114445444622865,10.955555555555556,73.54367121652868,10,18,55.55555555555556,127.0,1,8.482,6.997527709450904,1.4844722905490952,0.056,96.3,0.89,178.0,2.0,11.0,8.718965,129.0,1.0,5.0,-1.5861316,0.0,,6.0,21.136,2.0,3.0,,,-67.3164571126302,0.3540802846352259,0.5373104562362035,2.833333333333333,17.833333333333332,55.333333333333336,-1.658671498298645,1.1972771386305492,-1.5419371128082275,0.4051573475201924,17.700000000000003,11.8
7597,2024,2,6.047499999999999,3.6272691363351983,9.23,49.33520411572125,7,8,87.5,117.0,1,9.071428571428571,8.250324785296453,0.8211037861321184,0.0,158.3,0.79,185.0,1.0,9.0,-3.4361799,70.0,1.0,3.0,-1.1627127,0.0,,84.0,28.55,101.0,0.8316831683168316,,,-130.29110972086588,0.3136267612377802,0.5212312464912733,4.5,14.666666666666666,37.5,-2.1177637577056885,0.342831403017044,-1.1304678122202556,0.2534511809547742,15.2,8.3
7598,2024,2,6.01,1.0871655012176595,9.946,17.98163147237489,2,5,40.0,26.0,0,5.495000000000001,3.4703640027714755,2.024635997228525,0.0,57.1,0.76,192.0,1.0,7.0,-6.445358,130.0,1.0,9.0,1.0728725,0.0,,55.0,29.834,101.0,0.5445544554455446,,,-50.15392049153646,0.3615313818057378,0.5117452343304952,3.0,17.166666666666668,50.5,-3.558818260828654,0.1213280459245046,-2.237001578013102,0.4051573475201924,3.6,6.8
7599,2024,2,5.799999999999999,2.9245365510084778,10.325,47.37460927418199,12,16,75.0,117.0,0,3.4066666666666685,3.4293076261757847,-0.0226409595091161,0.063,95.1,0.83,327.0,1.0,11.0,9.293158,46.0,1.0,5.0,-7.552909,0.0,,20.0,22.585,19.0,1.0526315789473684,,,-158.73159535725912,0.3363601962725321,0.6471208160122236,4.166666666666667,18.166666666666668,68.66666666666667,3.6030892928441367,2.086330453554789,1.4543065230051675,0.3890056063731511,17.700000000000003,9.1
7600,2024,2,5.786666666666666,2.6932438958979805,12.403333333333332,34.34240886017535,6,9,66.66666666666666,82.0,0,1.9550000000000007,3.08853240807836,-1.133532408078359,0.0,95.6,0.86,299.0,1.0,13.0,-10.361269,68.0,0.0,5.0,-0.5504381,0.0,,88.0,25.55,36.0,2.4444444444444446,,,-243.29530080159503,0.3338730533917745,0.5416112070282301,3.8333333333333335,18.666666666666668,69.83333333333333,-2.828830997149149,-1.5161327918370564,-1.380066156387329,0.368706464767456,11.2,5.7
7601,2024,2,5.623333333333334,1.331133823133818,8.868333333333332,20.555512632310897,1,6,16.666666666666664,5.0,0,0.4900000000000002,1.2211765326192108,-0.7311765326192106,0.0,39.6,0.55,258.0,2.0,11.0,3.920935,74.0,0.0,6.0,-1.1228849,0.0,,,28.767,85.0,,,,-34.82432556152344,0.3210442910591761,0.5054116820295652,3.8333333333333335,15.0,40.66666666666666,-1.3170699278513591,1.0713661114374795,-1.8560901482899983,0.2352887913584709,1.0,
7602,2024,2,5.608,2.2231135846574266,6.9300000000000015,15.192703994387688,4,5,80.0,29.0,0,1.4074999999999989,2.6644711017449936,-1.2569711017449947,0.0,90.8,0.94,276.0,1.0,14.0,-2.4161325,27.0,1.0,1.0,-7.3326087,0.0,,,27.849,86.0,,,,50.02520116170248,0.3555724670489629,0.5230151365200678,3.5,16.333333333333332,39.66666666666666,-0.0663785139719645,0.4824162522951762,1.6891663869222004,0.3820092032353083,4.9,9.7
7603,2024,2,5.5457142857142845,2.992666762502925,15.95285714285714,57.91111341596224,4,7,57.14285714285714,133.0,1,14.7975,9.206498690817966,5.591001309182035,0.0,141.4,0.7,268.0,2.0,9.0,-1.9129186,146.0,0.0,8.0,3.163005,0.0,,22.0,25.251,69.0,0.3188405797101449,,,-395.5705795288086,0.3411617279052734,0.5641415814558665,3.333333333333333,19.666666666666668,38.333333333333336,-0.47209099928538,5.0539604028066,-2.480961163838705,0.4605429271856944,15.3,11.1
7604,2024,2,5.423333333333333,2.5790618854000167,6.326666666666665,48.03847127309541,3,6,50.0,15.0,0,2.740000000000002,4.51457951474337,-1.774579514743368,0.0,16.7,0.94,84.0,0.0,3.0,-22.053371,90.0,0.0,4.0,-0.51503575,0.0,,66.0,28.197,86.0,0.7674418604651163,,,-276.33057403564453,0.342705950140953,0.471104251841704,3.1666666666666665,18.0,54.833333333333336,-7.720928867657979,3.537140597899755,-6.896111766497294,0.3741830078264077,3.0,16.200000000000003
7605,2024,2,5.089,3.298452126168557,11.066999999999998,45.274914089347085,8,10,80.0,135.0,1,5.923750000000001,4.423904606472156,1.4998453935278446,0.0,152.1,0.84,260.0,1.0,11.0,1.6088561,75.0,0.0,4.0,-12.136085,0.0,,89.0,25.495,53.0,1.679245283018868,,,-365.7790362040202,0.3351565649112065,0.4836564337213834,3.6666666666666665,17.5,54.0,-5.736427108446757,0.6706159810225168,-3.625260313351949,0.3662465003629525,17.5,10.6
7606,2024,2,5.076666666666667,2.124382524405009,24.55,53.261498409025165,4,6,66.66666666666666,77.0,1,4.42,4.593190539735799,-0.1731905397357991,0.167,149.3,0.82,192.0,1.0,7.0,-6.445358,130.0,1.0,9.0,1.0728725,0.0,,26.0,29.739,93.0,0.2795698924731182,,,-50.15392049153646,0.3615313818057378,0.5117452343304952,3.0,17.166666666666668,50.5,-3.558818260828654,0.1213280459245046,-2.237001578013102,0.4051573475201924,9.7,
7607,2024,2,5.075714285714286,3.286823754914972,6.555833333333332,49.50600969102006,8,12,66.66666666666666,109.0,0,8.236250000000002,8.05653832170782,0.1797116782921826,0.083,95.5,0.84,149.0,1.0,9.0,-0.17010634,185.0,1.0,8.0,3.8948445,0.0,,35.0,29.774,101.0,0.3465346534653465,,,-375.5862464904785,0.3326463152964909,0.4041078637043635,3.8333333333333335,17.5,42.66666666666666,-9.989543318748474,-0.9366114139556884,-7.2483222881952925,0.3670634962618351,14.9,5.6000000000000005
7608,2024,2,5.035555555555556,3.0921483918896464,6.544444444444443,22.753611991037623,7,9,77.77777777777779,91.0,0,7.972857142857144,7.2295970287809395,0.7432601140762047,0.111,108.8,0.47,258.0,2.0,11.0,3.920935,74.0,0.0,6.0,-1.1228849,0.0,,42.0,28.953,101.0,0.4158415841584158,,,-34.82432556152344,0.3210442910591761,0.5054116820295652,3.8333333333333335,15.0,40.66666666666666,-1.3170699278513591,1.0713661114374795,-1.8560901482899983,0.2352887913584709,12.6,6.7
7609,2024,2,4.911818181818182,3.02852368696997,11.85666666666667,62.38435568027361,9,12,75.0,110.0,1,1.5233333333333334,2.0720314791524785,-0.5486981458191451,0.083,130.6,0.94,276.0,1.0,14.0,-2.4161325,27.0,1.0,1.0,-7.3326087,0.0,,53.0,31.726,101.0,0.5247524752475248,,,50.02520116170248,0.3555724670489629,0.5230151365200678,3.5,16.333333333333332,39.66666666666666,-0.0663785139719645,0.4824162522951762,1.6891663869222004,0.3820092032353083,15.5,6.0
7610,2024,2,4.845,1.584892047939733,19.25125,69.62792169627923,4,8,50.0,130.0,2,8.100000000000001,4.5349213138568985,3.565078686143103,0.125,135.4,0.7,266.0,3.0,9.0,18.10109,231.0,1.0,14.0,3.4023561,,,4.0,22.097,2.0,2.0,,,-549.5732345581055,0.3428886085748672,0.4550694103042285,3.0,20.83333333333333,40.5,-6.8762809832890825,1.479227622350057,-5.315333843231201,0.467487374941508,15.0,8.9
7611,2024,2,4.745,3.856041212777588,11.8,20.760028149190717,4,5,80.0,51.0,0,3.9650000000000016,4.298489505903035,-0.3334895059030334,0.0,109.2,0.63,247.0,1.0,14.0,0.9536016,151.0,1.0,5.0,-1.6356536,0.0,,86.0,29.027,101.0,0.8514851485148515,0.0,0.0,-462.717477162679,0.3278823941946029,0.4235916410883267,3.8333333333333335,19.33333333333333,45.833333333333336,-11.439873735109964,-1.214288552602132,-6.330410480499268,0.4090458204348882,7.1000000000000005,7.5
