season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,5,Kareem Hunt,4.033908045977012,0.0,2.9794285714285715,22,87,3.9545454545454546,1,89.99107950668382,-2.9910795066838176,-0.13595815939471897,0.3181818181818182,KC,JAX,22.0,2.1,1.9
2018,5,Dion Lewis,5.675882352941176,25.0,3.2026250000000003,12,34,2.8333333333333335,0,49.310702388307526,-15.310702388307526,-1.2758918656922937,0.4166666666666667,TEN,BUF,12.0,1.4,1.4
2018,5,Nyheim Hines,4.102444444444445,13.333333333333334,2.8046,15,45,3.0,0,67.19916136671215,-22.199161366712147,-1.479944091114143,0.2,IND,NE,15.0,0.7,2.3
2018,5,Melvin Gordon,5.489137931034483,15.789473684210526,3.05925,19,58,3.0526315789473686,1,92.15818328357801,-34.15818328357801,-1.7977991201883163,0.3157894736842105,LAC,OAK,19.0,1.5,1.6
2018,5,Carlos Hyde,4.888888888888889,47.05882352941176,3.556785714285714,17,63,3.7058823529411766,0,53.754228475355305,9.245771524644695,0.5438689132143938,0.47058823529411764,CLE,BAL,17.0,0.2,3.5
2018,5,Derrick Henry,3.5439285714285704,9.090909090909092,3.077,11,56,5.090909090909091,0,45.5661401608563,10.4338598391437,0.9485327126494273,0.45454545454545453,TEN,BUF,11.0,1.6,3.5
2018,5,LeGarrette Blount,6.144090909090909,58.333333333333336,2.5359000000000003,12,22,1.8333333333333333,2,43.26155706704223,-21.261557067042233,-1.7717964222535194,0.25,DET,GB,12.0,1.2,0.7
2018,5,Mike Davis,2.5643589743589743,25.0,2.7190909090909092,12,78,6.5,1,42.44085501810507,35.55914498189493,2.9632620818245776,0.5,SEA,LA,12.0,4.3,1.4
2018,5,Saquon Barkley,5.126458333333333,26.666666666666668,3.5407777777777776,15,48,3.2,0,35.936146726167024,12.063853273832976,0.8042568849221984,0.26666666666666666,NYG,CAR,15.0,1.5,1.7
2018,5,Joe Mixon,3.9352688172043004,31.818181818181817,2.7076111111111114,22,93,4.2272727272727275,0,90.71590990554395,1.2840900944560474,0.06114714735504988,0.3333333333333333,CIN,MIA,22.0,2.6,1.6
2018,5,T.J. Yeldon,3.7407547169811313,10.0,2.8217,10,53,5.3,0,48.423211162020735,4.576788837979265,0.45767888379792654,0.4,JAX,KC,10.0,4.2,1.1
2018,5,Chris Carson,2.7562068965517237,21.052631578947366,2.907368421052632,19,116,6.105263157894737,0,108.24803363157078,7.751966368429223,0.4079982299173275,0.3684210526315789,SEA,LA,19.0,2.9,3.2
2018,5,Frank Gore,2.595555555555556,0.0,2.152083333333333,12,63,5.25,0,56.884062750367875,5.115937249632125,0.4650852045120114,0.5454545454545454,MIA,CIN,12.0,2.3,3.0
2018,5,Kerryon Johnson,3.0458571428571424,16.666666666666664,2.8156666666666665,12,70,5.833333333333333,0,43.747684130510756,26.252315869489244,2.1876929891241037,0.5833333333333334,DET,GB,12.0,4.3,1.6
2018,5,Mark Ingram,4.588490566037737,37.5,2.5295625,16,53,3.3125,2,57.74317289953194,-7.743172899531942,-0.5162115266354628,0.3333333333333333,NO,WAS,16.0,1.3,2.1
2018,6,Alex Collins,6.2650000000000015,36.84210526315789,3.2168235294117657,19,54,2.8421052631578947,2,60.97097090254802,-6.970970902548018,-0.3668932053972641,0.42105263157894735,BAL,TEN,19.0,1.3,1.5
2018,6,Chris Carson,3.8718644067796606,7.142857142857142,2.5582142857142856,14,59,4.214285714285714,0,40.12226142857462,16.877738571425382,1.2982875824173372,0.38461538461538464,SEA,OAK,14.0,1.2,3.0
2018,6,Joe Mixon,2.76265625,0.0,2.4158999999999997,11,64,5.818181818181818,1,78.54524285336714,-14.545242853367142,-1.3222948048515584,0.2727272727272727,CIN,PIT,11.0,3.7,2.1
2018,6,Bilal Powell,3.7301694915254235,12.5,2.933733333333334,16,59,3.6875,0,57.252594592857406,-1.252594592857406,-0.08350630619049373,0.4666666666666667,NYJ,IND,16.0,1.1,2.6
2018,6,Latavius Murray,2.724580645161291,41.66666666666667,2.8733636363636363,24,155,6.458333333333333,1,105.59077223126386,49.409227768736145,2.0587178236973394,0.4583333333333333,MIN,ARI,24.0,2.5,4.0
2018,6,Peyton Barber,2.9557317073170735,23.076923076923077,3.02275,13,82,6.3076923076923075,0,31.36671930563076,50.63328069436924,3.8948677457207106,0.5384615384615384,TB,ATL,13.0,1.8,4.5
2018,6,Marlon Mack,2.330449438202247,8.333333333333332,2.623,12,89,7.416666666666667,0,54.782928781117846,31.217071218882154,2.837915565352923,0.6363636363636364,IND,NYJ,12.0,2.0,5.4
2018,6,James Conner,3.0727027027027027,57.89473684210527,2.8120588235294117,19,111,5.842105263157895,2,91.88522881448766,12.114771185512339,0.6730428436395743,0.3333333333333333,PIT,CIN,19.0,4.1,1.8
2018,6,Melvin Gordon,2.8128787878787875,38.88888888888889,2.8133749999999997,18,132,7.333333333333333,3,76.40176974654507,40.59823025345493,2.388131191379702,0.5882352941176471,LAC,CLE,18.0,2.2,5.1
2018,6,Matt Breida,4.188360655737704,7.142857142857142,2.8732142857142855,14,61,4.357142857142857,1,57.30057561374673,3.69942438625327,0.2642445990180907,0.5,SF,GB,14.0,2.8,1.6
2018,6,David Johnson,4.943703703703704,22.22222222222222,2.7416470588235295,18,54,3.0,1,64.32887725542305,-15.328877255423052,-0.901698662083709,0.47058823529411764,ARI,MIN,18.0,1.6,1.4
2018,6,Raheem Mostert,2.9428735632183907,16.666666666666664,2.8214545454545448,12,87,7.25,0,50.10979138992189,36.89020861007811,3.074184050839843,0.5,SF,GB,12.0,2.3,4.9
2018,6,Isaiah Crowell,5.022,7.6923076923076925,3.035909090909091,13,40,3.076923076923077,0,48.57540294389985,-8.575402943899853,-0.6596463802999887,0.23076923076923078,NYJ,IND,13.0,2.0,1.1
2018,6,Lamar Miller,5.487391304347826,13.333333333333334,2.977636363636364,15,46,3.066666666666667,0,62.15007633828879,-16.15007633828879,-1.0766717558859193,0.4,HOU,BUF,15.0,1.7,1.4
2018,6,Frank Gore,2.4235643564356435,6.666666666666667,2.3852666666666664,15,101,6.733333333333333,0,83.15716823141095,17.84283176858905,1.1895221179059368,0.4666666666666667,MIA,CHI,15.0,2.7,4.1
2018,6,Gus Edwards,3.528809523809523,10.0,2.6349000000000005,10,42,4.2,0,41.25309101167482,0.7469089883251812,0.07469089883251812,0.5,BAL,TEN,10.0,1.0,3.2
2018,6,Sony Michel,3.309622641509433,29.166666666666668,2.521333333333334,24,106,4.416666666666667,2,117.05053536918273,-11.050535369182725,-0.4604389737159469,0.375,NE,KC,24.0,2.9,1.5
2018,6,Tevin Coleman,6.5037142857142864,30.0,3.4405,10,35,3.5,0,34.4924843445643,0.5075156554356965,0.05075156554356965,0.5,ATL,TB,10.0,1.1,2.4
2018,6,Wendell Smallwood,5.679607843137253,5.555555555555555,2.8428750000000003,18,51,2.8333333333333335,0,63.42999170903053,-12.429991709030531,-0.6905550949461406,0.3888888888888889,PHI,NYG,18.0,1.2,1.6
2018,6,Ezekiel Elliott,3.6472641509433963,16.666666666666664,2.5616818181818184,24,106,4.416666666666667,1,108.43383708876708,-2.4338370887670777,-0.10140987869862823,0.375,DAL,JAX,24.0,2.8,1.6
2018,6,Todd Gurley,2.687740384615385,10.714285714285714,2.7494642857142857,28,208,7.428571428571429,2,158.92621125707097,49.073788742929025,1.7526353122474652,0.42857142857142855,LA,DEN,28.0,4.2,3.3
2018,6,Kareem Hunt,2.3091250000000003,10.0,2.6727,10,80,8.0,0,35.678426321888566,44.321573678111434,4.4321573678111434,0.6,KC,NE,10.0,5.2,2.8
2018,6,Saquon Barkley,2.0312307692307687,7.6923076923076925,2.7983846153846152,13,130,10.0,1,70.26342279679913,59.736577203200866,4.595121323323143,0.3076923076923077,NYG,PHI,13.0,6.2,3.8
2018,6,Corey Clement,3.7358139534883716,9.090909090909092,2.8832727272727277,11,43,3.909090909090909,1,48.69977621965758,-5.699776219657579,-0.5181614745143254,0.2727272727272727,PHI,NYG,11.0,2.4,1.5
2018,6,Marshawn Lynch,4.891555555555555,23.076923076923077,3.1183636363636364,13,45,3.4615384615384617,0,40.60488763959234,4.3951123604076585,0.3380855661852045,0.6923076923076923,OAK,SEA,13.0,0.6,2.8
2018,6,LeSean McCoy,3.6934246575342464,25.0,3.0058,16,73,4.5625,0,75.14700014550317,-2.1470001455031706,-0.13418750909394817,0.4375,BUF,HOU,16.0,3.6,0.9
2018,6,Ito Smith,8.03181818181818,27.27272727272727,2.9080000000000004,11,22,2.0,1,38.42663798378554,-16.42663798378554,-1.4933307257986854,0.2727272727272727,ATL,TB,11.0,-0.1,2.1
2018,6,Adrian Peterson,3.4517525773195876,11.76470588235294,2.73575,17,97,5.705882352941177,0,97.35390396968207,-0.35390396968206517,-0.020817880569533244,0.5882352941176471,WAS,CAR,17.0,3.2,2.5
2018,6,Jordan Howard,2.5568115942028986,7.142857142857142,2.1745714285714284,14,69,4.928571428571429,0,83.78270191565379,-14.782701915653789,-1.0559072796895563,0.2857142857142857,CHI,MIA,14.0,2.6,2.4
2018,6,Carlos Hyde,6.670588235294118,14.285714285714285,3.4209285714285715,14,34,2.4285714285714284,0,49.349641649406216,-18.349641649406216,-1.4115108961081704,0.3076923076923077,CLE,LAC,14.0,-0.2,2.6
2018,6,Kenyan Drake,3.605087719298247,0.0,2.4236153846153843,13,57,4.384615384615385,0,49.504663848494744,7.495336151505256,0.5765643193465582,0.46153846153846156,MIA,CHI,13.0,1.7,2.7
2018,7,David Johnson,4.113846153846154,42.857142857142854,2.4829999999999997,14,39,2.7857142857142856,0,45.35896283673042,-7.35896283673042,-0.5660740643638784,0.38461538461538464,ARI,DEN,14.0,0.5,2.3
2018,7,Malcolm Brown,3.308769230769231,30.76923076923077,2.4949999999999997,13,65,5.0,0,75.47413308162754,-10.474133081627542,-0.8057025447405801,0.46153846153846156,LA,SF,13.0,2.6,2.4
2018,7,Tevin Coleman,4.6696,36.36363636363637,2.8892500000000005,11,50,4.545454545454546,1,49.493697924998074,0.5063020750019263,0.04602746136381148,0.18181818181818182,ATL,NYG,11.0,4.4,0.2
2018,7,LeGarrette Blount,3.2534000000000005,30.0,2.5768999999999993,10,50,5.0,1,49.075139597845144,0.9248604021548559,0.0924860402154856,0.4,DET,MIA,10.0,3.3,1.7
2018,7,T.J. Yeldon,5.365357142857143,8.333333333333332,2.9815,12,28,2.3333333333333335,0,45.383191818949136,-17.383191818949136,-1.4485993182457613,0.25,JAX,HOU,12.0,1.1,1.3
2018,7,Isaiah Crowell,5.198620689655173,36.36363636363637,2.5619000000000005,11,29,2.6363636363636362,0,47.55350878550527,-18.553508785505272,-1.6866826168641156,0.18181818181818182,NYJ,MIN,11.0,1.1,1.5
2018,7,James White,5.05175,27.27272727272727,2.930272727272728,11,40,3.6363636363636362,0,30.933795667481114,9.066204332518886,0.8242003938653533,0.6363636363636364,NE,CHI,11.0,2.5,1.2
2018,7,Latavius Murray,3.273333333333333,20.0,2.6464166666666666,15,69,4.6,2,48.04260080273548,13.957399197264522,0.9969570855188944,0.42857142857142855,MIN,NYJ,15.0,2.3,2.3
2018,7,Kerryon Johnson,2.549303797468354,26.31578947368421,3.185277777777778,19,158,8.31578947368421,0,78.36602634941883,79.63397365058117,4.191261771083219,0.5263157894736842,DET,MIA,19.0,4.8,3.5
2018,7,Lamar Miller,3.3477000000000006,22.727272727272727,2.742666666666667,22,100,4.545454545454546,1,89.28540796177835,10.714592038221653,0.48702691082825694,0.5,HOU,JAX,22.0,2.8,1.7
2018,7,Frank Gore,4.126206896551724,0.0,2.365,10,29,2.9,0,34.07077374148525,-5.070773741485247,-0.5070773741485247,0.3,MIA,DET,10.0,1.0,1.9
2018,7,Royce Freeman,5.438648648648649,76.92307692307693,3.2706153846153847,13,37,2.8461538461538463,1,36.148256092884765,0.8517439071152353,0.06551876208578733,0.6153846153846154,DEN,ARI,13.0,-0.8,3.6
2018,7,Peyton Barber,5.060333333333333,36.36363636363637,3.0269,11,30,2.727272727272727,0,30.82689263937081,-0.8268926393708114,-0.07517205812461922,0.45454545454545453,TB,CLE,11.0,0.7,2.0
2018,7,Saquon Barkley,5.84279069767442,28.57142857142857,3.2334615384615386,14,43,3.0714285714285716,1,36.96381303086325,6.03618696913675,0.4311562120811964,0.42857142857142855,NYG,ATL,14.0,0.9,2.1
2018,7,Adrian Peterson,4.687070707070706,29.166666666666668,3.1522777777777775,24,99,4.125,0,105.43653624450144,-6.43653624450144,-0.26818901018756,0.16666666666666666,WAS,DAL,24.0,2.6,1.5
2018,7,Chris Ivory,3.1512345679012346,0.0,3.0114615384615386,16,81,5.0625,0,53.85194152107515,27.148058478924852,1.6967536549328033,0.4375,BUF,IND,16.0,1.2,3.9
2018,7,Mark Ingram,4.5603125,33.33333333333333,2.586090909090909,12,32,2.6666666666666665,0,46.01613831629727,-16.016138316297273,-1.456012574208843,0.18181818181818182,NO,BAL,12.0,1.0,1.7
2018,7,Joe Mixon,4.210000000000002,0.0,3.133692307692307,13,50,3.8461538461538463,0,61.88787352737806,-14.887873527378062,-1.240656127281505,0.25,CIN,KC,13.0,2.4,1.5
2018,7,Jordan Howard,3.7738461538461547,33.33333333333333,2.4625833333333333,12,39,3.25,1,51.322844692423345,-12.322844692423345,-1.026903724368612,0.16666666666666666,CHI,NE,12.0,1.9,1.3
2018,7,Marlon Mack,2.601349206349206,42.10526315789473,2.817375,19,126,6.631578947368421,1,94.75772820802177,31.242271791978226,1.6443300943146435,0.47368421052631576,IND,BUF,19.0,3.1,3.6
2018,7,Kenjon Barner,4.683055555555555,30.0,2.6517777777777773,10,36,3.6,0,41.5647753139737,-5.564775313973698,-0.5564775313973698,0.4,NE,CHI,10.0,2.1,1.5
2018,7,Alvin Kamara,4.251875,5.88235294117647,2.6436000000000006,17,64,3.764705882352941,1,62.191735270757,1.8082647292429996,0.10636851348488233,0.5294117647058824,NO,BAL,17.0,1.8,2.0
2018,7,Nick Chubb,3.568875,11.11111111111111,2.7567500000000003,18,80,4.444444444444445,1,57.14497347121381,22.85502652878619,1.2697236960436773,0.5555555555555556,CLE,TB,18.0,1.3,3.1
2018,7,Ezekiel Elliott,7.2366666666666655,26.666666666666668,2.7505,15,33,2.2,0,54.183239717708624,-21.183239717708624,-1.412215981180575,0.3333333333333333,DAL,WAS,15.0,1.1,1.1
2018,7,Alex Collins,4.778421052631578,18.181818181818183,2.96675,11,38,3.4545454545454546,0,38.719351863153435,-4.719351863153435,-0.4719351863153435,0.4,BAL,NO,11.0,1.5,1.9
2018,7,Austin Ekeler,5.1745238095238095,25.0,3.005,12,42,3.5,0,67.82399647919014,-25.823996479190143,-2.1519997065991787,0.16666666666666666,LAC,TEN,12.0,1.4,2.1
2018,7,Kareem Hunt,3.4061627906976737,6.666666666666667,3.0431999999999997,15,86,5.733333333333333,1,65.5141671401348,17.485832859865198,1.2489880614189428,0.5714285714285714,KC,CIN,15.0,1.7,4.1
2018,7,Dion Lewis,3.109230769230769,15.384615384615385,3.0936,13,91,7.0,0,52.53732206001591,38.46267793998409,2.95866753384493,0.5384615384615384,TEN,LAC,13.0,3.8,3.2
2018,7,Phillip Lindsay,3.178777777777778,14.285714285714285,2.623272727272727,14,90,6.428571428571429,1,58.49855084470194,31.50144915529806,2.2501035110927186,0.42857142857142855,DEN,ARI,14.0,3.9,2.6
2018,7,Todd Gurley,3.8538095238095242,0.0,2.433923076923077,15,63,4.2,2,95.81175414465731,-32.811754144657314,-2.1874502763104875,0.06666666666666667,LA,SF,15.0,2.2,2.0
2018,7,Derrick Henry,4.535757575757576,25.0,2.2621818181818187,12,33,2.75,1,47.36185132154974,-14.361851321549743,-1.1968209434624786,0.3333333333333333,TEN,LAC,12.0,2.3,0.5
2018,8,Alvin Kamara,4.593777777777778,23.076923076923077,2.2495454545454545,13,45,3.4615384615384617,1,66.30462790443491,-22.30462790443491,-1.8587189920362424,0.16666666666666666,NO,MIN,13.0,2.3,1.2
2018,8,Kenyan Drake,4.276896551724138,0.0,3.3073,12,58,4.833333333333333,1,51.061230065409404,6.938769934590596,0.5782308278825496,0.4166666666666667,MIA,HOU,12.0,3.6,1.3
2018,8,Mark Ingram,3.483809523809524,38.46153846153847,2.560923076923077,13,63,4.846153846153846,0,66.97420475680683,-8.974204756806827,-0.7478503964005689,0.3333333333333333,NO,MIN,13.0,2.3,2.5
2018,8,Nyheim Hines,2.5911538461538464,18.181818181818183,2.5747999999999998,11,78,7.090909090909091,0,47.004141219717766,21.995858780282234,2.1995858780282234,0.8,IND,OAK,11.0,3.2,3.9
2018,8,Joe Mixon,3.272439024390244,0.0,2.8528823529411764,21,123,5.857142857142857,2,102.60444808456782,20.39555191543218,0.9712167578777228,0.38095238095238093,CIN,TB,21.0,3.8,2.1
2018,8,Kareem Hunt,6.419399999999999,25.0,3.025857142857143,16,50,3.125,0,69.29375579224157,-19.29375579224157,-1.205859737015098,0.4375,KC,DEN,16.0,1.2,1.9
2018,8,Nick Chubb,4.758000000000001,5.555555555555555,3.027142857142857,18,65,3.611111111111111,0,77.06562470158086,-12.065624701580859,-0.6703124834211588,0.2777777777777778,CLE,PIT,18.0,1.8,1.8
2018,8,Aaron Jones,2.504302325581396,16.666666666666664,2.6482727272727273,12,86,7.166666666666667,1,64.7559796076169,21.244020392383106,1.7703350326985923,0.5833333333333334,GB,LA,12.0,4.7,2.5
2018,8,Saquon Barkley,5.342105263157894,7.6923076923076925,2.4890769230769227,13,38,2.923076923076923,0,50.18639926662767,-12.186399266627667,-0.9374153282021283,0.38461538461538464,NYG,WAS,13.0,2.1,0.8
2018,8,Chris Carson,3.975714285714286,12.0,2.8943333333333325,25,105,4.2,1,89.11999860415264,15.880001395847358,0.6352000558338944,0.56,SEA,DET,25.0,2.2,2.0
2018,8,Jordan Howard,3.388271604938272,0.0,2.50155,22,81,3.6818181818181817,1,95.66779696166523,-14.667796961665232,-0.666718043712056,0.3181818181818182,CHI,NYJ,22.0,3.0,0.6
2018,8,Alex Collins,4.426530612244898,36.36363636363637,2.7552222222222227,11,49,4.454545454545454,1,40.52377212220299,3.476227877797008,0.3476227877797008,0.5,BAL,CAR,11.0,1.3,3.2
2018,8,James Conner,2.8891780821917807,25.0,2.6744285714285714,24,146,6.083333333333333,2,109.5551536837963,36.444846316203694,1.5185352631751539,0.5,PIT,CLE,24.0,2.1,4.0
2018,8,Doug Martin,3.4068055555555556,15.384615384615385,2.616846153846154,13,72,5.538461538461538,0,58.176740518386936,13.823259481613064,1.063327652431774,0.46153846153846156,OAK,IND,13.0,2.8,2.8
2018,8,Alfred Blue,4.550238095238096,13.333333333333334,2.711428571428571,15,42,2.8,0,52.1061839020082,-10.106183902008198,-0.6737455934672132,0.26666666666666666,HOU,MIA,15.0,0.7,2.1
2018,8,David Johnson,4.5379661016949155,12.5,2.927,16,59,3.6875,0,67.30090152636562,-11.300901526365621,-0.7533934350910414,0.26666666666666666,ARI,SF,16.0,2.1,1.6
2018,8,Matt Breida,6.8707142857142856,43.75,2.801083333333333,16,42,2.625,0,52.631207890682205,-11.631207890682205,-0.7754138593788137,0.4,SF,ARI,16.0,0.4,2.2
2018,8,Mike Davis,4.881212121212121,10.0,2.7766666666666664,10,33,3.3,0,27.924588067820192,5.075411932179808,0.5075411932179807,0.7,SEA,DET,10.0,2.5,0.8
2018,8,Lamar Miller,2.384285714285714,22.22222222222222,2.6973749999999996,18,133,7.388888888888889,1,54.59115347686828,78.40884652313173,4.356047029062874,0.5555555555555556,HOU,MIA,18.0,1.5,5.9
2018,8,Todd Gurley,3.753596491228069,12.0,2.6713043478260867,25,114,4.56,0,122.6197777494006,-16.619777749400598,-0.6924907395583583,0.4166666666666667,LA,GB,25.0,2.3,2.3
2018,8,Frank Gore,3.894905660377359,0.0,2.7881,12,53,4.416666666666667,0,58.17810242080738,-5.178102420807377,-0.43150853506728143,0.5,MIA,HOU,12.0,2.3,2.2
2018,8,Peyton Barber,3.252235294117648,5.263157894736842,2.675777777777777,19,85,4.473684210526316,1,86.25152832767999,-1.251528327679992,-0.06586991198315748,0.42105263157894735,TB,CIN,19.0,2.9,1.6
2018,8,LeSean McCoy,13.759230769230772,25.0,3.137,12,13,1.0833333333333333,0,51.68604830478422,-38.68604830478422,-3.2238373587320184,0.25,BUF,NE,12.0,0.8,0.3
2018,8,Marlon Mack,3.4255303030303037,24.0,2.6054166666666663,25,132,5.28,2,109.7823721590846,13.217627840915398,0.5746794713441478,0.391304347826087,IND,OAK,25.0,3.8,1.5
2018,8,Latavius Murray,3.443035714285714,23.076923076923077,2.5819230769230774,13,56,4.3076923076923075,1,61.21446575724117,-5.214465757241172,-0.40111275055701323,0.3076923076923077,MIN,NO,13.0,1.8,2.5
2018,8,Christian McCaffrey,5.210222222222223,42.857142857142854,2.8355833333333336,14,45,3.2142857142857144,1,50.914713891446766,-8.914713891446766,-0.685747222418982,0.23076923076923078,CAR,BAL,14.0,1.4,1.8
2018,8,Phillip Lindsay,3.758,16.666666666666664,2.679823529411765,18,95,5.277777777777778,1,81.47433477249152,8.525665227508483,0.5328540767192802,0.4375,DEN,KC,18.0,2.8,2.5
2018,8,Adrian Peterson,3.6361073825503354,3.8461538461538463,2.9932173913043476,26,149,5.730769230769231,1,111.90177587302593,24.098224126974074,1.0040926719572532,0.3333333333333333,WAS,NYG,26.0,3.6,2.2
2018,8,Isaiah Crowell,6.1236,7.6923076923076925,2.7026153846153846,13,25,1.9230769230769231,0,42.529111626542445,-17.529111626542445,-1.3483932020417266,0.15384615384615385,NYJ,CHI,13.0,1.6,0.3
2018,9,Isaiah Crowell,4.687755102040816,23.076923076923077,3.1312499999999996,13,49,3.769230769230769,0,43.70160820098766,5.298391799012343,0.4075685999240264,0.46153846153846156,NYJ,MIA,13.0,1.5,2.3
2018,9,Ito Smith,3.3293333333333335,30.0,2.6601,10,60,6.0,1,58.177756483737696,1.8222435162623043,0.18222435162623044,0.4,ATL,WAS,10.0,3.6,2.4
2018,9,Peyton Barber,6.211612903225807,36.36363636363637,2.806777777777777,11,31,2.8181818181818183,0,36.51456638944617,-5.514566389446173,-0.5013242172223794,0.36363636363636365,TB,CAR,11.0,2.4,0.5
2018,9,Phillip Lindsay,3.7546153846153847,5.88235294117647,2.597357142857143,17,65,3.823529411764706,0,74.79552605771184,-10.79552605771184,-0.67472037860699,0.375,DEN,HOU,17.0,2.4,1.1
2018,9,Matt Breida,6.055000000000001,33.33333333333333,3.0094999999999996,12,44,3.6666666666666665,0,34.23573050813957,-2.235730508139568,-0.203248228012688,0.5454545454545454,SF,OAK,12.0,2.8,0.8
2018,9,Doug Martin,3.737142857142858,0.0,2.6485000000000003,11,49,4.454545454545454,0,67.05805334924712,-18.058053349247118,-1.6416412135679197,0.18181818181818182,OAK,SF,11.0,2.3,2.2
2018,9,Alfred Blue,5.185897435897435,26.666666666666668,2.631583333333333,15,39,2.6,0,50.83594982648732,-18.835949826487322,-1.4489192174221017,0.38461538461538464,HOU,DEN,15.0,1.7,0.9
2018,9,Dion Lewis,5.052741935483872,26.31578947368421,3.0438823529411763,19,62,3.263157894736842,0,82.004141697644,-20.004141697644002,-1.0528495630338948,0.21052631578947367,TEN,DAL,19.0,1.5,1.8
