season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2023,4,2.67130718866668,0.9718994412387992,4.8302951998048105,21.66853373174696,8,11,175.8626591544876,4.787491742782046,0,2.4555207492647586,1.8460317562500121,2.7327606145500862,0.0,66.10459747227318,0.8660254037844386,42.198296633143265,3.0,6.404338364318657,8.419236139775837,17.317681094994825,0.0,6.0,-5.602555596191949,0.0,-0.7025691909727123
2023,4,2.6054458175082567,1.0756379088628352,5.499272639012901,10.17185991608003,4,6,157.81572238080298,4.1588830833596715,0,2.1350536216727263,1.276000231180547,2.703548294528842,0.15443635330441896,94.89019287931849,0.8246211251235321,42.09267192954317,2.0,6.011171195378981,3.688566581506957,16.839654114896064,0.0,5.0,-3.5869248558229962,0.0,
2023,4,2.351889358115038,0.5728649457239279,6.23845552541675,19.778040406633707,7,9,191.19650999197054,5.159055299214529,2,2.755629204494392,1.7014926063513574,2.908950817510851,0.0,152.82657251173254,0.8717797887081347,48.823571214574464,3.0,6.786470460734083,12.163727188787195,19.178015465057833,0.0,9.0,-2.1228582734396557,0.0,
2023,5,5.844147282315333,1.5274486800411937,8.044680067532779,11.26627097139937,4,5,198.0246262423675,4.007333185232471,0,1.7838112993788806,1.65150118586904,2.3790926577249,0.0,104.11524599862138,0.9110433579144299,55.77641806162151,2.0,9.224767082669876,3.757347113114355,8.679565136246396,0.0,1.0,-5.4921394030757575,0.0,
2023,5,5.682872427627237,1.5993903253695139,4.93128731953163,16.625860897473512,6,7,215.80156885420374,4.02535169073515,0,1.8245492920510455,1.198470471960113,2.560505908751149,0.0,93.44810191347604,0.9273618495495703,36.67853214995941,2.0,5.186321612838501,-10.022970907912743,19.178015465057833,0.0,5.0,-3.2297884704393214,0.0,
2023,5,5.588320109601055,1.4572379521713221,9.549718783453578,25.692200854059376,3,7,91.19380600487037,4.574710978503383,0,2.755629204494392,0.7959973373421323,2.908950817510851,0.1336563848126736,49.01571207825144,0.916515138991168,35.03284572229427,0.0,3.82265436399956,-14.125655248970249,17.000529297853134,1.0,9.0,3.96502607217047,0.0,
2023,5,5.487734540706157,1.786672678935311,6.972689953868079,19.48031564934692,4,7,130.2957545142487,4.1588830833596715,0,1.8744908668255196,1.242676866122737,2.573377573567088,0.0,81.71173437229808,0.8888194417315589,42.932818247235595,4.0,6.011171195378981,18.343348070066767,21.25198776394785,2.0,10.0,-6.320292969088442,0.0,
2023,5,5.470082303886623,1.2633961504444646,3.9178964752414314,7.143696364726982,5,5,261.53889757462207,3.871201010907891,1,1.671097292820828,0.18380996178386755,2.651382383913957,0.0,136.44710833375248,0.9110433579144299,45.8912507258175,4.0,4.751132134062012,11.97948695162332,21.753703655065454,0.0,9.0,7.905030709894307,0.0,
2023,5,5.448997176315348,1.805411153573996,7.736267895256922,18.62067439027694,5,11,98.08908351693832,4.3694478524670215,0,1.7450172066759229,0.8274935488435432,2.60238060512041,0.0,65.718865263639,0.99498743710662,41.1339943574314,0.0,5.6056869224813894,-12.676459934309714,18.160514167866744,1.0,7.0,2.437101055721536,0.0,
2023,5,5.431343378098063,1.3108431199172943,5.819865043932991,16.12449444482962,8,10,198.0246262423675,4.189654742026425,0,1.7552683606456394,0.9427482847921248,2.585911135747188,0.0,50.755626907234124,0.8717797887081347,49.300881210195655,3.0,8.56379104829656,9.85352452723586,15.57899284065722,0.0,7.0,-9.31470075640043,0.0,
2023,5,5.047064044855401,0.9173265329510683,4.72616734073553,8.800062361940812,1,5,45.789644247713554,2.9343495879013504,0,1.2004603389411348,-0.08875440209339769,2.4961631100061243,0.0,38.661357386180015,0.9695359714832658,47.95646517568715,1.0,6.404338364318657,8.048274150868123,20.541114457462783,1.0,12.0,3.701057475874852,0.0,
2023,5,5.032491587653146,1.8662540352739438,5.536027023768341,7.576164017973269,3,5,138.43869388900293,3.58351893845611,0,1.9544450515051506,1.2522826736105712,2.6114722305833435,0.0,74.87502593408055,0.8944271909999159,55.77641806162151,2.0,9.224767082669876,3.757347113114355,8.679565136246396,0.0,1.0,-5.4921394030757575,0.0,
2023,5,4.941274880358047,0.6828592891388686,5.697268958009521,22.779201283070375,8,11,175.8626591544876,4.5217885770490405,0,2.0515563381903004,1.9690310914107991,2.367780315688147,0.0,92.39044752968884,0.9591663046625439,37.711168487488656,0.0,5.186321612838501,-2.1213762798473046,14.862206355146592,0.0,3.0,-9.444541951601156,0.0,
2023,5,4.936743174880432,1.754455742451191,5.72678438125392,10.226991032258264,6,7,215.80156885420374,4.2626798770413155,1,1.640290375916865,0.3631557823366094,2.6229433902631873,0.0,102.09788685738064,0.8366600265340756,55.77641806162151,2.0,9.224767082669876,3.757347113114355,8.679565136246396,0.0,1.0,-5.4921394030757575,0.0,
2023,5,4.654363701422064,0.9100730311141914,4.514670998545215,11.666068812950254,5,9,125.8157019211116,3.5553480614894135,0,1.2499017362143356,-0.08875440209339769,2.566152058037773,0.0,60.12351854276073,0.9273618495495703,39.83219535113798,1.0,5.6056869224813894,4.144308930552078,15.04464384928423,0.0,6.0,-8.483330939173003,0.0,
2023,5,4.632233008185052,1.4664125796733107,3.945340427297639,10.539789125719956,5,9,125.8157019211116,3.6635616461296463,0,1.756477655083415,1.197366551748553,2.5287656948193953,0.10526051065749294,61.95694651447844,0.7615773105863908,44.070507675722666,0.0,6.786470460734083,9.173388061003033,15.22487144386165,1.0,4.0,-3.4807032453158193,,
2023,5,4.602475393541172,1.888284483013814,3.26596643961558,11.92373879920401,10,11,232.22568100534627,4.290459441148391,1,1.9083566168118689,1.6256316399580066,2.461107186316346,0.0,118.32367032973367,0.7681145747868608,45.79136760746898,2.0,7.158634808832202,15.434025153764283,13.105900681059158,1.0,5.0,-4.066177147705246,0.0,
2023,5,4.59978231591468,2.115624288994247,4.468443065301422,11.264044878851797,9,11,203.64714534401568,4.418840607796598,1,2.0389088571572587,1.3561868193334035,2.6288816919908453,0.0,121.96934271680954,0.8888194417315589,55.77641806162151,2.0,9.224767082669876,3.757347113114355,8.679565136246396,0.0,1.0,-5.4921394030757575,0.0,
2023,5,4.554260617067639,2.054327700454824,3.63437570563847,8.681410850398757,4,8,110.3929724217545,3.5263605246161616,0,2.028148247292285,1.5547317123563944,2.559054290767963,0.11778303565638346,56.744893422669584,0.9219544457292888,49.11032888344145,1.0,7.521731810844043,8.65088800980643,22.840280084657262,2.0,9.0,-0.9925940147058753,0.0,
2023,5,4.494460232758782,1.1885278825961347,3.323680741851292,17.885848087286636,5,10,110.3929724217545,3.713572066704308,1,2.1270405204791145,1.2104019652670117,2.714202768451779,0.0,50.755626907234124,0.9,48.43946959686701,2.0,6.786470460734083,-1.8185729128945107,24.31967383472348,2.0,8.0,6.815090083601964,0.0,
2023,5,4.483342069656477,1.4694750035712099,5.3802203468871745,24.232461541583376,15,19,194.7841893133933,5.190624224991446,3,2.1969282371355026,1.7731247240074481,2.577600712913014,0.0,143.3456756900972,0.9643650760992956,49.300881210195655,3.0,8.56379104829656,9.85352452723586,15.57899284065722,0.0,7.0,-9.31470075640043,0.0,
2023,5,4.466688169659358,0.9232133357642476,5.513195832120808,25.692200854059376,7,10,167.69251662537926,4.394449154672439,1,1.7790601252029763,1.3427530783715695,2.4975035992917634,0.0,82.86673966972467,0.9746794344808963,38.05124511835609,1.0,6.404338364318657,-1.778586912955567,15.839311665351364,1.0,6.0,-3.4750497338525013,0.0,
2023,5,4.45108412330293,2.3010907556229574,1.6544542848556767,2.7109006359335024,6,7,215.80156885420374,3.6888794541139363,0,2.180417459019838,1.7986945579814184,2.5545610277326243,0.1336563848126736,84.31030287417673,0.8306623862918074,35.03284572229427,0.0,3.82265436399956,-14.125655248970249,17.000529297853134,1.0,9.0,3.96502607217047,0.0,
2023,5,4.3601841816747005,1.7854271730627702,3.4807139554501205,7.817590024694504,6,7,215.80156885420374,4.290459441148391,0,2.3161592130211637,1.8119395980933108,2.6441700820379026,0.1336563848126736,103.15464099267462,0.8,52.46857724431293,1.0,8.223690941447453,16.719105347249542,15.839311665351364,1.0,8.0,-12.011177297092932,0.0,
2023,5,4.345419601713371,2.076194357023679,2.3008764375459694,4.031783940922299,3,5,138.43869388900293,3.4657359027997265,0,2.0963805957367585,1.187680594572444,2.702341041845283,0.0,71.59924753574903,0.8185352771872451,33.08731213283016,2.0,5.186321612838501,-14.955429050525566,19.388851023857928,1.0,5.0,-1.1678877516931145,0.0,
2023,5,4.317784943204741,0.944152452452505,5.889402410680481,18.388541044067,8,12,157.81572238080298,4.820281565605037,0,2.341324921309976,1.520281168106418,2.764990866942992,0.0,95.56310423818424,0.9746794344808963,39.61248632819674,2.0,6.404338364318657,-2.4925256621619414,11.675491876843829,0.0,2.0,2.336956714154122,0.0,
2023,5,4.292900107819772,2.3010907556229574,1.6544542848556767,2.578350654867908,5,6,208.35683193770035,3.4657359027997265,0,2.0487245690177756,1.7562497355648503,2.4869650187516186,0.0,82.19300343823353,0.6356726053428655,45.79136760746898,2.0,7.158634808832202,15.434025153764283,13.105900681059158,1.0,5.0,-4.066177147705246,0.0,
2023,5,4.246534997709362,2.2799551665104563,2.9139415467344723,6.054239297393441,6,7,215.80156885420374,3.8066624897703196,0,1.8651131887507943,1.5108626879702736,2.483525274302145,0.0,87.19679848820157,0.8544003745317531,49.300881210195655,3.0,8.56379104829656,9.85352452723586,15.57899284065722,0.0,7.0,-9.31470075640043,0.0,
2023,5,4.2160731523953245,2.006521383334274,4.282991115976947,10.248248012673601,6,8,182.7306540358647,4.430816798843313,0,2.0613624282799297,1.9112214761143203,2.411684310850768,0.0,101.90573969413697,0.9110433579144299,49.11032888344145,1.0,7.521731810844043,8.65088800980643,22.840280084657262,2.0,9.0,-0.9925940147058753,0.0,
2023,5,4.186691480080436,1.2898443239441608,5.852559732982024,16.103578758389954,6,9,157.81572238080298,4.430816798843313,0,1.8191584434161694,0.8949061304795266,2.62299810372809,0.0,90.85185568514453,0.9273618495495703,52.46857724431293,1.0,8.223690941447453,16.719105347249542,15.839311665351364,1.0,8.0,-12.011177297092932,1.0,1.8918020514127374
2023,5,4.057400885361628,1.1472941265879122,5.223440742876196,9.351457285479565,4,5,198.0246262423675,4.007333185232471,0,2.098324628681337,1.6478877080260037,2.5660190261917313,0.0,104.11524599862138,0.8306623862918074,32.46379036921344,1.0,2.9443068682935554,-13.038881290579049,12.020442448133753,0.0,3.0,-10.213637859036988,0.0,
2023,5,3.9715627966122606,0.41166123135855015,5.332871328107219,11.112775001531705,5,8,145.64456324752047,4.04305126783455,0,1.8797703465507682,1.4213873674620556,2.52304839781194,0.11778303565638346,78.34216383539253,0.8888194417315589,46.090583973119344,2.0,7.158634808832202,2.6137541390214984,13.41458949469974,0.0,4.0,2.9914459966661475,0.0,
2023,5,3.969923707514227,0.8005502536900978,8.63054255947832,23.566815498610502,6,8,182.7306540358647,4.890349128221754,0,2.260894665939837,0.4161929115313442,2.8977276504490113,0.0,74.87502593408055,0.99498743710662,47.95646517568715,1.0,6.404338364318657,8.048274150868123,20.541114457462783,1.0,12.0,3.701057475874852,0.0,
2023,5,3.877961851221805,1.3184674595850132,8.205007230218405,19.753131449799376,8,11,175.8626591544876,4.844187086458591,1,1.5950854062096997,1.626132066544351,2.3243999167423883,0.08709470685093373,97.77381440012162,0.9327379053088815,53.1954111060111,2.0,6.404338364318657,15.631183064369347,8.679565136246396,1.0,3.0,-1.2361403766182428,0.0,
2023,5,3.845722668700667,1.5951824444509726,3.730396272093107,7.34112706378684,4,5,198.0246262423675,3.6635616461296463,1,2.0451088625993306,1.4033363077728522,2.61875650893084,0.0,129.2579078912169,0.6356726053428655,45.79136760746898,2.0,7.158634808832202,15.434025153764283,13.105900681059158,1.0,5.0,-4.066177147705246,0.0,
2023,5,3.8181049420375155,1.498381214058044,5.073166207060035,12.658880200920636,5,7,171.96227601754904,3.9889840465642745,0,1.899117987548554,1.1682474948971473,2.6042480913860118,0.0,49.30573378933137,0.9273618495495703,42.30374610277227,3.0,7.158634808832202,-0.01128067930311966,16.095348420818876,0.0,7.0,-5.354034862798477,0.0,
2023,5,3.8104647669771503,1.3451740493591886,4.256291563442825,17.05829457155696,11,13,212.35893847344713,4.727387818712341,1,2.0251533363984326,1.5604531911077026,2.555186489592752,0.0,122.44896618843875,0.9848857801796105,42.30374610277227,3.0,7.158634808832202,-0.01128067930311966,16.095348420818876,0.0,7.0,-5.354034862798477,0.0,
2023,5,3.7878390781546685,1.3600504251962922,1.740603148997427,4.396034481252775,5,6,208.35683193770035,3.1780538303479458,0,1.5863739728355488,0.9670196492266291,2.5106809327079604,0.0,76.89768581823957,0.8185352771872451,37.711168487488656,0.0,5.186321612838501,-2.1213762798473046,14.862206355146592,0.0,3.0,-9.444541951601156,0.0,
2023,5,3.7613118270672956,1.6704448761148494,4.548027648580314,13.365909945341864,8,9,225.80948051298338,4.812184355372417,1,2.3594379045868283,1.6901053019190213,2.7227650375775974,0.0,150.43289678135912,0.9746794344808963,47.95646517568715,1.0,6.404338364318657,8.048274150868123,20.541114457462783,1.0,12.0,3.701057475874852,0.0,
2023,5,3.7436036745361947,1.259146063469025,4.393432336752887,11.21853499725091,4,5,198.0246262423675,4.290459441148391,0,2.5707020099509865,1.9043002638253894,2.798359926551355,0.0,114.86898599521759,0.7416198487095663,37.0248555655256,0.0,5.186321612838501,-6.9443714932885605,24.45836355339091,1.0,8.0,7.030838978173531,0.0,
2023,5,3.7314184337353087,1.6951434050800351,7.101803317612268,21.81960726118158,4,10,83.72919532243638,4.204692619390966,1,2.617760729754749,2.001106718210855,2.7951551540473365,0.09531017980432493,91.33268943197257,0.9539392014169457,33.08731213283016,2.0,5.186321612838501,-14.955429050525566,19.388851023857928,1.0,5.0,-1.1678877516931145,0.0,
2023,5,3.646761411903229,1.1148678533934502,5.612136243240972,9.3752045068286,3,5,138.43869388900293,3.367295829986474,1,1.6907106325628365,0.6362713067045421,2.6094311027416173,0.1823215567939546,107.2847070999744,0.6557438524302001,49.11032888344145,1.0,7.521731810844043,8.65088800980643,22.840280084657262,2.0,9.0,-0.9925940147058753,0.0,
2023,5,3.6400770015467927,0.6971471768985552,7.84547789681085,14.311266018749706,2,5,83.72919532243638,3.044522437723423,0,1.4350845252893234,0.7758773258184831,2.491957453315307,0.0,17.387047717042037,0.9055385138137416,32.46379036921344,1.0,2.9443068682935554,-13.038881290579049,12.020442448133753,0.0,3.0,-10.213637859036988,0.0,
2023,5,3.5677101795258035,1.6627347638787051,5.5000058095260105,8.137827430090967,3,6,110.3929724217545,3.1354942159291497,0,1.9198594718553705,1.7109250600480592,2.428629680435043,0.15443635330441896,54.716902653898714,0.8366600265340756,53.1954111060111,2.0,6.404338364318657,15.631183064369347,8.679565136246396,1.0,3.0,-1.2361403766182428,0.0,
2023,5,3.496559205982335,0.9881607929422899,6.170045998698511,19.80104762646858,7,11,148.94424543465965,4.532599493153256,0,1.4391578506769587,0.3187470499994975,2.557161060445466,0.0,85.4650010146171,0.7280109889280518,52.46857724431293,1.0,8.223690941447453,16.719105347249542,15.839311665351364,1.0,8.0,-12.011177297092932,0.0,
2023,5,3.4788182551291484,0.7396774469419803,6.625796475803542,19.416907772932223,7,11,148.94424543465965,4.343805421853684,1,1.651949906671454,0.9407208551145966,2.542603169657256,0.08709470685093373,108.72510432643043,1.0,39.61248632819674,2.0,6.404338364318657,-2.4925256621619414,11.675491876843829,0.0,2.0,2.336956714154122,0.0,
2023,5,3.442986486396834,0.9125899587852148,9.171194867825337,19.464819786431264,2,5,83.72919532243638,2.9343495879013504,1,1.2499017362143363,-0.08875440209339769,2.5909546032082282,0.0,84.88766874465415,0.8888194417315589,35.15207154703012,2.0,5.6056869224813894,3.521752179827614,18.964743306556777,1.0,6.0,-6.618537708819489,0.0,
2023,5,3.4305728456415414,2.279129233697795,5.051588270838372,15.904794751284287,6,6,261.53889757462207,4.634728988229636,0,2.3977437461672753,1.9889805894003059,2.620868570399774,0.0,114.86898599521759,0.8426149773176358,42.932818247235595,0.0,6.011171195378981,9.90149192373895,22.662997228149727,2.0,7.0,1.9461464432651663,0.0,
2023,5,3.2617233928526543,1.0825615508066562,8.149739025263202,19.868301032960442,7,8,221.41968001909322,4.852030263919617,0,1.5848524369614856,1.0555451246291028,2.490096175075592,0.0,114.86898599521759,0.9219544457292888,49.11032888344145,1.0,7.521731810844043,8.65088800980643,22.840280084657262,2.0,9.0,-0.9925940147058753,0.0,
2023,5,3.182931448507044,1.3769549498795195,8.265624001729732,25.692200854059376,8,11,175.8626591544876,4.983606621708336,0,1.9435860217912213,1.720228765760371,2.438456847745805,0.0,74.68236750436768,0.9110433579144299,44.070507675722666,0.0,6.786470460734083,9.173388061003033,15.22487144386165,1.0,4.0,-3.4807032453158193,0.0,
2023,5,3.1289370369901137,1.322576674078054,7.844401918931108,25.692200854059376,3,7,91.19380600487037,4.0943445622221,0,1.9252214149967561,1.35015523769742,2.5692514883587925,0.1336563848126736,29.73984235629034,0.9110433579144299,37.0248555655256,0.0,5.186321612838501,-6.9443714932885605,24.45836355339091,1.0,8.0,7.030838978173531,0.0,
2023,5,3.1097746569396607,1.6439090233109357,4.465088068384407,9.817866199993968,6,10,138.43869388900293,4.2626798770413155,0,1.9203481110050886,1.328619430022404,2.572987140530942,0.09531017980432493,76.89768581823957,0.9695359714832658,41.1339943574314,0.0,5.6056869224813894,-12.676459934309714,18.160514167866744,1.0,7.0,2.437101055721536,0.0,
2023,5,3.0973155247318633,0.9446114648362495,5.955471766367668,9.962387761327758,4,6,157.81572238080298,3.8918202981106265,0,1.9434070188371948,1.6165968654084863,2.4852384871570563,0.0,84.88766874465415,0.6356726053428655,46.090583973119344,2.0,7.158634808832202,2.6137541390214984,13.41458949469974,0.0,4.0,2.9914459966661475,0.0,
2023,5,3.0857697886202216,1.6024132310968484,4.587609645916521,11.935391852205173,4,5,198.0246262423675,3.4657359027997265,1,1.6370530794670728,0.6415927709533089,2.587606275493884,0.0,123.69591187151165,0.9486832980505138,36.67853214995941,2.0,5.186321612838501,-10.022970907912743,19.178015465057833,0.0,5.0,-3.2297884704393214,0.0,
2023,5,3.0279026750245825,0.8914911094332042,6.613906987629634,10.57778034771745,2,5,83.72919532243638,2.9343495879013504,1,1.2193539063642378,-0.08875440209339769,2.57773031097344,0.1823215567939546,84.88766874465415,0.9433981132056604,39.61248632819674,2.0,6.404338364318657,-2.4925256621619414,11.675491876843829,0.0,2.0,2.336956714154122,0.0,
2023,5,3.0223351822289932,1.050633138714948,9.549718783453578,15.960030517637145,2,5,83.72919532243638,3.8918202981106265,0,2.391511302188447,1.70121455557302,2.741279028373207,0.0,69.18977334070631,0.9327379053088815,28.678017355564375,0.0,2.9443068682935554,-20.764301796382835,10.575338355749576,0.0,1.0,-12.011177297092932,0.0,
2023,5,3.0174618508083415,0.8601093858667785,7.147807185675983,22.60427942014901,8,10,198.0246262423675,5.190624224991446,3,2.755629204494392,2.009140282030531,2.908950817510851,0.0,152.82657251173254,0.938083151964686,45.8912507258175,4.0,4.751132134062012,11.97948695162332,21.753703655065454,0.0,9.0,7.905030709894307,,
2023,5,2.950158967135795,0.8396477105541045,5.712843700239255,15.88994974639145,3,9,66.83868415916844,3.58351893845611,0,2.2782924004250007,1.4890034544962254,2.7333754560010886,0.10526051065749294,42.63138816178531,0.8185352771872451,42.514123324064215,1.0,6.404338364318657,3.3620314394605617,12.78981976023385,0.0,3.0,-7.450835955895936,0.0,
2023,5,2.9343587479585973,0.7144800690191486,7.0939261661962325,20.78699540801922,4,5,198.0246262423675,4.406719247264253,1,2.4071703081841203,1.7534612595511478,2.7334157934749173,0.1823215567939546,152.82657251173254,0.6855654600401044,41.1339943574314,3.0,5.6056869224813894,5.938884623179,20.541114457462783,3.0,11.0,5.745084263565675,0.0,
2023,5,2.8215265671618375,1.2225916881021728,6.804937776342898,15.658015953845918,6,9,157.81572238080298,4.248495242049359,1,2.066440729502584,1.62333479364432,2.5559942347692273,0.0,120.242563644895,0.8660254037844386,46.090583973119344,2.0,7.158634808832202,2.6137541390214984,13.41458949469974,0.0,4.0,2.9914459966661475,0.0,
2023,5,2.8152483836257587,0.44142088418261555,8.139424912461536,22.16254858088836,4,7,130.2957545142487,4.2626798770413155,0,1.9213246735826985,0.97973061573531,2.654907290623719,0.0,85.75365462084015,0.8426149773176358,35.15207154703012,2.0,5.6056869224813894,3.521752179827614,18.964743306556777,1.0,6.0,-6.618537708819489,0.0,
2023,5,2.709811690160503,0.6285184488342143,7.9371221326571515,10.434297734270524,4,5,198.0246262423675,4.248495242049359,0,1.6812933495345281,0.8868320715867669,2.5651399828069072,0.1823215567939546,114.86898599521759,0.7681145747868608,41.1339943574314,0.0,5.6056869224813894,-12.676459934309714,18.160514167866744,1.0,7.0,2.437101055721536,0.0,
2023,5,2.655587886453537,1.5532342812223234,4.364122901054513,7.206688792562939,3,6,110.3929724217545,3.5263605246161616,0,2.0082140323914683,1.3671477446349243,2.6088384352274026,0.15443635330441896,61.474510840685156,0.8426149773176358,46.090583973119344,2.0,7.158634808832202,2.6137541390214984,13.41458949469974,0.0,4.0,2.9914459966661475,0.0,
2023,5,2.381961015272141,1.297411642274575,4.456722791814427,10.133232081735413,5,9,125.8157019211116,4.007333185232471,0,2.0001277349601105,1.8405048314833041,2.411232135836302,0.0,69.09337963786352,0.9433981132056604,46.090583973119344,2.0,7.158634808832202,2.6137541390214984,13.41458949469974,0.0,4.0,2.9914459966661475,0.0,
2023,5,2.1970900379667175,1.094356146877705,4.986078414086566,14.999841218863644,7,10,167.69251662537926,4.2626798770413155,1,1.7484542352891925,1.2192734364410647,2.5191786456120133,0.0,116.88432522309512,0.7681145747868608,42.514123324064215,1.0,6.404338364318657,3.3620314394605617,12.78981976023385,0.0,3.0,-7.450835955895936,0.0,
2023,5,2.110313185715361,1.8141967432384258,4.194010685747092,20.709151784486565,8,9,225.80948051298338,5.190624224991446,1,2.755629204494392,2.346604452460449,2.908950817510851,0.0,150.43289678135912,0.6782329983125268,48.43946959686701,2.0,6.786470460734083,-1.8185729128945107,24.31967383472348,2.0,8.0,6.815090083601964,0.0,
2023,5,2.026476627972868,0.2951713973377339,9.549718783453578,25.692200854059376,6,10,138.43869388900293,4.912654885736052,1,1.8905987678956153,0.8751347041753902,2.6589678492680604,0.0,132.90085392506322,0.938083151964686,39.83219535113798,1.0,5.6056869224813894,4.144308930552078,15.04464384928423,0.0,6.0,-8.483330939173003,0.0,
2023,6,5.778039747722485,2.3010907556229574,1.6544542848556767,2.578350654867908,4,7,130.2957545142487,3.58351893845611,0,2.453802904736666,2.3105154253600535,2.4518915412681044,0.0,65.718865263639,0.812403840463596,41.02656017054613,0.0,6.011171195378981,-16.65109378952418,18.53055463622804,0.0,6.0,-1.406052528728276,0.0,
2023,6,5.2555334073884925,1.71344651206867,1.6544542848556767,7.299720980616755,10,11,232.22568100534627,4.553876891600541,0,2.2934434350767625,1.3104053043379746,2.7886299806464567,0.0,97.29326200816057,0.9643650760992956,37.13982201840637,0.0,3.82265436399956,-4.362862068395895,14.677479504202042,2.0,8.0,4.038589029338263,0.0,
2023,6,5.141386486485303,1.62624845956198,6.733819168870403,16.115498530398323,7,7,261.53889757462207,4.812184355372417,0,2.0294631718735943,1.9469733360462758,2.3664946326391147,0.0,114.86898599521759,0.916515138991168,44.88579217008194,1.0,6.011171195378981,6.9921385057498435,15.839311665351364,1.0,5.0,-5.017363723476292,0.0,
2023,6,5.11845193293354,1.0903597160584704,6.984028067168827,16.305732047582215,5,7,171.96227601754904,4.204692619390966,1,1.580215053757196,0.6006420151409023,2.571857510595059,0.0,132.90085392506322,0.9539392014169457,44.070507675722666,1.0,6.011171195378981,10.259057515261054,14.770134249328983,0.0,4.0,-11.547143452357425,0.0,
2023,6,5.098143045314882,1.127780432711991,4.184941852269253,6.086799924452006,3,5,138.43869388900293,3.2188758248682006,0,1.8431916428603254,0.9252330943278094,2.628401934234545,0.0,78.82360571147142,0.6708203932499369,50.15235948861136,0.0,6.404338364318657,-3.538197435524693,15.04464384928423,1.0,6.0,-1.1306760122938235,0.0,
2023,6,5.095492626785323,2.1385169415471244,5.2707011187652935,20.67416790060545,9,9,261.53889757462207,4.867534450455582,0,2.131005632731993,1.3334422163198072,2.6869394801112167,0.0,114.86898599521759,0.8306623862918074,48.24665500582588,1.0,6.786470460734083,4.223757021713834,15.839311665351364,0.0,6.0,-9.867030283000014,0.0,
2023,6,4.986537534530192,1.5866389025613181,6.146929776600659,17.639612961850407,7,9,191.19650999197054,4.04305126783455,1,1.786986190475397,1.1756360250121687,2.5485565996594928,0.0,123.12041195986112,0.8306623862918074,43.865116722931866,3.0,6.786470460734083,7.379783238397409,20.737521552342727,3.0,8.0,2.1980327278366962,0.0,
2023,6,4.914474820526793,1.5466190744031179,4.5406897381248,15.804146325666965,6,8,182.7306540358647,4.02535169073515,0,1.7549802177247582,1.0565383653646798,2.5622027072620157,0.11778303565638346,87.87019546323144,0.8888194417315589,34.913352020217744,1.0,4.29765025219088,-5.990625328482016,10.702970055589924,0.0,3.0,-4.624620200262632,0.0,
2023,6,4.9027866802769955,1.308201062804842,6.3527716484073204,21.147093037445458,7,11,148.94424543465965,4.51085950651685,1,2.1559064280054883,1.2541931198093392,2.7205129561407957,0.08709470685093373,113.81321131271241,0.9797958971132712,40.16026234171332,2.0,6.011171195378981,-0.20546974398124107,11.55827482395796,0.0,2.0,-6.701056501469677,0.0,
2023,6,4.869865668810666,0.9466850711127419,3.8317192644330005,11.436281240161863,4,7,130.2957545142487,3.4657359027997265,0,1.7604407859706273,1.3708893414175922,2.4793540781125802,0.0,63.40406250394636,0.9797958971132712,40.051104554388246,1.0,3.82265436399956,3.338969232582612,21.8155658157583,1.0,9.0,3.8078331840246356,0.0,
2023,6,4.86057475039616,0.8351115958566484,6.296044947475607,19.729471889129155,3,10,58.694730035775784,3.4011973816621555,0,1.2004603389411348,0.5487159214333832,2.452989658638166,0.1823215567939546,38.661357386180015,0.8366600265340756,44.88579217008194,1.0,6.011171195378981,6.9921385057498435,15.839311665351364,1.0,5.0,-5.017363723476292,0.0,
2023,6,4.842010027316657,1.022898224151652,2.059116039182172,5.972700764339039,3,6,110.3929724217545,2.9343495879013504,1,1.753249614466179,1.514271714087606,2.423441639371631,0.0,92.87121230778648,0.648074069840786,48.24665500582588,1.0,6.786470460734083,4.223757021713834,15.839311665351364,0.0,6.0,-9.867030283000014,0.0,-0.4424729768539447
2023,6,4.805456862203067,1.2953195191036133,7.02760396825044,11.368309137480187,3,6,110.3929724217545,3.4339872044851463,0,1.7047480922384253,1.5253153654479832,2.394326453909622,0.0,59.44792579170955,0.8602325267042626,50.43404530881326,1.0,6.786470460734083,-11.108624225906421,10.446210126349998,1.0,4.0,-4.126848498894067,0.0,
2023,6,4.76087712346312,1.051394409886757,7.421895159666647,15.901350579318011,4,10,83.72919532243638,4.007333185232471,0,1.5717360452500886,0.8498897960967131,2.528366512390647,0.09531017980432493,17.387047717042037,0.8944271909999159,37.8247518461037,0.0,6.011171195378981,-8.020806310962998,10.702970055589924,0.0,0.0,-4.998340774902956,0.0,
2023,6,4.746309754877104,0.8650080807516245,6.096853428025462,16.505441211419964,9,12,182.7306540358647,4.875197323201151,0,1.9147961698988238,1.357226485219579,2.5616793505576037,0.0,71.21377879196719,0.9055385138137416,48.34312643549867,2.0,8.223690941447453,-7.988865251923989,16.67718830223618,0.0,5.0,-4.829299385760445,0.0,
