season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2023,2,2.636016923836395,0.6138148511161428,6.976969534260754,16.665689563583065,2,8,46.752260079489986,3.6375861597263857,0,1.6467336971777968,1.0868400359205617,2.508176755124378,0.11778303565638346,42.47055866610164
2023,2,2.5486581047714534,1.077000497532508,8.841537228846503,14.775075716500876,3,5,137.85880664827374,4.356708826689592,1,2.3621110723080725,0.7954069974047954,2.909035984002369,0.0,138.11572894813014
2023,2,2.5185607867314697,0.9008696142513615,6.0370197502279686,19.963068098426657,6,8,181.9160323688116,4.499809670330265,1,1.9823798288367045,1.0419250531865407,2.6729574059461836,0.0,142.1134009863572
2023,2,2.289592470970554,1.5425215823452887,1.7325707737977585,4.382061585274912,3,5,137.85880664827374,2.934638272144406,1,1.6351056591826783,0.6825632219966342,2.5808576997970194,0.1823215567939546,100.45699968083169
2023,2,2.1874722852775483,0.7471247522658073,9.567449614302355,20.43466833459511,3,5,137.85880664827374,4.219507705176107,0,1.850028377352031,0.0032881865413905568,2.735283473454254,0.0,62.17482616617545
2023,2,1.9646650778776213,1.75322506628933,4.950723685772184,13.083831571274246,4,6,157.13464518430888,3.784189633918261,0,2.147684131776083,1.8379460449870566,2.5127477299820917,0.0,81.14696034964828
2023,2,1.8433304483221669,1.230172828695642,6.897415360685968,14.488814958689776,5,6,207.40133413553696,4.276666119016055,2,1.807960848566063,1.161151514674334,2.5620063587844837,0.0,146.10995712299112
2023,3,5.870967638877063,0.5168153950225104,3.9021869806104816,6.982424324225724,2,5,83.41891237700483,3.1354942159291497,0,1.81237875643079,1.0115796306777163,2.5976744954890707,0.0,48.14925181703361
2023,3,5.870967638877063,1.4717395569143754,7.497625368341096,16.53198052431351,4,7,129.75760941311697,4.276666119016055,1,2.0570041965609005,1.5235896799998845,2.587105050681303,0.0,123.73340383779977
2023,3,5.870967638877063,1.935206448236395,6.535686008619802,10.414836611814426,4,5,197.12632740750252,3.5263605246161616,0,1.714248276786445,1.5362382619335015,2.39451042707379,0.0,48.91872171971156
2023,3,5.870967638877063,1.1962539119584703,5.768175075410634,11.439070856808005,6,8,181.9160323688116,4.060443010546419,0,1.4414136603409693,-0.01593988965490847,2.5877554709420343,0.0,88.51255561688197
2023,3,5.573633630824265,1.1033189461123087,3.230902806970584,6.561196660977749,5,7,171.2058152635244,3.8501476017100584,0,1.8493992486744693,0.8008115803230801,2.6522596541313765,0.0,83.0607137702477
2023,3,5.314467121202122,1.0101280319594341,6.026958659676685,11.301709579447683,4,5,197.12632740750252,4.007333185232471,0,1.7531052622465135,1.5191588422003883,2.4213920538203233,0.0,65.72400541311828
2023,3,5.158060061128496,2.297554114937731,1.6492513417605617,2.9549807661668472,9,9,260.2814325052164,4.007333185232471,0,2.0954242461864454,1.9745828979537938,2.396319523863717,0.0,86.31310073363659
2023,3,5.151328950202607,2.1492484228289173,1.6492513417605617,6.220943781937955,4,6,157.13464518430888,2.934638272144406,0,2.0930978681273213,1.5340111907656147,2.604958775349525,0.15443635330441896,67.83342739336288
2023,3,5.138896804364551,0.7627668784020591,6.7491875981251,16.793507855354598,7,12,133.121054673329,4.51085950651685,0,1.6437013033999537,0.6621952580067536,2.58721104423305,0.0,44.20378547983205
2023,3,5.07685143295852,1.0218310506994033,5.427782961638324,14.176602509064645,2,7,55.08814783343734,3.1354942159291497,0,1.6104374127671837,1.093575331102739,2.4913424610372945,0.0,17.34420669331253
2023,3,4.9431341787471235,1.893510924823111,6.281244163171284,15.677531900561359,8,11,175.08520717598827,4.574710978503383,1,2.105657383810729,1.8157893122349038,2.495185358187134,0.0,122.68505868542545
2023,3,4.857246366418571,0.6345316395526588,4.347178293030687,11.797352698758331,6,9,157.13464518430888,4.02535169073515,0,1.6347807201058948,0.8859162396914311,2.5463571106554173,0.0,78.08402330324732
2023,3,4.8493687061035455,1.8572357155991046,4.117569277574776,6.344268292114519,4,5,197.12632740750252,3.8501476017100584,0,1.9264360392199342,1.392249227915412,2.5571122177557672,0.0,97.20957615568551
2023,3,4.827645855274562,1.6726735522454244,3.599164303916039,12.579415618420523,5,9,125.30030945861634,3.9889840465642745,0,2.1143259435333377,1.7053182845925117,2.5524304725604785,0.0,68.31275067372461
2023,3,4.806100654038892,1.5265385639704019,7.975514117609283,16.442290218262706,3,7,90.84842822913456,3.6888794541139363,0,2.247072383063786,1.979741226365483,2.5076898723743053,0.1858968135704366,56.223020186883666
2023,3,4.787503546860987,0.955319045196598,8.64855521480759,21.401642909002614,1,6,45.74457248835657,2.934638272144406,0,2.262804222982201,1.4735430229771946,2.728031504952378,0.15443635330441896,38.52002667147488
2023,3,4.747362971408029,0.8828402988910922,8.4772584638788,15.167392373237023,5,7,171.2058152635244,4.465908118654584,0,1.754749643594154,1.302836270007668,2.498126164901735,0.0,105.80344856236461
2023,3,4.729255800479722,1.4621065071378159,9.567449614302355,14.90068267738828,3,5,137.85880664827374,4.3694478524670215,0,2.451005098112319,2.1035254337188394,2.599900309602116,0.0,100.45699968083169
2023,3,4.693487856143251,1.6488995881806328,4.353376272457034,22.664111423776873,6,12,109.95466209562997,4.90527477843843,1,2.7569121584111347,1.4585837353224507,2.909035984002369,0.0,112.00580316627484
2023,3,4.656664817013216,1.7466374518953487,4.515943609646532,11.394630688848324,8,11,175.08520717598827,4.430816798843313,0,1.8229350866965044,1.3132266988646297,2.528066243898377,0.0,52.764329389274906
2023,3,4.63313002701615,1.1543920321589478,5.815052663380509,14.073259824841637,7,8,220.39114201370393,4.844187086458591,1,2.640382981163089,2.0326053194321982,2.7998407388357665,0.0,152.00766079363413
2023,3,4.594390778355146,1.258806992763403,6.46185373278072,11.838334158224892,3,5,137.85880664827374,3.6375861597263857,0,2.076520613252172,1.3089729335793772,2.6624741038493185,0.0,38.13440361197646
2023,3,4.591837398184224,1.0127208338131017,7.36146894127011,16.022049393636827,4,6,157.13464518430888,4.0943445622221,1,1.2390986063013107,-0.08825527648735765,2.545162858761237,0.0,129.54537644658626
2023,3,4.505095538047069,2.139093180721129,3.847622582397406,18.73607752560097,18,20,228.26070538433223,5.18876082272363,0,2.204604684633842,1.5703802802430329,2.6613495834279264,0.04879016416943204,107.42594225779088
2023,3,4.470169419011322,1.8380526492578084,1.6617328496229034,4.5021100138215,7,8,220.39114201370393,4.290459441148391,0,2.376101053208582,2.1274411405694145,2.519863572254592,0.11778303565638346,97.973771069531
2023,3,4.432591175573983,1.4553772019178262,7.034901395772281,18.00442273658641,4,9,95.03012642317479,4.02535169073515,1,2.1523434296635027,1.8223928748270097,2.5237876649150066,0.10526051065749294,95.77655012557118
2023,3,4.403249391044781,1.4706462722120854,3.6493553830834604,11.577891402899578,8,12,157.13464518430888,4.143134726391533,0,1.917841307699133,1.3014345347002831,2.5793901037488993,0.0,74.82835175819511
2023,3,4.395512884703962,0.8607569111266026,6.612413135935446,14.789242893610883,3,6,109.95466209562997,3.6888794541139363,0,1.351530368683551,0.35043328591546996,2.525813176449004,0.0,65.24449911225544
2023,3,4.3903534809302,1.660708167506693,1.6492513417605617,2.56550062358896,6,6,260.2814325052164,3.58351893845611,0,1.9917481139646636,1.592099845852484,2.5234606644888657,0.0,84.4957425799408
2023,3,4.358998646556661,1.348157515055709,5.519444583986613,16.229395597217714,4,7,129.75760941311697,4.07753744390572,0,2.0241930674493576,1.2454324110829211,2.6499244287446513,0.0,78.46695435122237
2023,3,4.337065763966325,1.0399602879849763,6.637131241897879,19.190868362228198,7,13,120.5357111508901,5.043425116919247,1,2.566376909452722,1.5918905092782272,2.899383752923818,0.0,115.91629600857901
2023,3,4.265781877958098,1.2675934011503218,3.9577166357829907,10.254289744864526,4,5,197.12632740750252,3.713572066704308,0,1.835776354644829,1.5842217469743471,2.4381565610087232,0.1823215567939546,92.43199221623004
2023,3,4.255065972363991,1.3231641797688307,6.189876427750186,18.96770320958269,8,12,157.13464518430888,4.762173934797756,0,1.7283314423745104,1.4005207943972353,2.4537034770202606,0.0,92.81428717921543
2023,3,4.244668929402224,1.2757810981862308,5.322497386169059,18.614128020599622,9,14,150.19213748268058,4.919980925828125,0,2.4301962175866914,1.477962881094105,2.835241355715908,0.06859279146561167,91.28501326280916
2023,3,4.2310140224524275,1.5861835622959901,4.401157974711645,11.088859329396113,5,8,145.0273408546638,3.7612001156935624,0,1.6677068205580758,1.2189487168751116,2.4827190249702444,0.11778303565638346,70.99635540711988
2023,3,4.219115882457339,1.4264450485459,5.746258768090856,12.041952310197214,5,7,171.2058152635244,4.356708826689592,0,1.704384389743054,0.8897304900787689,2.5742088525429,0.1336563848126736,62.84644205151895
2023,3,4.2101872801836135,1.588883886640155,2.6414260350594394,11.812555302789065,8,10,197.12632740750252,3.9889840465642745,0,1.700420560145971,0.9018934652884322,2.5702729474185055,0.0,83.73042409735456
2023,3,4.118793406950679,0.6887247316155338,7.7956788194077795,24.420121790993424,5,10,109.95466209562997,4.189654742026425,1,1.8736466287002393,1.0809991270320367,2.6116701861806115,0.09531017980432493,98.4513629176353
2023,3,4.10251862110771,1.165713753911275,5.834326469035024,17.17341736011926,6,7,214.80454059937273,4.584967478670572,0,2.3535950139017907,1.3210926379772119,2.8233546370913682,0.0,114.29503332870877
2023,3,3.9261686247603187,1.812178207347586,5.599437476515543,21.07249451569551,12,15,197.12632740750252,4.990432586778736,0,2.071703345584714,1.4690759081887113,2.6137777139642075,0.06485097231961627,101.98483753240241
2023,3,3.862300492804091,1.0557448020849738,7.439763842516419,18.221285800818336,3,7,90.84842822913456,3.828641396489095,0,1.658228076603532,1.4888702188482337,2.386496048179059,0.1858968135704366,59.67962183727307
2023,3,3.777870916197293,1.9727298386900476,5.273264571013608,8.471027090173163,6,8,181.9160323688116,4.007333185232471,0,2.008214032391468,1.204844966661784,2.651209202595109,0.0,86.98255803084857
2023,3,3.7624233883036755,2.01323568983552,5.04072640883468,13.389647247154416,7,8,220.39114201370393,4.31748811353631,1,1.8542870411905756,1.1694494315682165,2.5820582819180795,0.0,136.68771232645474
2023,3,3.6583587975346354,1.5614302222431427,2.6268248697048655,6.383703719153256,4,5,197.12632740750252,3.295836866004329,0,1.8184825393688087,1.1070482896690679,2.579799382920758,0.0,81.3383555742084
2023,3,3.6553348969913757,1.5779620827857128,6.333376196867303,25.718981299525353,9,11,202.71778487842852,5.093750200806762,1,2.2615315901963355,1.8692874140809292,2.5780560959114807,0.0,143.25538665109113
2023,3,3.6523584600818957,1.1355511128242626,6.3288503755438565,25.718981299525353,5,7,171.2058152635244,4.204692619390966,1,1.5027431737631374,0.08567027418480867,2.599867845323839,0.0,132.21229427159707
2023,3,3.6499577209600105,1.0989236341531996,6.188014363991912,17.182780627628272,5,9,125.30030945861634,3.8501476017100584,0,1.633154439051416,0.8095082533624884,2.559596831267793,0.10526051065749294,65.24449911225544
2023,3,3.646596105481634,0.34297894132400875,6.864345718096659,15.402963023042268,3,5,137.85880664827374,3.8066624897703196,0,1.3411226424731695,-0.0362205785653352,2.5584909856370723,0.0,81.72113269540594
2023,3,3.521055748160994,2.071737780558424,4.471981365778716,14.753520102348576,8,11,175.08520717598827,4.499809670330265,1,1.8237425150811055,1.0710428291792091,2.5903160076271434,0.0,120.11146971706233
2023,3,3.434267095270929,0.9638910883178795,6.038607684949932,14.090591634701163,2,8,46.752260079489986,3.295836866004329,0,2.1482677326096877,1.5498507606479413,2.6330851608487182,0.1858968135704366,38.52002667147488
2023,3,3.379677144650761,1.6491616236787068,4.533740607942506,18.97141589787663,7,9,190.3357198264898,4.564348191467836,0,2.3256038315710463,1.2020089461196017,2.8310621782360457,0.10526051065749294,104.37163199537792
2023,3,3.3628641748059223,1.3544637548044085,5.612549270779494,11.969780387158234,4,6,157.13464518430888,3.871201010907891,0,1.6419051025716025,1.040167892815318,2.5171087069629605,0.0,45.84011179070369
2023,3,3.3027600359946314,1.3291177470656328,5.9427980870522195,10.790698509779924,4,5,197.12632740750252,3.9512437185814275,0,2.07159836421881,0.8817357488699464,2.7459763491110314,0.0,101.22094713468844
2023,3,3.2854055080195113,0.8015215303573802,8.693923639577276,25.718981299525353,7,8,220.39114201370393,4.804021044733257,1,1.5677226619366305,0.3727678822043696,2.5953571545649083,0.0,152.00766079363413
2023,3,3.252992535863946,0.893590400625703,5.135415156101628,16.234690305168538,3,7,90.84842822913456,3.258096538021482,0,1.7011051009599238,0.5956862368587894,2.619082757080028,0.1336563848126736,17.34420669331253
2023,3,3.2528284532694887,1.6366927244418095,3.938423881632267,9.398668534951398,5,7,171.2058152635244,4.174387269895637,0,2.2559126847956152,1.566401788917503,2.695439146244138,0.1858968135704366,55.35854841517568
2023,3,3.19937511439947,2.0357806550799875,4.441760395195866,9.8389196688401,3,5,137.85880664827374,3.4657359027997265,0,1.9060797262573532,1.19354049063883,2.6016026399866683,0.0,71.28382453342398
2023,3,3.1642948741419152,0.7045508822690204,5.388693006418114,14.793553639672991,4,7,129.75760941311697,3.713572066704308,0,1.490654376444134,0.8255084820810838,2.5026126813371374,0.1336563848126736,68.21688867504146
2023,3,3.1300590035970237,1.1037811743697727,5.585782116837538,17.737622723352807,8,11,175.08520717598827,4.700480365792417,0,2.015736006846156,1.543086212447729,2.5560364849441033,0.0,98.4513629176353
2023,3,3.1292649655232094,0.5024980276105762,9.567449614302355,21.65772229915215,3,7,90.84842822913456,3.8918202981106265,0,1.7089815427703619,0.9219508518498993,2.570055439089286,0.1336563848126736,61.407177726368595
2023,3,3.1249631913476064,1.2961755296913942,5.496169866100704,15.184236714619312,11,14,192.75540194114453,5.017279836814924,1,1.9914792995380493,1.5713576579198576,2.5313600488306407,0.0,128.49751034180613
2023,3,3.029673464434123,1.251466397118204,7.487812198997654,18.298080251148306,2,6,66.60528358932679,4.356708826689592,1,2.7569121584111347,2.5185723427307773,2.7688354783640667,0.0,114.96263949231987
2023,3,2.9950250153139977,1.3515351142130154,6.411396090943556,23.475731595324834,13,20,152.2682199576743,5.181783550292085,2,1.846757431313755,1.0250961774764367,2.6107514094219337,0.04879016416943204,100.83898056700939
2023,3,2.9817949936584527,1.617896388795091,2.8686064405897547,8.429852720086823,5,7,171.2058152635244,3.9889840465642745,0,2.2905125117597764,1.354858892366434,2.776405924458508,0.1336563848126736,87.07819062290591
2023,3,2.8661126736242943,1.422482656556155,5.367980048465015,8.627442617612934,5,5,260.2814325052164,4.343805421853684,0,2.1208233794586047,1.5737194247932107,2.6079238490210206,0.0,114.29503332870877
2023,3,2.8572655191018983,1.9106914557304395,2.567159865739824,7.218383145747626,6,6,260.2814325052164,3.4011973816621555,0,1.3060780272630896,0.5005399491000211,2.4931608926765656,0.0,80.4770418972992
2023,3,2.8423897005934577,0.7039949517859087,4.342864579283265,6.133321532899277,3,6,109.95466209562997,3.295836866004329,0,1.6962270425064914,0.8494794144684957,2.5781169033820044,0.0,56.511148346309376
2023,3,2.643210801988108,0.29808843279219266,6.440455993516581,18.180292169592683,3,6,109.95466209562997,3.6375861597263857,0,1.4382541000506017,0.003177411833171942,2.5853217149694085,0.0,63.90169609717922
2023,3,2.643210801988108,1.3505210764380815,5.3217528570384465,6.808116076022823,4,6,157.13464518430888,3.9318256327243257,0,1.7205319599396869,0.8520039444183033,2.587806578067367,0.0,85.83488556354527
2023,3,2.6075300387674,1.499002766704217,4.874528730787175,17.192504556322493,9,12,181.9160323688116,4.68213122712422,0,2.0376063025190816,1.4431727443523346,2.602357767951295,0.08709470685093373,101.50741269677339
2023,3,2.3248744437987736,0.9715519103676163,4.105665303193626,10.411363343847258,5,9,125.30030945861634,3.8066624897703196,0,2.046918349974276,1.168032093063854,2.680044861195141,0.0,26.25575967903782
2023,3,2.3149214644719764,1.0357780889951844,7.277227072998964,10.711719144211292,3,7,90.84842822913456,4.23410650459726,0,2.038619547159581,1.112808589797671,2.687474176861168,0.1858968135704366,72.81680137206732
2023,3,2.2352373092878186,0.9840030823255906,7.372280709312174,20.371214515075625,3,7,90.84842822913456,3.9889840465642745,0,2.0197799976217685,1.5654176889327274,2.5501792412744524,0.0,64.28538218484674
2023,3,2.0442483066600454,1.1137452781528738,5.070579973902875,12.242443206292984,4,6,157.13464518430888,4.394449154672439,0,2.561481814014073,2.3133157586554036,2.557577749915532,0.0,105.70800012126878
2023,3,2.0013693466611655,0.6683459797543907,7.361468941270113,16.42815255526635,5,12,87.73731183323743,4.3694478524670215,1,1.6505798557652749,1.1917132648798106,2.482795108027999,0.0,53.53311464588932
2023,3,1.9748025784799235,0.7126298638281064,4.388073967460059,10.656710951460942,6,6,260.2814325052164,3.8501476017100584,0,1.2005336080416733,-0.08825527648735765,2.527786210148708,0.0,91.76293837316054
2023,3,1.9405509362828808,0.29808843279219266,9.567449614302355,20.12367016085903,3,6,109.95466209562997,3.8501476017100584,1,1.8758963484342543,0.8781208985273349,2.651670232796345,0.15443635330441896,107.71223938357163
2023,3,1.8433304483221669,1.3531663814443127,7.9871027801067385,16.819308922401266,4,6,157.13464518430888,4.110873864173311,0,1.6258032665203639,0.670875301872654,2.5790007336157665,0.0,92.43199221623004
2023,3,1.8433304483221669,0.29808843279219266,5.558561886943237,11.262477000253678,2,6,66.60528358932679,3.6109179126442243,0,1.6419051025716014,2.0266289486447033,2.3243175879020526,0.15443635330441896,49.880392653983264
2023,4,5.870967638877063,0.716560927418643,7.653573168577897,20.32628646303009,3,5,137.85880664827374,3.4011973816621555,0,1.644161348492485,1.03747647142801,2.5186626321996752,0.0,31.669246635741537
2023,4,5.870967638877063,1.9641992301249263,2.128911928533903,4.361566114081787,7,8,220.39114201370393,4.04305126783455,0,2.1169437460754166,1.3556342976695046,2.673037648734333,0.11778303565638346,89.94669093129617
2023,4,5.870967638877063,0.7064718480091677,6.972716892504405,19.713222082250006,8,9,224.7562232831218,4.919980925828125,1,1.8836547339323106,0.9710402311132993,2.6386440976682897,0.0,149.62983286673298
2023,4,5.870967638877063,0.8772989566287799,5.433688973643026,12.599791819696112,3,6,109.95466209562997,3.4657359027997265,0,1.2005336080416733,-0.08825527648735765,2.516684049028754,0.0,59.87159651338593
2023,4,5.4706009986301725,1.1266777703481254,4.969888580391828,16.544050926493195,4,6,157.13464518430888,4.0943445622221,0,1.8131947499481198,1.0225778737771203,2.5957809098609044,0.0,91.76293837316054
2023,4,5.421541314622223,1.948204645498697,5.4373788619109344,10.468500790243318,5,6,207.40133413553696,4.04305126783455,1,2.0445912642440898,1.7408303154582794,2.4916612797759097,0.0,136.21167396560668
2023,4,5.196779035255392,1.7861813981537085,3.7753428156016127,20.33661443647882,7,8,220.39114201370393,4.406719247264253,0,2.204657204263065,1.8437463497859545,2.5497870832964726,0.11778303565638346,102.36676147033701
2023,4,5.05557254686627,0.9096539187627943,7.288187215399367,16.470512560737433,7,9,190.3357198264898,4.430816798843313,0,1.9160819227672676,1.4310742037591524,2.5391186955504814,0.0,99.11995302339578
2023,4,5.0344956456838625,1.162653173202289,3.8363100020255647,8.085578391316158,6,7,214.80454059937273,3.9512437185814275,0,1.9456720254680469,1.3725186851890288,2.5734107008303777,0.0,90.71147046563424
2023,4,5.008863078801481,1.8214308295606267,6.434964410398935,12.800469586312028,4,6,157.13464518430888,4.07753744390572,0,1.9974177062012448,1.5929182019445849,2.526474442024242,0.0,91.09383629955289
2023,4,4.931151060846264,1.9887997396036492,2.7294252640486962,6.333672624168591,5,6,207.40133413553696,4.189654742026425,0,2.472159076965498,2.125596080922713,2.604725833790895,0.15443635330441896,104.37163199537792
2023,4,4.878163924979431,1.6130364351880864,5.4051886392703965,10.89855194944612,7,7,260.2814325052164,4.406719247264253,2,1.7150841015690872,0.6834329591727267,2.6125581020905737,0.0,145.53908766207408
2023,4,4.856931317450043,1.7253442559337753,3.986874392282261,8.890566864729081,4,5,197.12632740750252,3.9512437185814275,0,2.1555341502820102,1.5533582658273015,2.6363813779738465,0.0,101.22094713468844
2023,4,4.828346948779972,0.9981969902279945,9.567449614302355,25.718981299525353,6,6,260.2814325052164,5.0369526024136295,0,1.9844438130575561,1.1002397567893623,2.662182130373489,0.0,114.29503332870877
2023,4,4.809145906996657,0.7845343047559149,6.670650091795893,25.718981299525353,6,9,157.13464518430888,4.51085950651685,2,1.3660916538023706,-0.08825527648735765,2.5963404918098965,0.0,131.35512939635245
2023,4,4.783709835331334,1.6076370316981599,4.821133410951489,10.22854917473305,6,6,260.2814325052164,4.61512051684126,0,2.4135299869457727,1.4363462629086279,2.8347084962090605,0.0,114.29503332870877
2023,4,4.713398778931069,1.336291562728875,2.8754086299511354,6.420310038121327,4,5,197.12632740750252,3.4965075614664802,0,1.8188881366163074,1.0685599308474987,2.588607418839991,0.0,86.12181781476373
2023,4,4.697529339043184,1.6271459479309471,3.1988593170570754,7.2260516056723825,3,5,137.85880664827374,3.6375861597263857,0,2.253394848803274,1.4055751850555473,2.740809978909119,0.1823215567939546,76.0733291170131
2023,4,4.68482481071514,0.8086811427996352,9.567449614302355,19.43863482814169,1,6,45.74457248835657,3.091042453358316,0,1.2005336080416733,-0.08825527648735765,2.533642555321164,0.0,17.34420669331253
2023,4,4.670155786690111,0.7660998763237548,8.271390406451026,24.828605253235562,9,13,164.6811341659483,5.18876082272363,2,2.2229404542287154,1.1097959081658977,2.788591933871243,0.0,145.44394059328008
2023,4,4.534939320667588,1.3265167210773223,4.249022668741716,20.22602140744866,8,12,157.13464518430888,4.499809670330265,0,1.937661940198817,1.6151919274758695,2.482491477353187,0.07973496801885352,83.826092673078
2023,4,4.520757745233836,0.8157091073844519,5.801752459968473,25.718981299525353,4,7,129.75760941311697,3.4657359027997265,0,1.530935684279143,0.6025980141920078,2.553580908625072,0.0,63.134255775587405
2023,4,4.506820333264043,1.043506923757301,3.891720051429554,10.591508991838305,5,9,125.30030945861634,3.4011973816621555,0,1.2005336080416733,0.2201152727467067,2.49511977856006,0.0,20.83143517596032
2023,4,4.493280349776102,1.98321533831753,2.0324808395465728,9.674865144979899,5,6,207.40133413553696,3.828641396489095,0,2.188968366207078,1.8233486295311188,2.5487297234422317,0.0,91.09383629955289
2023,4,4.401100674073281,2.168868907868055,2.7053477893795566,9.056402882467932,3,6,109.95466209562997,2.934638272144406,0,2.0224301758513277,1.5528924617373951,2.5563707365383945,0.15443635330441896,54.49394410717634
2023,4,4.376157954318053,1.55141331437596,5.442985477922658,14.460589732628797,6,10,137.85880664827374,4.07753744390572,0,1.502223828126951,0.8648370545674138,2.4993397769912837,0.09531017980432493,71.76291437813596
2023,4,4.354383296842737,1.9735109318084365,5.3543649757453835,18.14282589004141,5,7,171.2058152635244,4.127134385045092,1,1.8196988379172958,1.0766268682805582,2.5872106802251134,0.0,91.57177128914536
2023,4,4.325743112447707,0.8887534324866327,8.343340033526186,21.77894827754549,3,5,137.85880664827374,4.060443010546419,0,2.2488326369947984,1.6321859689143157,2.6685487745480736,0.1823215567939546,92.04968161960086
2023,4,4.298757141395082,1.0117160393076003,8.929244022336956,17.58899221352304,4,6,157.13464518430888,4.23410650459726,0,1.9657127763514928,1.6516933065736432,2.4833722730145644,0.0,97.78272788728316
2023,4,4.2985410981585455,0.94468410798451,5.474367236854083,11.425589213955814,1,5,45.74457248835657,2.995732273553991,0,1.2892326482767582,-0.08825527648735765,2.5757910284925507,0.0,17.34420669331253
2023,4,4.221905191469876,0.29808843279219266,7.409375087000389,17.952047393128673,3,7,90.84842822913456,3.5263605246161616,1,1.324418957401803,0.2514774928492012,2.5282440340320154,0.0,52.86043352230157
2023,4,4.212502515027599,2.2003732916799095,2.111758820002242,12.022841247428522,7,9,190.3357198264898,4.3694478524670215,0,2.3070038871557568,1.493085126056014,2.750527526584783,0.0,96.92298776555032
2023,4,4.196579438015387,1.3096094016426945,6.278140569742564,15.538010550767575,8,10,197.12632740750252,4.5217885770490405,0,2.05348250250974,1.2998986214231592,2.652077992277239,0.0,98.8334198878926
2023,4,4.1854251356636745,1.6081367995289806,9.567449614302355,22.745668511703993,1,6,45.74457248835657,2.934638272144406,0,2.3005830903233724,2.2851329679631474,2.3243175879020526,0.0,17.34420669331253
2023,4,4.108755888371365,1.5490054303298422,6.234891432648689,13.94990620310715,3,7,90.84842822913456,3.6635616461296463,0,2.4954068844218664,2.1702461537410342,2.597016764298518,0.0,55.64672029653888
2023,4,4.091286150106593,1.4714226808214688,4.138998453872466,13.16071551392342,5,11,97.71074982281031,4.248495242049359,0,2.0610229561558175,1.9902049476157537,2.3603229818244937,0.0,62.17482616617545
2023,4,4.085550232312307,0.5485905385375373,5.750171322483965,13.089056741838387,4,9,95.03012642317479,3.4965075614664802,1,1.5200601012828836,0.3777473494830974,2.57801073327156,0.10526051065749294,85.6435921337075
2023,4,4.072549910277716,1.4002817097280125,3.045339536129117,10.685502690733433,7,8,220.39114201370393,4.174387269895637,0,1.9861115428795217,1.8053770687247515,2.4214594721315574,0.11778303565638346,93.96107891335818
2023,4,4.005055538598903,1.6730912726921485,3.8074754000216644,13.609659752363475,6,9,157.13464518430888,4.189654742026425,0,2.2603732441847364,1.7201531552171125,2.6432406205902117,0.10526051065749294,44.49259136106859
2023,4,4.002219787583546,1.5982600375020006,6.672542431488515,19.85035277786079,9,10,228.26070538433223,5.1298987149230735,1,2.225944000668837,1.2272518083117177,2.7668087930665815,0.0,146.10995712299112
2023,4,3.961607325137816,0.29808843279219266,5.772800746704032,19.64282881150287,3,7,90.84842822913456,3.4339872044851463,0,1.3523928094442088,-0.08825527648735765,2.6033301618063867,0.0,51.13029387358623
2023,4,3.957520006227602,0.6758490633118917,7.075564400342817,21.447803946592874,3,6,109.95466209562997,4.31748811353631,0,2.372732852896127,2.0885182694499456,2.54247784633723,0.0,88.51255561688197
2023,4,3.8457893229436997,1.4563879278005099,6.679028669318689,11.381128101633811,2,5,83.41891237700483,3.4011973816621555,0,1.857078935348697,1.4239651597861978,2.5103183986228963,0.1823215567939546,53.725293978190436
2023,4,3.70968181135724,1.095634607854382,7.4033459826868535,19.842350744835326,7,10,166.95893442034193,4.624972813284271,0,2.016425670246422,1.639387116134768,2.5190522884228916,0.0,96.82745644057
2023,4,3.631072157671486,1.5547545659274822,5.811783518482167,19.719173907717398,9,13,164.6811341659483,4.61512051684126,0,1.5590798530925056,0.625964024345663,2.560462575424021,0.0,56.415107232900084
2023,4,3.6112580580352263,1.77577230707665,7.155577017414262,12.567089196207471,3,5,137.85880664827374,3.6375861597263857,1,2.0881534822818573,1.6156532396548244,2.572324593015893,0.0,113.91352675968538
2023,4,3.562073447240112,0.8836690680700695,6.136388910476285,25.718981299525353,8,13,142.26153409125305,4.394449154672439,0,1.61492284266467,0.5997003635149855,2.58500331048658,0.07417939817425147,74.82835175819511
2023,4,3.4996991650132165,2.1129485771985066,2.981250423282029,12.112785881643395,3,5,137.85880664827374,3.044522437723423,0,2.0885664494568363,1.9347293439447573,2.416678571995587,0.0,24.416693082365903
2023,4,3.438767269717131,2.297554114937731,5.026185212511214,14.103666806071805,7,9,190.3357198264898,4.51085950651685,2,2.1190056024759754,1.5981294689356107,2.5979738996375477,0.0,102.17580126753036
2023,4,3.308993931672935,1.173989230628365,5.926099870354416,21.061246377757445,9,14,150.19213748268058,4.189654742026425,0,1.438254100050601,0.5405717100314783,2.5300195085058603,0.0,71.09217972151544
2023,4,3.2811068239798185,0.9286537412581631,5.999810678674501,15.482266436221176,3,5,137.85880664827374,3.4965075614664802,1,1.5706970841176693,0.8763821462868067,2.5229417825310505,0.0,110.00234680719073
2023,4,3.213891151272986,1.0132071249760044,4.325700670322457,11.293125321968331,4,5,197.12632740750252,4.127134385045092,0,2.4150205223238337,1.0534219822064428,2.909035984002369,0.1823215567939546,109.14361238759616
