season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2023,10,0.82460876839126,4.100909946632393,3.3607039260252103,-0.2998378156322944,7.013232515708458,4.277333046928109,-1.9453812771111467,9.805639261107551,87.56021799696872,2,0,151.6186397956961,11.124849536003147,227.69090825105312,673.2467482589689,1.6161839465993044,2.8305150986816705,100.84981855940387,0.07629179368454475,0.08511863837539767,0.05713669690771119,1.0,52.72503710626017,2.0,6.452317224662569,15.672296914822386,20.235036740193706,3.0,8.0,9.65975537227925,7.254097436276916,15.397521140631516,2.302585092994046,0.0,0.0,-0.7406474466922582,0.0,0.5043205299593648,16.12729189615509,-4.510859506516858,,,,,,,,,,,,,8.215864748405915,7.159180374042708
2023,10,0.9237863846023249,5.8014733899821,5.1282842341536465,-0.24394484847350034,11.35845421893856,4.577694324297961,3.683963785138237,10.86041705221351,91.91121867509939,1,1,105.99089512013691,11.124849536003147,181.55528754943404,567.1043451522452,-2.4217712200282895,3.0082212026281474,121.31786663647783,0.04103940378205296,0.1492640861271206,0.22079321691499035,1.0,54.94937214006221,1.0,7.583589473659728,5.311490525610901,19.64878090209041,2.0,10.0,2.2873359365571075,8.46924735098648,5.255512222295295,2.995732273553991,1.0,1.0,-2.130876291851177,0.6931471805599453,0.503860658705183,3.9032801775581394,-1.5040773967762742,,,,,,,,,,,,,7.37213375936515,8.267839560946909
2023,10,0.812528791935992,4.121646429034901,3.877040130070134,-1.3654853278165393,6.052970432154256,4.564156206484759,-0.6783607203441278,11.028335238530472,90.21848518052751,2,2,110.0749956097575,12.59272441402484,218.02069632387682,645.0783758248629,1.1370307990553747,2.8953074601293083,116.67554893449443,0.0559515549631205,0.16689349639947965,0.22361310373514504,1.0,54.08602998130639,2.0,5.644448744217748,3.2796432585370967,11.775251885604849,1.0,5.0,-3.2941425155333373,6.395804826086905,3.253478927257598,3.4657359027997265,0.0,1.0,-1.359026760318573,0.0,0.5042152671799607,12.701625071722495,-4.077537443905724,,,110.53713798522948,0.3443047255277633,-0.36438229983540715,2.134381899662122,68.83769230213109,10.42494497375964,7.980523700420737,4.911482562621434,2.582210080300666,-0.6284211141465645,8.363429536831607,3.9877445122800714
2023,10,0.8939958715331033,2.595408942721901,3.090574425531606,-2.065630034067161,6.347680023272416,4.264224961554977,-3.071007095481303,12.150854045012101,94.33492044701428,2,0,127.633969786533,13.994107407998001,211.29638861713835,652.5698803670008,-0.8707890732149268,2.843321131454684,152.69088886359413,0.021603066027961342,0.08593751210780735,0.1662415729920596,1.0,56.18116789928046,2.0,7.583589473659728,5.382913609694884,15.832561936870237,0.0,7.0,2.249344822514602,8.46924735098648,5.325770998998169,3.2188758248682006,0.0,1.0,1.524361463147284,3.6635616461296463,0.5044645806913635,16.12729189615509,-0.8472978603872038,,,23.95390860239665,0.3492904305458069,-0.31395436591686215,2.318368188082212,75.93153087860394,11.584332953577144,8.645697322710856,3.4412972132364907,5.312520358041137,-0.6643964959452406,8.592045385445362,5.894440354969171
2023,10,0.832010429683666,5.8014733899821,5.039118094609509,-0.07345430532383804,11.278550999989994,4.865689981350716,2.6205715385051147,10.166857542583445,100.7427972381098,4,1,172.3810921243291,12.23250657439813,248.2328574835727,548.9410531792247,14.570060511635033,3.0320566015336583,154.28869584270961,0.02555497982704365,0.14366516286961128,0.11739174125705377,0.8774964387392122,59.889038427950254,4.0,8.63951385905651,16.766851258753906,18.62226399783239,3.0,12.0,7.2230110402127305,8.46924735098648,16.771624779319858,3.367295829986474,1.0,2.0,5.251105819327637,4.90527477843843,0.5043700173353154,16.12729189615509,0.39441527192157944,,,170.381121635437,0.355379655957222,-0.3505468162923668,2.2271416344317974,61.22820301816873,11.701960175981302,0.06558415232572673,-1.92249059677124,0.8040559092207742,-0.6662390823355645,10.590375005838172,6.6002148296889125
2023,10,0.8585450487211709,5.486167632428717,4.664962327964035,-0.7019658356339854,6.052970432154256,4.680871778458209,2.3958851754289814,11.028335238530472,78.98824559183403,2,2,86.42947249821954,10.361315884120277,155.06092527846033,535.610148785342,-6.6818293453837345,3.038793014606944,150.55562296705614,0.05796980465377087,0.1561456054681706,0.10276320374495528,1.0,48.29049043415914,2.0,6.452317224662569,5.372000167842269,15.573306909050848,0.0,3.0,-1.216495496689102,7.254097436276916,5.315035913969673,3.1354942159291497,0.0,0.0,0.09179834378824224,3.258096538021482,0.5040997393958941,12.701625071722495,-0.8194409058842375,,,,,,,,,,,,,7.740760763912802,8.118380639497204
2023,10,0.8264722952672368,2.9459048701019848,3.473240900068485,-2.269827815842298,10.477486977513095,4.673628467597419,-2.104816415335714,9.049776326643762,57.03679663299989,0,2,57.58274553663788,8.76189183448855,180.08044407094994,549.3433628245481,-1.6300333589283966,2.8915010028932167,129.2218869769848,0.0,0.19549467176616733,0.19550948690686193,0.9746794344808963,37.174319829919966,0.0,3.843339480156795,-17.839304307960735,11.124941123769593,0.0,2.0,-2.2667643523997763,4.5192322939671214,-16.66235940642391,2.9444389791664403,0.0,0.0,-0.28802391890554957,0.0,0.5040331624950288,10.615175388108492,-3.7612001156935655,0.0,,-29.88987946510315,0.3501075059175491,-0.5424943193059939,2.318368188082212,51.078420172399326,11.244577226981793,-10.732295108038453,-2.967803756395976,-8.542264836657608,-0.6390655821203146,3.7179176566956635,7.457180084344345
2023,10,0.8257327482612644,2.9843912634950085,3.7616286959952645,-2.7089863646778976,9.426850352918574,4.087140910200537,-1.7038944706356463,10.86041705221351,73.74854535297013,0,1,82.47150230629444,11.124849536003147,181.55528754943404,620.830399464028,-5.747391626806918,2.8679437153798006,153.29593689061468,0.04293258898267514,0.1561456054681706,0.11587743962313193,1.0,45.542652764870695,0.0,5.644448744217748,-4.418069994329102,15.039130396883461,0.0,3.0,-3.89982447407099,6.395804826086905,-4.041964410886442,4.189654742026425,0.0,2.0,2.7437858908935517,0.6931471805599453,0.5040464011484386,10.615175388108492,-3.068052935133618,0.6727743755289491,0.0,,,,,,,,,,,4.926263594604383,3.6558375005709642
2023,10,0.8686060185539005,1.8814080000923588,2.2255516335471284,-1.5779003276348147,10.38909567910579,4.238531326996777,-4.094520377734034,11.680462132055268,83.51214895180975,3,0,134.54123609063498,13.300950695108178,211.08647836415182,651.1318065169833,-0.8311312508049661,2.7010938393492943,85.82711450812157,0.021603066027961342,0.10510541167212997,0.24638334006272467,1.0,50.639826908042714,3.0,6.452317224662569,12.256110651078144,11.953836457422867,0.0,3.0,-5.2699848080985845,7.254097436276916,12.062247534719294,3.367295829986474,0.0,1.0,-3.6662663785426877,4.969813299576001,0.5039422406647478,8.069047267671708,1.6739764335716716,,,,,,,,,,,,,9.028082095688367,6.190090880531903
2023,10,0.903823404129368,5.254515770410706,3.809677597539895,0.5689633299428514,6.754699714479474,4.432132621114234,-1.7002757750465658,8.449025262651212,80.37560375783889,3,0,179.8564171518662,9.574744957546702,242.77720554598184,587.8048500069552,10.645207367157248,2.938726888751536,103.04331102214952,0.0,0.10588436498286329,0.21680460621326583,0.8888194417315589,49.62719336159972,3.0,5.644448744217748,15.535637433784988,17.29384871340796,1.0,8.0,3.4991638999326504,6.395804826086905,17.816999301485627,2.4849066497880004,0.0,0.0,,5.568344503761097,0.5040158908775769,7.886473305000979,2.310247965739615,,,,,,,,,,,,,8.867439136591738,9.260304279871429
2023,10,0.8300403005057798,3.6579558437828577,3.138850707228885,-0.6327479726483768,9.250368622329699,4.29501948104278,-0.8141989180716748,11.028335238530472,85.64193185940351,4,1,141.8312849773068,12.59272441402484,218.02069632387682,709.9550129208037,-2.760675644746672,2.838129027241355,100.01577994136609,0.02240737167052347,0.16356884100437946,0.1602231730687395,1.0,51.73884795371367,4.0,7.583589473659728,15.414137365528735,14.338802481367264,1.0,5.0,-0.8834103007929804,8.46924735098648,15.145703305443266,3.295836866004329,0.0,2.0,1.651123842509145,1.791759469228055,0.5041421962976859,12.701625071722495,-2.2857779746776643,,,-115.15935285886128,0.3458498567342758,-0.4799931135178099,2.318368188082212,56.80476281468053,11.142741819834074,-4.315716082185393,-1.1722212235132854,-3.0265775855734707,-0.6088551053873913,10.095969040463919,7.434519161202751
2023,10,0.8099988263613167,4.549886642323441,5.386658176703333,-3.979574561028105,5.09175191913677,4.602953572360708,3.693611410935615,8.241364795312448,41.99246276625837,2,2,70.43650251964479,7.039426139509755,153.06038379157883,503.0370300116649,-5.049665286496984,3.0779384376411763,180.59719946326126,0.05895399447607274,0.14083383429592067,0.1019779946920485,0.7,39.9312453331263,1.0,5.22050268649331,-0.4690309368812863,19.143735778120597,1.0,12.0,5.692361869149065,3.4652955574616824,-4.46554597982879,2.4849066497880004,0.0,0.0,,0.0,0.5043526721553837,16.223262610748783,-4.5217885770490405,0.0,,,,,,,,,,,,5.738591464809746,
2023,10,0.9622936964409554,4.124303699143951,3.603513696952743,-0.7926026845674194,5.495035487008926,4.138218124766206,-1.3839244357594471,9.987537712442855,74.76724873037975,1,0,123.96231752601471,11.124849536003147,218.66459231398832,637.9426870345333,1.7360871526089299,2.889746713809653,77.8010066135025,0.04833025958392102,0.05888623256529321,0.14367297093904155,1.0,46.079236085960396,1.0,6.054534723104018,8.677356095347479,16.149822448745127,2.0,8.0,-1.5639215751408506,6.830403697535077,8.560001539618671,4.02535169073515,1.0,3.0,3.2835180677778775,4.90527477843843,0.5043079630144972,16.318693496807224,0.3726752852851735,,,-38.363423347473145,0.3556230713923772,-0.44798743912823197,2.039997649969519,55.35458183596783,11.584332953577144,-7.4588077852047645,-3.969209551811218,-5.727851890427495,-0.6610148750528999,6.327787305582524,5.736680602805899
2023,10,0.8640545404068265,4.104239924853997,4.466468479495224,-2.5431203741143182,12.048006038973528,4.562137564958142,-2.042261124308916,9.62104522986684,70.86628182836944,0,1,85.40695425717013,9.574744957546702,183.22975689361436,585.985878675938,-3.220194739341341,2.9419022244324484,135.3498757116279,0.04947479933968029,0.13654634599408758,0.09403938501572245,0.9848857801796105,44.01807407204075,0.0,5.644448744217748,-5.324319235177737,15.960350582868099,2.0,8.0,4.990631803581856,6.395804826086905,-5.382693760083379,3.8066624897703196,1.0,2.0,3.3382577723149596,0.0,0.5041779936586399,14.616133670499744,-4.330733340286332,,,-224.58637205759683,0.3493800014257431,-0.4903277612101196,1.943887859728404,48.98287217151697,11.081206895310688,-8.462929744019457,-2.7353279193242392,-8.858099835866433,-0.6732145266477263,4.722227891959299,5.643474393925772
2023,10,0.9047942737524726,2.153808582423743,2.1272546043911493,-0.3167052254848111,4.532388306765887,4.331307557840247,-5.565429633248748,9.049776326643762,58.83255567701254,2,0,145.06908136228688,11.498809707136207,287.33195467209606,798.7471939179659,6.617769557890376,2.7010938393492943,98.80384251820355,0.05170670609491269,0.09242938927918382,0.2230510501326924,1.0,37.541203745436675,2.0,6.054534723104018,5.965349316820026,15.960350582868099,0.0,5.0,-4.214720643239262,6.830403697535077,5.8984599774031325,3.7376696182833684,0.0,3.0,1.2887433437794582,4.31748811353631,0.5045153842288583,16.12729189615509,-0.19337139298053965,,,,,,,,,,,,,6.634567685107834,6.228036405229638
2023,10,0.9000724256623815,2.0495498866712842,3.252689323152785,-2.921397749104159,9.518003136992004,3.99591541238209,-1.5573292023219099,9.805639261107551,51.74524591272026,0,0,88.0419818814316,9.97109526627557,188.39967876188246,624.7756327538293,-4.410696868927351,2.906362871916326,140.09486250790033,0.027087952322790074,0.15546322054634013,0.09643761293086117,1.0,33.630448053767985,0.0,5.22050268649331,-1.9826403659848437,16.642788146374528,1.0,10.0,-3.36320617179609,5.949072632764191,-1.9943133391716352,3.1780538303479458,0.0,1.0,-1.407941608464853,,0.5039791147203108,4.214291910360659,,,,58.42833995819092,0.3585157990455627,-0.43331669892125496,2.2271416344317974,56.07813852198212,11.876274471548914,-6.650381794853994,-5.687001546223958,-3.707969377823224,-0.6662390823355645,3.3209105439222304,
2023,10,0.8480298426460531,2.1185624060297923,2.404799719108062,-1.5650198030649867,12.430545247426757,4.209452054207035,-4.756343287822029,7.813572265270282,43.0049382630844,0,0,91.33120363430564,7.483912921962244,189.5111003608226,616.1491845953129,-3.6307126747122753,2.8971176020387737,132.95749521984263,0.037103850457247976,0.08265204897087879,0.1314883923414491,1.0,28.689026845523312,0.0,3.33813067142397,-5.4923986160285825,20.473386568389667,2.0,12.0,7.692724638231863,4.0047320520683405,-5.553661756743424,3.332204510175204,0.0,2.0,-0.048861418835175655,2.995732273553991,0.5041268067720033,7.886473305000979,-0.262364264467491,,,1.5113859176635742,0.3521726330121358,-0.27635784887989495,2.2271416344317974,68.06366993825283,10.977909704676328,7.411203329667769,0.623182455698649,5.568633349598266,-0.6709328449428823,2.6463623112622154,2.366562069983054
2023,11,0.8164933030172116,5.244610383487858,4.653600621669926,-1.1394854245222972,9.80395183273584,4.798432556363561,1.4216662630149148,10.518188712534885,88.13248661786805,2,3,103.22719211734197,12.59272441402484,242.3095142079248,558.9931379459512,12.49421883044029,2.955282108561512,145.03995551563582,0.023994963331058872,0.11738659009907296,0.10976064349744154,0.99498743710662,53.21368581888354,2.0,8.294796967042718,2.105220861790115,15.241996432010467,1.0,4.0,-5.874572759415334,9.239989072916046,3.8685831303126545,2.3978952727983707,0.0,0.0,0.0,0.6931471805599453,0.5038625248938835,4.214291910360659,-1.6094379124341003,,,-50.27124087015788,0.3510059068600337,-0.42036161758857327,2.039997649969519,59.741675399532035,10.894592928970406,-0.6616744827084214,0.0242563585440317,0.4432440076536068,-0.4965443674773534,8.247626067252678,7.923645198994245
2023,11,0.8395488670395946,4.669171359927584,4.321123042130604,-1.3996188220745462,5.759073077325392,4.475847687860598,1.1727844071661966,9.62104522986684,73.54414475638978,2,0,147.8637092961815,11.498809707136207,251.4713406151715,603.7904183289854,11.592710376123492,2.9960386876382397,107.38512058238001,0.0,0.18052983655007757,0.15954826498116878,0.9433981132056604,45.43484818360552,2.0,6.452317224662569,17.496068521299907,16.33672862975788,2.0,8.0,-3.2551458017616643,7.254097436276916,17.17554394144928,3.367295829986474,2.0,2.0,2.233710004464957,0.0,0.5040346055433781,10.756340482607781,-3.7841896339182624,,,-28.45248476664225,0.3477511703968048,-0.35084165850754545,1.943887859728404,64.23690951258047,11.405684163722176,4.253206045148922,-1.7730853656927743,5.003802875937446,-0.4965443674773534,7.4399971670856075,7.479798590400251
2023,11,0.9659898998175074,4.770810846611527,5.1558756415499305,-2.9647498287989436,10.868389708436569,4.701669826851633,2.004745827402543,7.813572265270282,53.377139581106206,1,0,129.2091828912207,8.344357912099046,227.10793503236286,458.8270107054285,16.07625546875707,3.006094613942774,155.17914609238449,0.0,0.15134207145773385,0.1196521572813976,1.0,34.537979835580465,1.0,5.22050268649331,4.320820410366762,19.398223032790057,1.0,11.0,0.6445892891159892,5.949072632764191,4.280229611569951,4.484749105459345,0.0,4.0,3.7110511342162673,2.3978952727983707,0.5040777127030989,10.89585025925938,-1.4087672169719494,0.6727743755289491,0.0,,,,,,,,,,,5.012259581707655,4.243085922251266
2023,11,0.8499330836266683,2.676091479207964,3.239146066158323,-2.2098868363257766,4.193079245486718,4.130387196022151,-2.6184302756380333,9.62104522986684,76.1843848228372,3,1,133.14515917990607,9.97109526627557,196.42536774339618,605.9990684654205,-1.4136289989772772,2.8757747061989867,115.9927159593191,0.07897752603657886,0.09000717855048992,0.14367297093904155,0.9746794344808963,46.82377496553077,3.0,5.22050268649331,12.624291724132007,16.45995363445838,0.0,9.0,-8.60680904683904,5.949072632764191,12.422041210985872,3.295836866004329,0.0,2.0,0.7649707047909602,1.9459101490553132,0.5042457339743174,16.318693496807224,-2.5866893440979437,,,-100.45837020874023,0.3305515497922897,-0.33621675825342473,2.039997649969519,69.61457913492642,10.81065868388353,6.735522705198446,-2.44224758942922,9.98161802128636,-0.6623636653686298,8.653725832773144,8.299645733747898
2023,11,0.8499330836266683,2.676091479207964,3.239146066158323,-2.2098868363257766,4.193079245486718,4.130387196022151,-2.6184302756380333,9.62104522986684,76.1843848228372,3,1,133.14515917990607,9.97109526627557,196.42536774339618,605.9990684654205,-1.4136289989772772,2.8757747061989867,115.9927159593191,0.07897752603657886,0.09000717855048992,0.14367297093904155,0.9746794344808963,46.82377496553077,3.0,5.22050268649331,12.624291724132007,16.45995363445838,0.0,9.0,-8.60680904683904,5.949072632764191,12.422041210985872,3.295836866004329,0.0,2.0,0.7649707047909602,1.9459101490553132,0.5042457339743174,16.318693496807224,-2.5866893440979437,,,-100.45837020874023,0.3305515497922897,-0.33621675825342473,2.039997649969519,69.61457913492642,10.81065868388353,6.735522705198446,-2.44224758942922,9.98161802128636,-0.6623636653686298,8.653725832773144,8.299645733747898
2023,11,0.8499330836266683,2.676091479207964,3.239146066158323,-2.2098868363257766,4.193079245486718,4.130387196022151,-2.6184302756380333,9.62104522986684,76.1843848228372,3,1,133.14515917990607,9.97109526627557,196.42536774339618,605.9990684654205,-1.4136289989772772,2.8757747061989867,115.9927159593191,0.07897752603657886,0.09000717855048992,0.14367297093904155,0.548191308405084,46.82377496553077,3.0,5.22050268649331,12.624291724132007,16.45995363445838,0.0,9.0,-8.60680904683904,5.949072632764191,12.422041210985872,3.295836866004329,0.0,2.0,0.7649707047909602,1.9459101490553132,0.5042457339743174,16.318693496807224,-2.5866893440979437,,,-100.45837020874023,0.3305515497922897,-0.33621675825342473,2.039997649969519,69.61457913492642,10.81065868388353,6.735522705198446,-2.44224758942922,9.98161802128636,-0.6623636653686298,8.653725832773144,8.299645733747898
2023,11,0.8499330836266683,2.676091479207964,3.239146066158323,-2.2098868363257766,4.193079245486718,4.130387196022151,-2.6184302756380333,9.62104522986684,76.1843848228372,3,1,133.14515917990607,9.97109526627557,196.42536774339618,605.9990684654205,-1.4136289989772772,2.8757747061989867,115.9927159593191,0.07897752603657886,0.09000717855048992,0.14367297093904155,0.548191308405084,46.82377496553077,3.0,5.22050268649331,12.624291724132007,16.45995363445838,0.0,9.0,-8.60680904683904,5.949072632764191,12.422041210985872,3.295836866004329,0.0,2.0,0.7649707047909602,1.9459101490553132,0.5042457339743174,16.318693496807224,-2.5866893440979437,,,-100.45837020874023,0.3305515497922897,-0.33621675825342473,2.039997649969519,69.61457913492642,10.81065868388353,6.735522705198446,-2.44224758942922,9.98161802128636,-0.6623636653686298,8.653725832773144,8.299645733747898
2023,11,0.7212938346720092,1.926860008050331,2.1272546043911493,-0.6911860913030162,9.682455163368825,3.8759320024173944,-5.668148143750418,11.52022474710276,52.44704121661851,0,1,65.1940826792758,11.498809707136207,168.4875063409837,660.1626412636243,-11.106939731703358,2.737244701230713,71.70213845663,0.08693433556894184,0.10743766324977594,0.11587743962313193,1.0,34.02127257975355,0.0,5.22050268649331,-9.249872068338263,14.193937518077469,1.0,7.0,-0.5726105354272142,5.949072632764191,-9.384879102751755,3.4657359027997265,0.0,2.0,1.7415001923301283,4.941642422609304,0.5040265113318143,4.214291910360659,2.6390573296152584,,,-236.63367462158203,0.3512643029292424,-0.3620448876445694,2.039997649969519,60.48344365900922,11.081206895310688,1.1779317403079022,-3.25907943646113,1.2978660592575921,-0.5460306313965242,3.374021933916292,4.505608049046472
2023,11,0.8226029335747702,3.2778388437777033,3.7375243013812844,-2.3065186912748485,6.855516483650685,4.581983319719093,-1.4106453398851808,9.987537712442855,67.51501290650509,1,0,115.27759414551588,10.745787112735481,205.8808628837784,559.0107867726346,3.875521683803779,2.9312276368642634,130.20455517342552,0.04833025958392102,0.08511863837539767,0.19550948690686193,0.938083151964686,42.57139413658538,1.0,6.054534723104018,-0.0654311821092129,11.953836457422867,0.0,3.0,-0.16699083446735083,6.830403697535077,5.5445163851210335,2.3978952727983707,0.0,0.0,0.0,3.6635616461296463,0.5044651419174637,16.223262610748783,-0.8582269309193941,,,,,,,,,,,,,5.882643522140605,3.638835839502403
2023,11,0.7953230940949588,3.6285651921463447,3.171534019350332,-0.7489391291313969,7.668914135968281,4.775535365221174,-4.703884800749004,7.592902871088875,48.899998330687495,0,1,77.34859844664317,7.483912921962244,201.2820272313711,693.5432076661571,-5.553701124999206,2.84407091334575,142.0101489896433,0.0,0.18809250415366263,0.2729579102355492,1.0,32.03731081029444,0.0,2.801049857087715,-3.327170359708788,15.441774553185644,3.0,10.0,0.49926572670072095,3.4652955574616824,-3.3548043559966114,3.713572066704308,2.0,5.0,0.569770358663897,3.970291913552122,0.5041171385416723,12.82161184627662,-0.12405264866997888,0.0,0.0,,,,,,,,,,,3.1040592104528413,7.879964101505633
2023,11,0.8574803432377746,4.941635906133753,4.2569396568705935,-0.769292894513245,8.399163224232876,4.499982803844693,-1.0510636696895683,8.449025262651212,70.24270795718701,3,0,171.57546519546622,9.171837947712492,225.6298184604801,709.651391098705,-1.0472099692688448,2.984757815424271,134.4770753881423,0.0,0.10197413393715196,0.21218697581920715,1.0,43.68695941601935,3.0,5.22050268649331,3.916205313311016,13.824121950066885,0.0,3.0,-5.318184817058595,5.949072632764191,3.8814530755480314,2.9444389791664403,0.0,0.0,-0.4077121516649719,,0.504116940818179,4.509543260046315,,0.0,0.0,,,,,,,,,,,8.352943975217922,5.330700363644698
2023,11,0.7187049755022963,3.892983133793615,3.619351203716194,-1.2118173109233192,4.938087860368775,4.450471126656299,-1.2403191126178168,10.86041705221351,86.02692796691314,2,1,126.47046287468153,12.948808235997653,237.02538027920465,693.962181141613,2.4815108465246927,2.8051732202359045,119.09833269831869,0.024778385010495053,0.0988178982741605,0.10744195916150286,1.0,51.93705180263223,2.0,6.054534723104018,4.923692396565107,14.410606891627808,0.0,7.0,-8.197199734665125,6.830403697535077,4.87391125210886,2.8903717578961645,0.0,0.0,-4.036433081185656,1.6094379124341003,0.5041447717390072,12.82161184627662,-2.484906649788001,0.6727743755289491,0.0,-19.54145685831706,0.338357667128245,-0.3615035532051892,2.408144467180205,58.26716176024278,11.544865103961225,0.8172398759838427,-4.1908555428187055,4.897150050060364,-0.6506616396809544,8.13078636540551,6.024036146160275
2023,11,0.8516303528376513,4.26544729842466,3.6556293935677733,-0.6529152537611271,6.855516483650685,4.860385103809355,-1.343571242932493,6.5358760935328135,50.80372552658795,2,0,179.58019759517575,7.039426139509755,258.1728282607881,755.8645704979449,3.532921714216128,2.8987037120773613,153.53986329772314,0.0,0.05537746546020636,0.163579056204224,1.0,33.10481646724236,2.0,3.33813067142397,3.034765234302958,13.898988959423633,0.0,4.0,-1.6363744842045884,4.0047320520683405,3.0116907796921613,2.6390573296152584,0.0,1.0,-4.4853187247514095,3.4965075614664802,0.5040552647635608,4.214291910360659,1.1939224684724346,,,,,,,,,,,,,6.2025531349496585,3.723441269217331
2023,11,0.8587916672365806,3.683799447065266,4.430183216554347,-3.024852370644067,6.052970432154256,4.820548041015226,0.897023683047656,9.243255768963229,63.44877056849243,1,1,102.73766004033553,9.97109526627557,214.38125667748204,706.6885943514089,-3.382355670930717,2.898880060173922,161.58147881717665,0.028594400749353988,0.06236590246831141,0.17411296500690346,1.0,40.048335156682455,1.0,5.644448744217748,-6.569209059237466,16.023798939079455,1.0,7.0,4.205391400579182,6.395804826086905,-6.64990879369484,4.143134726391533,1.0,3.0,5.335764936090473,0.0,0.5041791107237866,14.721449143585716,-4.34380542185369,,,,,,,,,,,,,5.632480540394915,6.190090880531903
2023,11,0.9502863804058799,3.957619320327376,3.5535806927531013,-0.9734368334594586,9.738723887533698,4.194570940281157,-2.0256001194557713,9.62104522986684,64.95838195485767,1,1,97.3187289839528,9.97109526627557,196.42536774339618,514.7416406952756,4.636870274455887,2.864657246016402,100.04791372787518,0.027844459980710508,0.11282627828753447,0.20335433238743383,1.0,40.861921916336065,1.0,4.78076334916962,1.073765300095671,18.989085446490783,1.0,9.0,-2.5650739578936603,5.488713864139445,1.069835928145424,3.4965075614664802,1.0,3.0,-1.8837538939229566,4.90527477843843,0.5043088123526566,16.413593346976974,0.36197999616842574,0.0,0.0,,,,,,,,,,,5.72539068145808,5.247365487287329
2023,11,0.9537216834372176,2.6469096152954457,2.8259078773826145,-1.5701197477325697,8.702489713339093,4.2497396791152084,-4.871034003322639,9.433629502888111,58.16167939766397,1,1,84.98685157204125,8.76189183448855,164.50645232448844,666.960848418928,-12.430095486507819,2.7967134070184074,137.15435691463264,0.08057142309788452,0.09242938927918382,0.2092683404269852,1.0,37.174319829919966,1.0,4.78076334916962,-4.435362969534271,13.128262810564497,1.0,6.0,-5.1582988870982724,5.488713864139445,-4.479187182682354,2.5649493574615367,0.0,0.0,-0.6041909670595693,0.0,0.5045354392707522,16.223262610748783,-4.5217885770490405,,,-73.83339564005534,0.34537173807621,-0.38749363841859213,1.7460296449815333,70.39431970116983,12.926880922965056,6.128273295625236,-2.155349294344584,8.720761179412285,-0.6647537870928948,5.306886263098446,9.220739766660389
2023,11,0.8310877655392043,1.9412877755054434,3.0784956112649935,-2.7689085765900163,7.539576983478462,4.088573681651814,-2.9969461075238377,11.838941510086855,72.31303024767372,1,3,75.13404276898063,13.994107407998001,224.1214395307353,648.2173369527954,2.3552933332593122,2.8221615830702125,130.31758791288846,0.03909696688166236,0.12338465608755539,0.14508078375483688,1.0,44.78453152599967,1.0,6.054534723104018,-8.502764692173402,18.937200291057604,1.0,13.0,1.3664319768288096,6.830403697535077,-8.621883381125906,3.8501476017100584,1.0,3.0,6.312732146518173,4.969813299576001,0.5039439022048791,8.248144663587869,1.6376087894007967,,,-28.90298334757487,0.3337649007638295,-0.35124961402479016,2.134381899662122,69.61457913492642,11.50526580982501,3.5351851892892974,-2.4860201676686606,6.344498512983329,-0.6413219950538536,6.177324924842155,5.454321138056848
2023,11,0.7617583758196376,2.1513126682382033,2.683210236827025,-1.9489197395488906,6.855516483650685,3.9804669085685664,-4.111665038981442,6.5358760935328135,36.51062904812487,1,0,123.01331578014977,6.116871878713727,205.8808628837784,616.937724792509,0.08794902316449844,2.7535036384656704,115.0157901600286,0.0,0.1471743667168456,0.163579056204224,0.6633249580710799,34.537979835580465,2.0,5.22050268649331,-2.408074835526921,16.823293747864913,0.0,6.0,5.273559413030737,3.4652955574616824,2.962970781766814,2.9444389791664403,0.0,0.0,0.3993348027471995,0.0,0.5042158682720043,12.82161184627662,-4.094344562222105,,,,,,,,,,,,,3.98154573322685,
2023,11,0.8093029857939295,2.1220343995492135,3.060755940283393,-2.5549725980237032,12.63256288959196,3.771083827313081,-3.877586282712939,6.5358760935328135,34.65421048255832,1,1,68.97468201994452,5.52547491803715,132.1488863225439,523.7747134722478,-11.502584755564499,2.8062617309998785,109.85861755143301,0.08526959606333015,0.07094005400085904,0.2021590755071947,0.8185352771872451,29.548414764731042,1.0,4.322776266010997,-11.953518426282942,11.501555361175088,0.0,3.0,-2.2685794222195805,4.0047320520683405,-7.402867415462626,3.295836866004329,0.0,0.0,-2.620401174728727,0.6931471805599453,0.5040478132527233,10.756340482607781,-3.091042453358317,,,,,,,,,,,,,3.650482133771433,
