season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2024,10,0.7561732519234351,3.701596977586177,3.7394348773505204,-1.7815771065063761,7.545447671847193,4.753408229610751,-2.0511418204187213,7.963689431582475,56.29738210286835,2,0,154.47026969713613,9.626046539703358,293.17165886406815,751.5949881376779,11.679678069288975,2.7115722648218097,130.29332182278966,0.0,0.14478616731917324,0.22451088602307823
2024,10,0.8477170957138845,4.19313618383785,3.8519222487032203,-1.2658911593139377,2.9554864034094273,5.067118430200078,-0.8923741085238989,8.404777824174463,77.2947164075378,2,0,153.91326811478496,8.736840456718946,222.07150477173283,559.3295276127006,7.923661562050079,2.7439851459051776,159.405423184549,0.03910304368742192,0.12268314164596834,0.19948169946970196
2024,10,0.866796786307812,4.443739521501185,4.85804378677288,-2.892304207010457,2.540694339299882,4.81960814183963,1.809319767886259,9.43914187081286,71.07377501486484,2,5,69.90907830520277,8.280395632031622,157.87320437376857,549.2395393177053,-5.556636101090085,2.781873948671879,158.57643087091148,0.033669769830900066,0.07323427734360415,0.21731831256296216
2024,10,0.7778631073506258,4.802580398377908,3.7183433792125085,0.21293755421709923,6.816889645093265,4.458655720261953,-1.4480124910281962,10.39422193483553,77.92732782895008,2,3,94.55664481616004,12.935965141693503,272.81706572725506,781.4395205076432,5.93245108783851,2.683949381635933,93.50335437785334,0.06041565945188122,0.10071991502094217,0.19770224544737633
2024,10,0.8354064528889343,4.387829141210253,3.9573878012978203,-1.1694438208503657,8.905916064617019,4.129276056261232,0.23441855892294913,10.757891220789226,59.826368985274335,0,2,58.668634038448054,11.324325958471237,200.60394346070828,543.3645407091342,4.206853026835679,2.7014838265250734,154.85399916770498,0.027090757242862893,0.1092041774879229,0.14571684375527938
2024,10,0.8157207400768691,3.4632832979144994,3.3917784391539803,-1.4740894164275054,5.512816623650821,4.647134525674928,-2.213805949878054,12.289354070154072,82.30285518065807,0,1,91.86837506772643,15.226517627901412,249.1750689942429,795.6715547868899,0.3533554226653235,2.7219975852580856,146.68089816772314,0.019974582571025107,0.14754085532347838,0.16261609846037126
2024,10,0.7462320038130774,2.844067789886412,2.470874822271242,-0.7178810463088787,10.754954562633003,4.4313852052318605,-3.780737739878647,8.186420111719194,76.66014102377636,1,0,153.68389675244538,11.324325958471237,319.4179742452094,812.8546700054849,16.09535425997031,2.6590453033910246,92.45240456000361,0.03506340153627992,0.0400604632673139,0.10549488394037179
2024,10,0.8418616528022428,1.8250070769361078,2.500357942324234,-2.043245350674473,4.72143060331969,4.264485875402603,-3.427403430093984,11.628137880281988,76.66014102377636,1,0,109.83879439815676,13.71480920945546,234.95236510390868,785.8468956498945,-2.019496899109165,2.5947624063481314,179.27725952185514,0.02240926349178434,0.17836451851515397,0.20301176381132216
2024,10,0.7578290298813078,4.025017528431815,3.6700451493226813,-1.163005249848341,10.660047564996306,4.698169762565761,-1.7815160413875843,10.2086804667974,62.59398976699344,0,0,80.70072034257511,9.185188023972517,157.87320437376857,696.5790675251698,-13.550115731819618,2.7053829262217466,115.70597194264045,0.07631865294350179,0.13211821579071875,0.16980028749983153
2024,10,0.8467318625046629,2.744333023867556,3.650337497737635,-2.8174524852852616,5.707831754808953,4.2157097011713,-2.0360635341461397,7.736302107824991,40.13719910826273,0,2,44.33175926427319,7.815151567771108,220.33045806771224,754.1007634309044,-3.3744541740579947,2.7925003331420077,132.41344708139863,0.06454694941952356,0.12268314164596834,0.12652038405000515
2024,10,0.8046032663445858,4.370726993072086,3.649567561186777,-0.5218686762622751,7.916472386903759,4.25637069728011,-1.2419315588053887,10.577258170886958,94.3526003486282,2,0,144.28783225832902,12.540144887318796,248.57792108289343,688.3040690410845,6.01060206199679,2.698681240187147,77.84852440334737,0.0,0.14616620597610738,0.18681879563627943
2024,10,0.9354225259611895,3.638989444741565,4.30936223784528,-2.8999993577734693,8.815812169907435,4.560297805610693,2.091487146544057,8.404777824174463,58.42441743850913,1,1,94.20185707286684,8.280395632031622,203.12821502728926,633.5509530559232,-0.5452655873578622,2.7118839764750273,163.8865461007611,0.03575124806954148,0.14478616731917324,0.22831648131268137
2024,10,0.8184865581525601,2.9169633783187607,3.103453504344622,-1.70777799750392,7.673412263022383,4.103893957562795,-4.659148736205095,9.43914187081286,42.541657780712086,0,0,74.16691323572955,8.736840456718946,172.61114827947793,627.6156424963824,-6.716418423609162,2.7179345927799647,116.20677315354872,0.03225183389219549,0.1306825764986635,0.2446268115651313
2024,10,0.8865878089992112,5.778666950442529,4.934357563207555,-0.9413077562973878,11.835953674082827,4.718638992987393,0.9634943966014573,10.9362163437354,84.96773417652817,0,1,88.8612439381973,11.734583489162194,205.59430696963514,553.3194902061738,4.695340348445863,2.8126159720484614,117.80973825134417,0.0,0.11675320306471053,0.17556855259650017
2024,10,0.916446839975007,3.181419999689706,3.6222691919884067,-2.25872460558732,5.707831754808953,4.389719399097727,-1.9867014133417167,10.020524235292255,81.68325433364983,4,0,172.3807225883146,12.540144887318796,280.3069889023646,795.1056318305548,6.731125363748382,2.7080826810793717,123.38745235153847,0.04717527784928774,0.056989058715671045,0.050861866199608925
2024,10,0.730967408917798,1.5640947347155008,3.3595057089504388,-3.9120124897301345,12.717373186497683,3.943374546293838,-1.2830075656756723,7.963689431582475,35.36840815416313,0,0,72.31424725732822,7.340290202497313,187.03731437651987,682.1553846421559,-6.552707741720344,2.726286634963045,116.22433336218046,0.0,0.14478616731917324,0.14013450501346944
2024,11,0.9354225259611895,3.3908873415840217,4.3223523026231865,-3.216646251042582,8.458745494704432,4.149366935046213,0.10503909577111326,10.020524235292255,63.73358526419949,1,1,77.73677645646806,8.736840456718946,151.29415384016335,663.9831127339584,-13.301624377340307,2.774096558337914,111.35936070882092,0.04948489479823892,0.17899086383320006,0.21507184270837604
2024,11,0.8500669741918748,2.7572084572317284,3.014320192512502,-1.7622400581983366,8.315458538964636,4.236272045160651,-2.2998697282615286,8.82937350377705,72.8098045513316,2,0,157.3616310360645,10.908694885393984,290.67675733245966,806.9326243152473,8.203112309753598,2.6441653182696547,110.8417328416215,0.0,0.10149917245748957,0.23420392043840882
2024,11,0.8450872204086125,5.056553896322361,4.119400339271566,-0.3066072221682196,2.540694339299882,4.662396025838473,-0.42726417847817616,9.43914187081286,77.92732782895008,1,0,128.1184723221173,10.487358660882176,234.95236510390868,711.0973905095489,1.893415169005268,2.7075215236068852,121.41292677810013,0.052806418035111276,0.14822616843425834,0.15460562289989138
2024,11,0.9212914309399465,5.072633553562816,3.5889378611889664,0.5410435402409821,9.493673949738012,4.9395915891986455,-1.475502588878028,6.6587918682597795,75.59807368527856,1,1,136.270204106334,7.340290202497313,283.9551555733926,796.43974581495,7.4000729471045945,2.7588054324678155,142.84189356976447,0.045990798562829616,0.1038273259395392,0.12797760963982177
2024,11,0.7204831679754244,3.089743920701876,2.812521256386021,-0.9608406011428621,2.179760549420153,4.198600972071724,-1.5510655883793965,10.577258170886958,81.26919741322732,3,0,155.00741245093838,13.71480920945546,290.67675733245966,884.3915103113925,4.209363112928998,2.6377783627179663,73.83701415351885,0.044786036324751546,0.07822868840599158,0.07245301073030906
2024,11,0.8422799142033112,4.121672957100509,4.455257061757627,-2.5519294937165835,8.65869542977812,4.466213091321646,1.7584471925175504,9.829635428648743,72.37727519142521,2,0,128.75270548921432,10.487358660882176,214.91388567142238,603.7030636803411,3.7059638448741468,2.813156732918233,162.1489540903282,0.06671342261151823,0.1399131508069822,0.1366010219278512
2024,11,0.8092867885158619,3.470860077639446,2.898888424060455,-0.5178910462224957,12.32175495132769,4.1867346727217605,-4.632320147450618,9.036053746177862,52.43897747546144,1,1,101.47972741043306,10.908694885393984,276.4449653117946,720.212122494128,10.00293752443277,2.6073275294036926,73.48354379672986,0.0,0.06562182323614546,0.14293654142986856
2024,11,0.765832784513966,2.8604174519133485,2.6628675028319106,-1.0304816812619362,8.268900253472841,4.314022716556713,-3.0607722068428256,10.2086804667974,74.74434386277568,0,1,92.06662667929444,11.734583489162194,239.7374238220547,849.515477753748,-4.199480355195585,2.5886684973541474,82.04793432695921,0.04717527784928774,0.10614115027269345,0.1518943050553322
2024,11,0.7769949608250264,1.5640947347155008,2.1069453388952617,-1.5018545033144106,4.245357673976566,4.048093525011972,-4.808729811836146,9.829635428648743,60.05882297100702,1,1,96.96509885293447,11.324325958471237,245.15192556741337,923.6963682564965,-12.065853841138662,2.5690209380645177,76.3815527026281,0.06410289282784773,0.08478996930068722,0.07076772411003293
2024,11,0.7604844736523493,2.9254815292130756,3.2442136100359646,-1.9344994478386652,12.65907625875833,4.395219663340636,-2.5366981923145637,8.82937350377705,55.82061834897098,0,1,81.19317297971028,9.626046539703358,234.95236510390868,718.7988625002915,1.4751606943949223,2.7073048904982535,88.31133866302882,0.0,0.1306825764986635,0.16261609846037126
2024,11,0.8258578423605071,2.203578466925867,2.8233404774160755,-2.1129033534759176,5.331888899008843,4.84890430972254,-3.574470770772124,10.577258170886958,63.27867541642133,0,1,79.43385829728568,11.734583489162194,221.53912175612126,734.8804357815952,-2.142455551645901,2.655242709569263,140.9415784213685,0.027090757242862893,0.08478996930068722,0.1904865078023669
2024,11,0.7663907873109616,5.574699173257517,4.915848351551198,-1.2780211065791625,8.315458538964636,4.604722908907308,3.607886277631504,8.82937350377705,82.71494279547396,4,0,174.0832714367495,9.626046539703358,234.95236510390868,619.1323420993695,7.102573258502369,2.874452801756806,109.03761887195543,0.0,0.19901985590225116,0.12652038405000515
2024,11,0.8133891928472953,3.9384452338825326,4.865473755170115,-3.539620592968132,7.545447671847193,4.786718680166673,2.41453661309809,12.289354070154072,102.44800800259159,2,0,128.33905858112058,14.477879456919885,227.92731019414535,630.6159830804811,4.932572756333888,2.837354055154095,188.81089979264206,0.0,0.17961603483744104,0.17556855259650017
2024,11,0.7288300287963361,2.0696481822002704,2.1247618705709646,-1.2144185964483858,7.87476763568569,4.0312363351325295,-5.388817017423959,9.23925125180066,58.42441743850913,2,0,138.46497855172376,11.324325958471237,280.840828117004,842.3747520839014,4.373289169002179,2.545295730103557,111.60824705884802,0.02934115156134846,0.1189881705203715,0.12942906953809474
2024,11,0.8854056490113477,5.070507465374445,4.978251419960495,-2.2471144996730623,11.202297522056627,4.928680975671292,2.8858548031507407,12.923734755058323,94.93940492141616,3,0,117.92141739919101,13.71480920945546,184.65516053355293,542.4735436057382,0.7281401909993268,2.8062956180331535,163.73921361111482,0.019974582571025107,0.14478616731917324,0.21787745139048595
2024,11,0.8309741471283396,4.768931874669479,3.9398333773087555,-0.4414293360251203,4.591782636128737,4.21907770414377,1.131329846933635,9.23925125180066,104.19698794229589,4,0,175.21396515785779,12.13976629848177,316.676011425334,747.4033726028058,16.09535425997031,2.6867426476361467,75.23694272565704,0.031533604754200154,0.03548679833276777,0.10933699119296444
2024,11,0.8884637103138499,5.789653305466735,5.315881325164758,0.27511537526309826,13.323199905555036,4.592958457130477,3.607886277631504,10.577258170886958,83.12625463516477,2,0,112.79748584742961,9.185188023972517,145.87038870925622,516.8230955017593,-6.353405026075372,2.874452801756806,128.17623702462416,0.04717527784928774,0.12924120127089697,0.12285187795147132
2024,11,0.7697232849981626,2.864839982885883,2.8878016901304324,-1.4105610829028836,10.630778699569168,4.239698732993746,-2.86766034666449,11.112322629413537,80.02219819665622,2,1,120.64677240704437,14.098227238004686,273.1885554479011,686.8397192431468,11.205644001035909,2.6188444113791043,133.0912046081831,0.023206681815357504,0.028010424380770088,0.09690309442070832
2024,11,0.8790799824024406,3.7905668324837984,3.8366185070176373,-1.8387034070383896,5.8465459292217075,4.495407791788826,-0.7345551892963438,9.829635428648743,66.88460715336294,0,1,97.93666889156015,12.540144887318796,292.4693795931546,656.8789045516212,16.09535425997031,2.784590985022781,115.44934752997275,0.027847430806414282,0.087222085771484,0.18620356637883484
2024,11,0.7742001173743669,3.039243769900656,2.9775598211823646,-1.3272342466473475,9.709737193114549,4.36542279761934,-3.9752121036036105,13.221844506034728,94.54835532120246,1,1,89.80450501279367,15.226517627901412,194.67188887360203,723.1480876223123,-7.076732643456425,2.6207396518174817,97.49295763237212,0.044786036324751546,0.15500642887124158,0.16063063758061474
2024,11,0.7279979838136058,3.1239706698034246,3.230315296144367,-1.6536953003719994,7.483237449768336,4.303142106409688,-2.5319623189389087,9.635887048421177,69.10138855723847,0,0,113.58766459776072,11.734583489162194,272.34990375521755,823.7889053357172,3.6150415607883652,2.6682588278439443,104.17159186399562,0.027847430806414282,0.15834760651979077,0.13087479650807
2024,11,0.8655700730009632,2.923362328834115,2.8514922504922753,-1.268582828394682,2.690952141214209,4.346604981779203,-2.819777478980549,9.036053746177862,66.88460715336294,0,0,105.56253051683393,9.626046539703358,223.44208856866038,765.2881933179,-3.309191037796975,2.6378585216236625,84.51114181916675,0.03225183389219549,0.1570150046879843,0.1039470694161384
2024,11,0.9281791305740346,2.8050305796233546,3.2954717513729817,-2.1675065242022535,9.709737193114549,4.535843645802752,-1.0279144155228126,10.020524235292255,61.21606727120392,3,2,107.33630299815786,11.734583489162194,249.8269487537898,662.4784086613406,7.735575915755958,2.65613444423002,166.53111630103706,0.027847430806414282,0.087222085771484,0.2954142146177562
2024,11,0.867613348537661,2.62257440199755,4.806600182450489,-3.9120124897301345,13.255121663542585,3.9069333690330517,2.4670858804759006,9.23925125180066,47.20600181716647,0,1,65.83868727569156,9.185188023972517,196.70407893099397,584.059144308288,0.9016197287142746,2.874452801756806,126.84072670919332,0.0,0.23355574971407397,0.11238276459713588
2024,11,0.8300894957242926,2.4278777617447482,2.1069453388952617,-0.27244605844423453,7.1327423932986855,4.188544872636783,-5.721388723119519,10.020524235292255,85.17140714495746,4,0,175.21396515785779,13.71480920945546,319.4179742452094,923.6963682564965,7.4608881432601954,2.545295730103557,73.48354379672986,0.0,0.058730563532577634,0.16261609846037126
2024,11,0.8115143268963041,2.7667511763578134,3.1593317946845962,-1.9895784734756863,4.9072948869967465,4.682890667555638,-2.6072622294531467,11.286293544717605,75.81093635066618,1,1,99.33003460498921,13.327451429801432,239.0179886976685,788.6426182530647,-1.3415745128218863,2.7322892115898116,114.15797459666327,0.0,0.2013659305600742,0.17683724427908934
2024,11,0.8125826548329784,5.157379504972895,4.465190797826099,-0.9651421755059938,7.483237449768336,4.8968196277628975,-0.3705285083474709,9.635887048421177,82.71494279547396,1,1,100.82789808143312,9.185188023972517,179.38299048360236,654.6118437592302,-6.71809942418674,2.8550044553266525,159.41750098653168,0.05171782501068157,0.227702395170638,0.24513866831082118
2024,12,0.9087866723321881,2.668328753357573,2.631236478189355,-1.2429557284593684,2.472005408230131,4.22896130170231,-4.7098063020556875,9.635887048421177,74.1016215912248,1,1,110.72741754586372,11.324325958471237,256.1382008849936,878.0830197592762,-2.3378964902127013,2.5729839674519033,145.80044175429248,0.0,0.06562182323614546,0.15528020426464445
2024,12,0.8216379787397123,3.3482621473790757,3.5086024696046865,-1.8446967825207299,4.591782636128737,3.994345021197251,-2.141872449471811,9.23925125180066,61.90647194571666,1,1,90.77242689056182,9.185188023972517,196.70407893099397,716.3822717534392,-6.306419555774157,2.70837636119526,135.8924045650818,0.08530471615153735,0.1306825764986635,0.17493242711345433
2024,12,0.8402760037220116,3.5331013930152593,3.0808946287917665,-0.7768238360283864,6.530575412231837,4.290250448093251,-2.8724454359548504,10.757891220789226,77.2947164075378,3,0,145.4092898311829,13.327451429801432,266.18384928992486,861.8230253305969,0.43895071998187646,2.6320165824466173,113.62202670888726,0.05896886101160771,0.07573944052698456,0.15662549431591655
2024,12,0.9290933562504512,5.0827829686643105,3.912950741637729,0.3311850970775557,11.778282053213065,4.858665931048829,-1.058335360630692,10.2086804667974,89.80650622606936,2,0,140.14286152692233,11.324325958471237,225.4618245287778,572.010113063433,7.882622968922709,2.7436605727494627,133.16080503948848,0.04948489479823892,0.060464546052823524,0.2497065395669586
2024,12,0.7736944947900604,3.7209704284479144,3.1393114122202492,-0.5794139576203128,9.092520815551051,4.414068077615031,-2.5560229482069197,9.43914187081286,82.50899638085252,0,0,129.34332955040367,12.13976629848177,302.2012529158356,833.5320216793707,9.119517022204189,2.6868808945114364,89.82597572770516,0.06671342261151823,0.03179117129004398,0.08486909975849337
2024,12,0.8002426114024043,4.005420562669802,4.374905549253797,-2.555011009248622,9.805794411827259,4.500411541874711,0.9928631382316478,10.9362163437354,78.55800292855494,2,2,98.25209973119844,12.540144887318796,230.69340454611495,631.061565105526,5.497450601835777,2.787239816348269,190.12502246506205,0.044786036324751546,0.10071991502094217,0.2878889955285392
2024,12,0.7047798917747776,3.1827009283683303,2.794605820739611,-0.7861594721607328,10.430903621379194,4.554589424122279,-2.1782548296040267,11.286293544717605,87.1981242085206,4,0,156.3756002690691,14.098227238004686,263.8048962090151,829.6968114320855,1.5796461986894033,2.612236165541179,101.88341904419791,0.02240926349178434,0.04727420577102313,0.10472176495986409
2024,12,0.8304104158372619,3.421442534181773,4.995129731132686,-3.9120124897301345,9.389665518003968,4.114127339415587,0.911449046906998,7.963689431582475,53.41331461793114,2,0,129.5944542752834,7.340290202497313,187.03731437651987,711.2931312938557,-8.066081748996814,2.874452801756806,152.15281152595273,0.06274860279204336,0.17961603483744104,0.18804586174774998
2024,12,0.7928028117256873,3.035110951643328,3.057614789846819,-1.4726339696154247,4.354368110353862,3.963956672847396,-3.189373884291748,9.635887048421177,59.593574711257375,0,0,99.82362835653235,10.908694885393984,240.20188845793962,761.4335513605897,0.29416064508961187,2.7027980516006425,98.75600183003688,0.02934115156134846,0.1189881705203715,0.16590017245495764
2024,12,0.9354225259611895,4.622317102273512,4.848231779459167,-2.6308176603867293,7.806343436847106,5.1373541758706605,2.2523286658562474,7.736302107824991,56.7726338282057,2,0,153.40321929865283,8.736840456718946,264.94730194781494,758.4486892686731,5.551653794289256,2.7788126801944792,169.2577174783912,0.0,0.12268314164596834,0.2006626422033885
2024,12,0.7449405283323923,4.288416836853868,3.6214757064778964,-0.6105725996401054,1.995055401329065,5.063027614171146,-2.217133955058544,8.186420111719194,79.18676866102217,2,1,149.27604610912448,9.626046539703358,276.4449653117946,923.6963682564965,-1.5350827092871637,2.7165223773441523,158.84803023286946,0.03506340153627992,0.1399131508069822,0.20765956502121546
2024,12,0.8660126186972326,4.87819310620138,4.167107014292567,-0.7772130457809959,8.458745494704432,5.0356119582761405,-0.7828523469134657,10.020524235292255,72.59366154700282,2,2,93.34291955037226,10.487358660882176,205.96866443524516,552.3639981814797,4.836047324837163,2.754413565512303,155.1581237124861,0.027847430806414282,0.1356824332391478,0.17873143122606325
2024,12,0.889867093046093,4.764198351805312,4.332452558120489,-1.3515747914051799,8.088376647535167,4.903601276927942,1.8609647141174845,9.036053746177862,77.50580372002958,1,0,140.9179975103999,10.908694885393984,276.4449653117946,517.7614508061647,16.09535425997031,2.794026240771376,138.45991618136347,0.0,0.1570150046879843,0.24050042708507194
2024,12,0.7899905816400994,4.479813644722836,4.387875168158914,-1.915542626795041,14.615603184862064,4.540374727778561,1.1890059660445522,10.39422193483553,76.02357332585399,1,0,111.03010577935034,10.908694885393984,203.12821502728926,526.8148102565001,5.791771111595899,2.7756427994398503,120.85287611457319,0.06274860279204336,0.17011371042295853,0.17873143122606325
2024,12,0.7713467313342037,3.617071395652955,3.2198498704937926,-0.9150325913230969,9.092520815551051,4.324259566038461,-1.9461785050553737,10.577258170886958,71.72664330923747,2,0,125.29173089212824,12.13976629848177,234.95236510390868,719.8850415854342,1.4164159144255914,2.7052200575117875,105.5421909468482,0.0,0.07987941666243126,0.21507184270837604
2024,12,0.8344178309873439,4.988019539022145,5.315881325164758,-3.4973308268020484,6.485426341204099,4.895227906536319,2.6350222892956237,9.036053746177862,55.5816624920738,0,0,70.75970598704355,6.357673508666924,135.4201605915914,506.27138244794355,-12.238806385979121,2.862318384326606,149.11546743062038,0.03225183389219549,0.24109807739860392,0.24050042708507194
2024,12,0.9109606472469488,3.34320965197471,3.181312745871944,-1.2599845460058758,7.806343436847106,4.22290790543296,-1.8548291536626755,7.736302107824991,57.24639532527736,1,0,129.91617615067346,8.280395632031622,242.35851572853102,552.7289443741649,12.694313088754061,2.659116803350969,98.22185903643452,0.0,0.09363352240606228,0.20534401348764728
2024,12,0.7930298401434203,3.9859651593761973,3.4972973587564664,-0.8719067543874796,8.088376647535167,4.621395157948817,-2.3005751673743715,11.628137880281988,78.13776666404934,2,0,113.1908732142116,12.540144887318796,200.90400026404618,728.6229010328262,-6.062560995272092,2.749100238131807,154.17323095350434,0.05596478777883022,0.09204069160461587,0.15053080021881982
2024,12,0.8208740652227552,3.4648201681401725,3.787448468015329,-2.1884663437167458,3.77806681173336,4.8930450981367795,-2.3577077117385463,10.757891220789226,67.10752153995827,1,1,87.95872807791052,11.324325958471237,200.60394346070828,781.6826595084965,-8.790069678994776,2.730758167887259,137.19808171971192,0.02478071522919049,0.17647840495100334,0.16261609846037126
2024,12,0.7147611175223788,3.6571097883552834,3.0751711236245054,-0.55718174030201,8.65869542977812,4.996271297688167,-2.9845469714172768,9.829635428648743,72.59366154700282,2,0,142.07138045848794,12.13976629848177,276.4449653117946,923.6963682564965,-0.700744947039552,2.60093240536404,149.99957737726254,0.027090757242862893,0.058730563532577634,0.10626643096943802
2024,12,0.8363167239345605,3.964363077335347,4.393618652969603,-2.64354481663622,11.286704399887823,4.290964400640119,-0.2920805727056931,10.577258170886958,66.21417433282714,0,0,89.87229055842514,10.908694885393984,195.37282772838407,686.548927397172,-5.032869430503589,2.8152854142725454,159.88994650079175,0.05896886101160771,0.15834760651979077,0.15053080021881982
2024,12,0.8821720975294084,5.018834589888582,3.7683291627333,0.5410435402409821,9.844824126117505,4.219283450401449,-0.07243391893932047,8.82937350377705,66.43793518880904,0,1,89.96788960078166,9.626046539703358,234.95236510390868,747.5964614916655,-0.05946432420340441,2.6376729458477866,75.25113021818031,0.07117969996582878,0.03548679833276777,0.1672051217450751
2024,12,0.8892335846564394,3.523578708233346,3.8824518183344545,-2.2822748550864054,8.905916064617019,4.439137723222646,-1.0454729378603969,10.757891220789226,80.64660988936642,0,1,91.16715306126184,12.13976629848177,226.2273403817583,726.4816072616912,-0.7443300980929937,2.6783267512137185,122.77423424742189,0.0,0.12561245173683702,0.15325256964054176
2024,12,0.8503197433181073,2.540286487421984,2.9285877510797613,-1.8890300724488012,9.092520815551051,4.268469465753379,-2.592533038306498,10.577258170886958,77.2947164075378,0,0,111.63840112333688,12.935965141693503,262.41045434048095,745.5808350269903,5.724903611117777,2.5752294275582246,133.05109871549809,0.0,0.15027410644100617,0.2954142146177562
2024,12,0.728002038803579,3.1321833254505465,3.2931907653487476,-1.7523572349731433,6.4498027378438945,4.375438827410417,-1.624681912960024,12.450332210970235,91.79354695593646,2,0,123.86367695778159,15.226517627901412,241.8839127064134,843.339188027725,-3.474663622732162,2.6866072398319365,102.81705087252453,0.04948489479823892,0.1596750825939704,0.15053080021881982
2024,13,0.9193170258062757,3.832786465874633,4.137340674051938,-2.341622068768464,7.916472386903759,4.501319114461706,-0.5887309969029696,10.577258170886958,70.41863451944722,2,0,121.50798733967467,11.734583489162194,221.53912175612126,741.0144644936598,-2.458781936405256,2.7689210327443967,124.64085630450506,0.07233018293496526,0.12268314164596834,0.1344642451980908
2024,13,0.7190013248840273,3.5857743400181286,3.2032032450477335,-0.9322890889229123,4.392070898665147,4.062437800426542,-2.798641850137767,12.289354070154072,96.69164016715457,2,0,137.8253927094403,16.23081506916359,304.470296446708,923.6963682564965,1.8667812360152143,2.5541571658000795,73.48354379672986,0.0,0.028010424380770088,0.08649533465490553
2024,13,0.834995836020762,4.735754108412294,4.83839471615864,-2.451305602863491,10.004536746368322,4.784027579751746,1.006332504708248,10.757891220789226,64.86555496899712,2,0,100.54285507023191,9.626046539703358,152.00171564584483,639.352554322391,-11.841904158070252,2.8239843679688788,126.15004134528702,0.08589610964267072,0.22554575938149865,0.2128093877935822
2024,13,0.8059911998701835,4.197242271210194,4.391445392629522,-2.3278464914596166,7.545447671847193,4.564773194875934,1.406079927650579,12.289354070154072,83.33162172767045,1,0,99.18346977873313,12.935965141693503,187.03731437651987,551.65825018048,0.7022611614717267,2.79517335574114,110.90056204925634,0.06585746507727644,0.19006728785749075,0.21167211472646136
2024,13,0.8427988923559155,4.482399128153005,5.250646907482263,-3.5925486395854107,11.526507386210437,4.7328549634235815,3.607886277631504,10.39422193483553,82.50899638085252,1,2,77.19081722685608,9.626046539703358,164.1455453634863,564.180906688001,-5.029772337877851,2.874452801756806,177.45121215671037,0.04948489479823892,0.15834760651979077,0.1586338008682613
2024,13,0.8564834833207658,3.6808931828091813,3.898388335625503,-2.104122616193262,12.855828531306887,4.359813300809989,-0.6594644241876626,10.2086804667974,71.50927078122989,1,0,114.22153311378382,11.324325958471237,225.4618245287778,708.889284322607,0.030141846201673896,2.717071826578052,190.12502246506205,0.04717527784928774,0.0823424596497236,0.11465100102047117
2024,13,0.8346168399608486,2.879872477947028,3.0157085917613955,-1.6075123404630418,6.970830748549484,4.045203955027488,-1.6175784190777236,6.6587918682597795,49.72360677225616,2,0,172.2336970924221,7.340290202497313,283.9551555733926,782.4263906817603,8.145961145936013,2.611513967616219,73.48354379672986,0.0,0.1038273259395392,0.052632076711566396
2024,13,0.8291588646744623,4.590780207665059,3.9960517757851624,-0.9063318629440884,9.092520815551051,4.602431320255104,0.016510485875940856,8.186420111719194,58.189532085692875,2,0,132.8020814942249,7.815151567771108,195.37282772838407,616.3306933972673,-1.2326577734652389,2.76811484490954,106.3126096097572,0.0,0.24109807739860392,0.18248825413601832
2024,13,0.7969385576759878,2.887377378453342,3.2609577161699574,-2.010021279512372,6.485426341204099,4.832879671669845,-2.606574829680421,9.036053746177862,78.34799136451045,2,0,156.77292110369856,10.908694885393984,276.4449653117946,806.1095857246094,5.36705497741672,2.742886925403856,148.71716916349476,0.0,0.028010424380770088,0.04616466173573355
2024,13,0.8099038611560385,2.630404101453275,3.125303576675371,-2.0977677903736125,4.245357673976566,4.142797274781099,-3.4454934957509424,9.829635428648743,57.00969951463763,0,1,78.75676482052378,10.908694885393984,229.89722040155402,848.4690343543496,-6.106585360065629,2.671903556336552,152.53384676162165,0.0,0.028010424380770088,0.1250573597606402
2024,13,0.8762525350469413,3.78482808251471,4.011627700336663,-2.173120428236126,5.992928997671523,4.463908119997843,-0.0648367625544577,9.635887048421177,69.98059371504198,2,0,134.5478899277077,10.908694885393984,240.20188845793962,680.3974655357846,4.695794041464038,2.682182847071867,97.43807161336775,0.028597541179753803,0.1399131508069822,0.16590017245495764
2024,13,0.8307542702332374,2.033876274970177,3.914040089446191,-3.9120124897301345,6.26967188749584,4.421329706225022,-0.5600410593620118,11.112322629413537,58.658948258695325,2,1,86.41189061831113,10.908694885393984,174.9100556882795,750.9443166248033,-12.635793555487446,2.7450748357174626,126.37508262715241,0.056982867688391226,0.21620802505633274,0.17173387503068363
2024,13,0.7252209428958887,3.5994983233314692,3.0987531779504955,-0.7029968602754754,9.092520815551051,4.089184113115292,-2.6642616069587692,9.43914187081286,70.63726940263587,1,1,116.07488510752303,12.13976629848177,302.2012529158356,833.4871498585886,9.121858352152913,2.6166356456221047,88.88506758679415,0.0,0.11525565830482161,0.11162362924898402
2024,13,0.8601419513504422,3.860738622556174,3.899507157851832,-1.8585096459620756,7.545447671847193,4.524720531389757,-1.5525377473864537,12.289354070154072,84.96773417652817,1,0,100.0855665936708,12.935965141693503,187.03731437651987,715.2974054900012,-8.271674787796083,2.7103028667947306,138.27921202113527,0.0,0.028010424380770088,0.08649533465490553
