season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2023,13,0.7451211225840116,3.4148075800399593,3.5128287005167733,-1.7413104335651595,14.108581564299215,4.190431819924772,-2.1871029538983944,7.91737514780279,48.025996015982194,1,0,108.50366049578287,7.216127022383701,179.8160347065036,690.6451605925947,-9.511341102258637,2.7053409099566528,139.59550135576225,0.060887637285999614,0.11323012722891307,0.12664314672276575,1.0,29.94015660741151,1.0,3.747112005680047,1.1577208985398726,17.798602415770105,2.0,8.0,-1.721493965640397,4.476800571869544,1.154338773119702,3.4657359027997265,0.0,1.0,-3.0559928160643155
2023,13,0.8156019727268589,4.558742776639677,5.196058313647292,-3.370881213506274,9.251448959470366,4.459503461281892,2.345646065385464,9.180757339577672,73.30122629145073,2,0,153.76717943489606,11.084784512059615,269.07210719002876,627.6041445394641,13.660708955911367,2.9386005198771485,157.68579550206144,0.02934066338705315,0.06398267552145882,0.17067373569051097,0.8774964387392122,48.7543025026503,2.0,6.230056240202593,11.91105245246322,12.308389420608668,2.0,9.0,1.2513482141247538,5.883047841681065,10.815457444332578,2.995732273553991,1.0,3.0,4.643608159681735
2023,13,0.8516384032640146,3.188830073130068,3.474329497058212,-1.978768910259262,10.95843541730353,4.3792749598030545,-1.6875757033654475,10.683841631012731,63.49307752973103,0,0,90.29606781137373,11.084784512059615,192.74509841386362,663.1842476925372,-5.165716787020141,2.8131377896533993,96.86967418699034,0.07117633874522641,0.09854719811696383,0.04999236610955968,1.0,37.84634607127776,0.0,4.205994270371053,2.0425497631892138,8.447679209813366,0.0,5.0,-11.967763129043213,4.962681580565321,2.0335238520723684,1.9459101490553132,0.0,0.0,-5.566974206891065
2023,13,0.87235951770249,4.347966469714444,3.4499095388237184,-0.028196080549082,5.671935220431167,4.686768685461013,-3.1388550262242862,7.6920657729030655,66.53678695905566,1,1,128.27843074274486,9.010207628338126,275.94333451179364,751.1164529167467,7.76803371971327,2.7220965830404436,119.73776889400335,0.06274608419693754,0.042812694559974905,0.2409708291337085,0.7937253933193772,43.58221273628628,1.0,5.853543188102574,6.224428053214692,15.506761275592124,3.0,10.0,-8.904113762178731,5.883047841681065,7.53627126451579,2.3978952727983707,0.0,0.0,-5.566974206891065
2023,13,0.9522081403985787,3.7292726357221544,3.8807318855804245,-1.9819411806186034,8.561069390934543,4.364798684847599,-0.965098702165386,12.03775812322933,81.43154683683056,1,0,102.54110290538738,12.644392704943112,185.31464967411506,484.8599364551226,4.097851174960848,2.8558264436719,159.8021093677627,0.0,0.08978342497113598,0.15748885722518724,0.9643650760992956,48.10532417613229,1.0,8.289657541013058,10.348937285916966,9.855457669059845,1.0,2.0,-4.94276666266648,9.109040232847969,10.598670266710789,3.4657359027997265,1.0,1.0,-2.2137179816557726
2023,13,0.9211510887758887,4.010744536063535,3.71118863047853,-1.2299788530417648,9.311857844050417,4.4349486738861446,-0.11780732067599699,7.91737514780279,43.546530447509625,0,1,59.15309231625189,6.743186727740839,161.12946417029457,580.1611755135218,-7.427030709897869,2.796890466431255,121.32706298207685,0.03910214841708943,0.18707263514497643,0.22873762607573817,0.9746794344808963,27.57095391186074,0.0,2.7445010674577612,-13.38795841241329,17.09440669913313,2.0,6.0,3.1959271475918682,3.437914812147651,-13.561491164311583,3.4965075614664802,2.0,2.0,4.538260232261506
2023,13,0.8549698114523617,3.8712191281108237,4.813697861063298,-3.519310395881394,10.339691847161363,4.450101428006965,2.4887602490917384,8.354350068105205,47.04485572542727,0,0,82.04375143527554,7.216127022383701,160.39345776716232,617.8188911121274,-9.776555395029176,2.8442997017781075,165.94285336788394,0.05896667065540205,0.19438920355196654,0.1895519196882669,1.0,29.42467452208132,0.0,2.7445010674577612,-14.9179945143568,17.68351060896647,0.0,7.0,-1.3309688136733246,3.437914812147651,-15.120547997637786,3.332204510175204,0.0,2.0,3.724231746813104
2023,13,0.8297485884572733,4.076922235115389,3.6148959774854372,-0.9209455468442266,3.843400599281897,4.7136979313772605,-1.598584224302811,10.50511447485104,75.15995904865498,3,0,145.11387058878438,12.261598034205788,238.4074359364963,760.1452211687689,-0.7507561196360261,2.8013931720804797,122.65672381402032,0.025557098337080135,0.1985841687704764,0.18275088214072194,1.0,43.58221273628628,3.0,6.95101250716038,16.217248845936105,16.543194882130074,0.0,9.0,3.5530578499293695,7.966255484812541,15.999583669458948,3.091042453358316,0.0,2.0,1.430654754082302
2023,14,0.8230319275661677,2.7366037708508286,2.5059300256637633,-0.9196176836980684,5.29969035986629,4.9747188424938615,-3.552253130707391,8.138042127647475,76.79731579804655,2,1,150.397921891398,9.438220612201675,264.89586823340085,812.4301253399373,1.9955510047171914,2.709310199553412,154.5158974702873,0.05896667065540205,0.040088651802524355,0.10169172416043026,0.9591663046625439,44.275570772938956,2.0,5.4646788614493405,6.5061786733803935,15.371509733932848,2.0,5.0,-2.2013940101907763,6.3217658201847575,8.212384934977322,2.9444389791664403,1.0,1.0,-0.26093269355348486
2023,14,0.7629854349687116,3.4858571846248214,4.414058253133766,-3.263042391476956,10.339691847161363,4.50768756419608,1.1556256032931576,12.82577053918115,73.09357630912278,3,3,77.36581911825381,13.397164041526262,177.545016049469,565.6922273845216,-2.86264160524386,2.870800107762385,141.30530802084175,0.0,0.1814788480688905,0.1944130628775979,1.0,42.57853902629655,3.0,7.297448506437117,-6.099725278711455,11.107104590360377,1.0,2.0,-4.324884510527687,8.354633356706934,-6.153771906309528,3.1354942159291497,0.0,0.0,-0.6283523677460973
2023,14,0.9069315296710846,2.342804958905315,4.445094155489261,-3.9534006305697433,14.31207247311074,4.104484491116112,2.3740114125174165,9.180757339577672,47.78143738161567,2,0,103.50110322456479,7.678390606158065,144.85144354463205,581.8313359639194,-11.260740365001775,2.8032416707357997,158.5454824284889,0.02934066338705315,0.2287040074640141,0.04616297136692167,1.0,29.811842377175292,2.0,4.205994270371053,2.4977427813070325,17.68351060896647,1.0,7.0,-4.797071483165712,4.962681580565321,2.485108978321573,2.70805020110221,1.0,1.0,-0.7733986392222589
2023,14,0.9416352560929682,2.5345633106721297,3.814610371901182,-3.3140271804576975,9.969348980730974,4.168736040229955,-0.15688102055930206,11.544708784176773,68.03852121035186,1,1,81.95947981570167,11.482054897851413,172.18678991754146,510.3631667721943,-0.6498189663526092,2.761267377235487,188.36231766199853,0.0429389203696663,0.13673335697388994,0.26837029099629645,1.0,40.10158134514631,1.0,5.853543188102574,-1.9748625627394194,15.83908263345256,1.0,8.0,1.1318054613944446,6.7483041416669955,-1.9835722965505773,3.784189633918261,1.0,3.0,-0.8419917909797903
2023,14,0.9416352560929682,2.5345633106721297,3.814610371901182,-3.3140271804576975,9.969348980730974,4.168736040229955,-0.15688102055930206,11.544708784176773,68.03852121035186,1,1,81.95947981570167,11.482054897851413,172.18678991754146,510.3631667721943,-0.6498189663526092,2.761267377235487,188.36231766199853,0.0429389203696663,0.13673335697388994,0.26837029099629645,0.6389904400048185,40.10158134514631,1.0,5.853543188102574,-1.9748625627394194,15.83908263345256,1.0,8.0,1.1318054613944446,6.7483041416669955,-1.9835722965505773,3.784189633918261,1.0,3.0,-0.8419917909797903
2023,14,0.8984698328055051,4.152485400533722,3.9984267745946425,-1.5873822414213965,7.081762757578773,4.604586151676163,-0.4558444323809401,9.95416230019055,65.88916689884418,1,0,106.44653139582388,9.859236824793953,184.42728521710865,584.982509717353,-2.48021967937913,2.888943260772278,118.77516234310177,0.06542143385802221,0.13602107723730675,0.20915973931558715,1.0,39.03861272928217,1.0,5.061874114951435,3.011728020536632,17.332856487355098,2.0,7.0,-0.2851192639443227,5.883047841681065,2.994550578729163,4.248495242049359,1.0,4.0,3.193418122469618
2023,14,0.7575528708067802,2.6883688944396917,3.5123065948424035,-2.6559898280450693,9.211667177468597,4.056253687929277,-3.4841264748634653,10.323994651532372,51.876745464166355,1,2,64.2411559053699,10.273730445819332,182.52961723862742,643.2941264686519,-6.283132810611783,2.7102357229188465,128.4248595845548,0.06135802067599676,0.1465613062820235,0.18275088214072194,1.0,31.945834343625037,1.0,3.747112005680047,-6.121922881205418,17.21411343532175,1.0,6.0,-3.0628954196446707,4.476800571869544,-6.176271830130336,2.4849066497880004,0.0,0.0,-5.256514212008745
2023,14,0.8252351062853088,2.998146619801457,3.632183642221347,-2.4916515685467715,4.3311574547506275,4.680272325774507,-2.3731986756013894,9.573435519169093,75.57058553616945,2,2,111.1105622564766,11.084784512059615,245.59610826557855,814.9651256741788,-2.1677726163762667,2.8114749094084757,167.22650236138426,0.06542143385802221,0.030878772934233918,0.13674483094955284,1.0,43.78107294043229,2.0,5.4646788614493405,-0.23563097015513157,12.220613466717936,0.0,4.0,-5.94632893967264,6.3217658201847575,-0.2358066947181854,2.833213344056216,0.0,0.0,-1.3379025555139683
2023,14,0.8096498747249516,5.502689531809005,4.452868288986136,-0.13728596166843174,8.25082667714078,4.8348687641280605,0.10953133343186781,8.774886710235403,94.95539748842127,2,1,149.52901099501761,9.859236824793953,242.77023958929234,689.0058600565303,4.227275744412946,2.7160967810610197,136.61273360331472,0.03153303693420006,0.09854719811696383,0.17961377523501276,1.0,52.96920575849081,2.0,5.853543188102574,13.388425932231463,19.064084490324227,2.0,7.0,2.5820138382415565,6.7483041416669955,13.222401707586064,2.9444389791664403,0.0,0.0,-2.8725688327206993
2023,14,0.8560257890254858,1.890971755402349,2.1121398983005086,-1.3969482320993116,7.250405841847401,4.114216184800889,-5.301961958085119,9.765222932920938,54.228262423592426,0,1,78.42366233036513,10.682121541488497,220.636763336375,750.721173639956,-3.9825167953826037,2.6832729258352153,110.47218328072536,0.02934066338705315,0.14378046292449626,0.15882986954216763,1.0,33.15766455630558,0.0,2.7445010674577612,-18.14458886594427,10.909313781687228,0.0,3.0,-0.8570944714111837,3.437914812147651,-18.4116604703954,2.6390573296152584,0.0,1.0,2.325748457139167
2023,14,0.8403150676730203,3.1125591304520928,3.3711851037052094,-1.8986966042667697,4.608443625288015,4.427513138398767,-2.9735179980884023,11.710877771392814,75.98034839962244,1,1,89.47776469704723,12.261598034205788,186.90648070405186,669.8025225806103,-6.809213244818126,2.827653949243537,101.65557328056896,0.04104515112121216,0.16609822475419567,0.17708314617082538,1.0,43.97932365241316,1.0,6.595518837790527,-2.9309777278819786,13.231280499025972,1.0,6.0,3.69486505721134,7.569594428845145,-2.9478424301398025,2.995732273553991,0.0,1.0,0.9529948858852442
2023,14,0.7839037448176358,3.9900021905166665,3.5823330267634326,-0.9997420480609781,9.627872636428682,4.688093221077756,-1.4692535104323763,9.95416230019055,69.52753168477165,0,0,109.1642977225917,11.482054897851413,239.59519858239807,722.340375799264,1.607768556090785,2.788516170984645,140.4935336591265,0.0,0.17065556456391476,0.23251201717392872,1.0,40.834480897308595,0.0,4.643151372096047,-7.166112557001193,18.250489691464296,2.0,10.0,4.590669088474949,5.430642382641966,-7.235209391685836,3.295836866004329,0.0,1.0,0.2956338828649813
2023,14,0.7903053732329728,4.736607384759584,4.356368257963766,-1.394829329349398,8.328805616392042,4.944038174906981,1.2578402677064227,11.206587114543261,90.98145202404065,1,1,108.96834599201466,12.644392704943112,217.76404231916646,652.2786971435036,0.9033009337288603,2.8675202376952194,150.41399504836406,0.02320638219991446,0.09219319198534036,0.0622619909908158,1.0,51.11521717718017,1.0,6.95101250716038,-3.341525770285575,14.310095190680421,2.0,6.0,1.268301152573126,7.966255484812541,-3.3624183594579016,3.295836866004329,1.0,2.0,2.007597477021657
2023,14,0.8247310905020847,2.4105839682575354,3.5536805444343904,-3.027437620565229,8.026438642666422,4.336502607577401,-0.01707047323916245,10.323994651532372,58.59193345669114,1,1,89.28673941840952,11.084784512059615,207.99149787539963,675.8070811129134,-2.571949437359354,2.825360504014241,131.74897090746026,0.025557098337080135,0.16675294420977718,0.1430944902581862,1.0,35.38229940344498,1.0,5.061874114951435,-15.883437214466804,13.231280499025972,1.0,5.0,-4.669938371812679,5.883047841681065,-15.865999017149775,3.7376696182833684,1.0,4.0,2.6102056346275844
2023,14,0.9252504499870011,4.971868873438198,5.33752774834588,-3.13148549789977,3.3294219517362302,4.9193141743624045,3.645577415799992,11.710877771392814,84.98788838641654,3,1,112.09772594233768,11.874234920037178,176.73705770589441,590.927326827215,-4.546653824927474,2.9647484993664004,153.10336265036173,0.054927697483518084,0.19438920355196654,0.10402904231366021,1.0,48.29135069901672,3.0,7.635603527011193,12.106046779355331,17.154381875069515,0.0,6.0,-0.6643264801492309,8.735374023171394,11.962277035232539,4.406719247264253,0.0,4.0,1.2955142164551552
2023,14,0.8450443191759499,3.930574888009439,4.327878477849657,-2.5448717996662205,9.183488060810463,4.557076765816299,1.4191816922851055,11.3766349369345,80.63307997690367,3,0,125.22440533038264,11.482054897851413,177.9690934500439,501.141949653836,1.289915132482925,2.944995609250788,113.59682165863467,0.042313048116330076,0.21710530869404332,0.18399765924705583,1.0,46.21736119687384,3.0,6.595518837790527,6.78263404696926,16.480622959373797,0.0,5.0,1.848963663774943,7.569594428845145,6.721328071723487,2.3978952727983707,0.0,0.0,0.0
2023,14,0.8896657945828326,5.401068135528386,4.229541026822834,0.2785791860283537,10.659453177088427,5.115389893856766,1.1469724373187817,8.138042127647475,56.08151588467424,0,0,93.80355872439709,7.216127022383701,169.62635467978188,667.4562956738732,-10.49158783991433,2.852997849360888,174.66615258378005,0.0,0.16805869897574846,0.13100643292426686,0.7348469228349535,44.3740218703981,0.0,6.230056240202593,-20.29999161691439,12.737178634998218,1.0,3.0,-5.049456374523141,4.962681580565321,-6.546977796767048,2.4849066497880004,0.0,0.0,
2023,14,0.826217318149146,3.7179563386653167,3.6389668258889345,-1.5403064854834707,8.561069390934543,4.560943737613696,-0.6704417825013271,12.03775812322933,84.00590671554795,3,1,111.0954123712074,12.644392704943112,185.31464967411506,603.5662364862364,-3.3814534260083473,2.838747690094945,117.59532933638106,0.020793044290830395,0.18397639977241606,0.14518655543202322,0.9848857801796105,47.825364556759844,3.0,5.4646788614493405,-1.6299948689587032,13.231280499025972,1.0,5.0,-2.6766553598760776,6.3217658201847575,-1.6362588425939328,2.3978952727983707,0.0,1.0,-0.20470416799197041
2023,14,0.9200146477221005,2.5886920119050476,3.78052125187594,-3.201846665778302,11.668890311450875,3.8005076759067924,-0.22945154263555287,6.621815961903295,35.37808517738313,0,1,52.7385979038981,5.658753139325775,164.38722112429832,587.0521378865504,-7.093427211517096,2.7595500426850967,93.86988148375441,0.0,0.24218068582640562,0.2409708291337085,0.6782329983125268,44.3740218703981,0.0,6.230056240202593,-20.29999161691439,12.737178634998218,1.0,3.0,-5.049456374523141,3.437914812147651,-18.732255434997878,2.4849066497880004,0.0,0.0,
2023,14,0.9043261484371076,4.035303665610379,5.33752774834588,-3.9534006305697433,13.191918433536044,4.490832077791155,3.645577415799992,10.50511447485104,46.055800689597596,0,0,56.181245181603785,7.216127022383701,130.431712753149,475.53485435666613,-15.308717034270083,2.9647484993664004,143.01541726757202,0.02709034401859997,0.23032667695936904,0.19801292773128235,1.0,28.903118433027352,0.0,2.5977703660892324,-20.29999161691439,20.62708883727292,0.0,11.0,5.23685831833252,2.9035467608752508,-19.46067389996069,3.9512437185814275,0.0,3.0,4.916908818331928
2023,14,0.8654120854407843,3.6274561566111925,3.101207431272542,-0.6242651758513017,3.3936710110341304,4.587480701797849,-1.8936169222788868,7.4617983428817425,51.163301034709875,1,0,139.0230074368236,9.010207628338126,294.08156292246497,760.7111027800929,11.05469642169424,2.838032169614288,109.51530120732377,0.04040302345666574,0.08978342497113598,0.19979829398597995,1.0,31.576269614493224,1.0,4.205994270371053,5.344042061520745,20.866248249649654,2.0,9.0,-4.842802957994766,4.962681580565321,5.301426455244439,4.418840607796598,0.0,3.0,2.9194750384437542
2023,14,0.8527614151189076,3.7411673503466254,3.320500040977979,-0.8782106776014316,11.184048939325715,4.33626604336307,-3.27359648167676,10.50511447485104,82.02840616338496,2,0,144.22172166769326,13.022845559452692,264.89586823340085,692.737126772917,8.80485365926964,2.778614861278383,135.60777070858163,0.025557098337080135,0.10090330512779341,0.2409708291337085,1.0,46.88400988168337,2.0,6.95101250716038,8.136574823105667,12.986869802303925,1.0,4.0,-8.756827247420214,7.966255484812541,8.056072220366932,3.1780538303479458,0.0,0.0,-5.010243400399818
2023,14,0.8573731875132277,1.94320272488901,2.9378095868709564,-2.5666550472596157,5.671935220431167,5.1411452139995015,-2.941020694956013,9.95416230019055,66.10531280645596,2,1,109.80426086475079,10.682121541488497,211.53130395672918,707.5584654376926,-3.5757571167160545,2.7536580795802803,185.53092467296926,0.02859707852597392,0.1154975253795806,0.07584533156821763,1.0,39.14578307119848,2.0,4.643151372096047,-2.175539577574453,15.027241322720132,1.0,9.0,-5.344120558864103,5.430642382641966,-2.185802939983313,2.833213344056216,0.0,2.0,-4.0882225270692345
2023,14,0.803451608174337,2.2670270751872876,3.1801329628918222,-2.594240359855829,7.391951207617438,4.351446751295127,-1.157217209866015,11.034491892098202,64.80428566360537,1,1,91.73907695503347,12.261598034205788,213.65672516494166,713.4672998368769,-3.4461366471658317,2.8058782952430907,121.16937816515056,0.042313048116330076,0.13387587205051626,0.201574049918543,1.0,38.49975651929794,1.0,5.853543188102574,-0.2173306941306597,16.163539048401137,1.0,6.0,-1.4935175341202562,6.7483041416669955,-0.21748095618250876,2.6390573296152584,0.0,0.0,-5.193245115067441
2023,14,0.9154339896091391,3.037040470008443,3.3815478335297384,-2.014958048331444,9.311857844050417,4.155660236386483,-1.8649905783932472,7.91737514780279,34.8526891267316,0,0,59.59858185248285,5.760345195201802,130.431712753149,576.7820513386499,-15.53629528389657,2.7698272036977505,88.99194432773102,0.06274608419693754,0.23301253352180182,0.2409708291337085,0.8602325267042626,30.068106002288253,0.0,4.643151372096047,-11.566379273838065,16.72928164335091,0.0,6.0,-2.3618078804283305,3.437914812147651,-13.30059590931709,3.4965075614664802,0.0,2.0,-0.7259717136722914
2023,14,0.8606735778840751,2.8179102476922937,4.199988369161208,-3.645847280551026,9.311857844050417,3.8851132638372743,0.14059763373571083,7.91737514780279,34.8526891267316,0,0,64.50951126202179,5.760345195201802,130.431712753149,623.4889523034078,-15.757975566513585,2.8249264129753704,186.43715332706918,0.06274608419693754,0.11775135837343167,0.2210501480845963,0.9273618495495703,25.279710070166118,0.0,2.5977703660892324,-20.29999161691439,13.150378096869511,1.0,4.0,-1.9615522673102124,2.9035467608752508,-15.795750854814266,2.4849066497880004,0.0,0.0,
2023,14,0.7893143153062359,3.0134729801936913,3.0642019009380634,-1.496427248150789,6.819305289006961,4.982623783955204,-2.377712144134906,8.566554477151108,41.49861467943348,2,1,106.62474239460488,9.438220612201675,237.40363627117915,598.828758556826,8.52837700859447,2.7458785817246127,181.23202623357628,0.0,0.042812694559974905,0.17708314617082538,0.9797958971132712,26.473733508846315,2.0,4.205994270371053,-9.169555028177692,14.383651452285836,1.0,5.0,0.01675817855947959,4.962681580565321,-9.269501213442695,2.4849066497880004,0.0,0.0,
2023,14,0.8269332654540203,3.372954792444613,3.458755831271416,-1.7013006709217253,14.222215074456695,4.914261978411717,-1.2759924288138862,11.034491892098202,75.98034839962244,2,0,120.52557149832234,11.874234920037178,202.03752676023075,666.4813567387363,-3.333559432728547,2.770828858655712,146.52849360649043,0.06796839444600049,0.04820794952453335,0.1207444475283371,1.0,43.97932365241316,2.0,6.230056240202593,-0.054945257417065824,17.09440669913313,1.0,7.0,2.758209886996587,7.1639022050319925,-0.05495533585904842,3.1354942159291497,0.0,2.0,1.5888492824788911
2023,14,0.8042040177071347,4.156853387719884,4.601475668603624,-2.7590813765608875,4.831607449366764,4.424303612918071,1.0750604863865525,8.774886710235403,60.168016937918345,0,0,106.0915189033008,9.438220612201675,225.44683028506716,674.3053738559676,1.298799077574338,2.882877801126599,133.89542046064398,0.0836050319659331,0.06825833672023994,0.09538867916666298,0.9797958971132712,39.25275606532671,0.0,5.061874114951435,7.003448198341997,15.027241322720132,0.0,6.0,-5.667194546545057,5.430642382641966,2.5870337547746045,3.7376696182833684,0.0,2.0,-3.50326308198204
2023,14,0.8314347666353734,4.792156325733794,4.180612396721247,-0.9026235026358214,11.725764126249342,5.040473823888982,0.26758972314547547,10.86027114798068,87.13291753411247,1,1,103.7447823817699,11.482054897851413,197.49902432667974,521.6590846300446,4.4721428675084605,2.809796749683549,177.88579834450016,0.024780371940446997,0.11999174286957519,0.17581078192821392,1.0,49.305932893980234,1.0,7.297448506437117,8.01189934072089,13.31162936325647,2.0,5.0,-5.734985294527376,8.354633356706934,7.933222521920198,3.295836866004329,0.0,1.0,-3.6324702148328876
2023,14,0.8317679558864571,3.397327438005916,3.241278834183506,-1.2657651465044688,8.026438642666422,4.627491223355384,-2.9330064833022953,8.979557057272403,69.52753168477165,3,1,140.67708218245954,9.859236824793953,230.97771860451314,634.5748859910708,4.891555128460644,2.7838290647868815,113.53473297776569,0.055962838145614924,0.10168548223090848,0.08492325650297708,1.0,40.834480897308595,3.0,5.4646788614493405,1.3151840654033704,13.150378096869511,0.0,3.0,-4.754617821503181,6.3217658201847575,1.3109504282306028,3.2188758248682006,0.0,1.0,0.7318082417221653
2023,15,0.8904722019214226,3.829555909450002,3.752899938327941,-1.5934346835566395,7.616309546207086,4.374919712469322,0.32907084760661226,6.621815961903295,34.8526891267316,1,0,107.6930866085384,5.658753139325775,138.26810878597763,601.19378815285,-13.915878479898776,2.8807623702824254,173.14011176667222,0.08627778071206886,0.13099593046651387,0.2021638458152052,0.6389904400048185,25.279710070166118,1.0,2.7445010674577612,-0.45855973384509907,22.159760706688246,3.0,20.0,9.488571861226678,3.437914812147651,-0.45918709538084784,3.58351893845611,1.0,5.0,3.291136539443866
2023,15,0.8904722019214226,3.829555909450002,3.752899938327941,-1.5934346835566395,7.616309546207086,4.374919712469322,0.32907084760661226,6.621815961903295,34.8526891267316,1,0,107.6930866085384,5.658753139325775,138.26810878597763,601.19378815285,-13.915878479898776,2.8807623702824254,173.14011176667222,0.08627778071206886,0.13099593046651387,0.2021638458152052,0.9486832980505138,25.279710070166118,1.0,2.7445010674577612,-0.45855973384509907,22.159760706688246,3.0,20.0,9.488571861226678,3.437914812147651,-0.45918709538084784,3.58351893845611,1.0,5.0,3.291136539443866
2023,15,0.9522081403985787,4.24470706344999,3.896191013185671,-1.2304378657775918,7.250405841847401,4.726616145333596,-0.3197680348798597,8.138042127647475,54.228262423592426,1,1,92.05783244844267,7.678390606158065,187.7607369298323,520.5676957554886,2.2924722009083993,2.840751924888166,124.07991954087284,0.035750508072129254,0.20095760993107556,0.2303608035622936,1.0,33.15766455630558,1.0,4.643151372096047,-3.4777570580188617,22.159760706688246,1.0,14.0,5.131062579329951,5.430642382641966,-3.5000476244694934,4.4394086521024905,0.0,5.0,5.116339227655699
2023,15,0.9007611136037141,4.014126326774894,3.351126617463867,-0.4632338319337691,11.929936015743378,4.313986070309255,-1.1951038658379753,9.95416230019055,82.42537650857625,2,2,121.11300377510459,12.644392704943112,283.3746928637594,630.4162280880806,16.0722711140781,2.7509818319310075,110.51902744757517,0.0,0.08491893666891186,0.21713542012163964,1.0,47.07330166255103,2.0,7.297448506437117,11.878439906396327,17.391873247419777,1.0,8.0,-1.952185286231445,8.354633356706934,12.151767278929363,3.091042453358316,0.0,2.0,-4.899929659836169
2023,15,0.9522081403985787,2.5809872415015724,4.918090279153882,-3.9534006305697433,7.250405841847401,4.5846908940093485,1.8013479293418724,11.206587114543261,53.05751899065922,1,2,54.252715832494474,9.859236824793953,141.66716870460795,475.53485435666613,-3.753666048339543,2.9647484993664004,161.24972049248984,0.0429389203696663,0.20623595932973274,0.1479572109042922,1.0,32.55551754153398,1.0,3.262049923704117,-14.695295419119253,13.705420863936697,0.0,5.0,-6.62061028766109,3.9699239313168437,-14.893557473244392,3.7376696182833684,0.0,2.0,1.0068343766208823
2023,15,0.8980671561464248,4.593883694460227,3.971477393963579,-0.786599827066761,10.51458894781926,4.936787583299116,-0.8269655094575965,11.875207050761391,96.07890089949508,2,3,92.51394560717121,13.397164041526262,211.53130395672918,606.3291323618308,2.2830553264180926,2.7960618538244577,149.4592818689729,0.020793044290830395,0.10246607116743121,0.14028611268323535,0.99498743710662,53.92288601930986,2.0,6.230056240202593,-14.554007609709467,8.447679209813366,0.0,1.0,-10.077705029205692,6.7483041416669955,-16.701951029490868,2.3978952727983707,0.0,0.0,-0.4988256698765464
2023,15,0.9069735798369232,5.23967740730462,5.33752774834588,-3.0595760808624526,7.027476823691883,4.448450963090613,3.645577415799992,8.354350068105205,69.95069340251395,4,0,166.6455640815306,8.574658973584237,213.18864689953395,568.0557414826292,5.0515063387021755,2.9647484993664004,170.73609178307822,0.0,0.1402740162600496,0.04616297136692167,0.9055385138137416,43.082353009926976,4.0,5.853543188102574,19.257670043817342,17.450656930765,1.0,9.0,0.9411192139363865,6.3217658201847575,18.93599235991879,2.4849066497880004,0.0,0.0,
2023,15,0.8317174124503155,4.621005751564737,3.987555930177858,-0.7733265344632841,12.731279938824105,4.7282705859627425,0.7261523992916202,10.140380354574143,71.21428490853023,4,0,147.78318386771684,10.273730445819332,189.92612399030583,627.1569498202904,-3.735052461369657,2.7484917171499497,157.92377058873922,0.0,0.08491893666891186,0.053535544106291445,1.0,42.881307925908104,5.0,6.230056240202593,12.923347272049124,16.22753077130312,2.0,6.0,3.456143056325592,6.7483041416669955,10.986181696270322,2.4849066497880004,0.0,0.0,
2023,15,0.7183659399154305,2.866488867117209,4.309125104264516,-3.7760732420747245,10.040988657333969,3.9630599006197365,-0.548106978779322,8.566554477151108,39.14744473068466,0,2,44.75557730625036,7.678390606158065,168.25189917695064,617.0393058721174,-7.961234627456514,2.8257826359851714,136.22312041031742,0.0,0.21200224620072916,0.17196518684829767,0.7874007874011811,28.771751189536268,0.0,4.643151372096047,-20.29999161691439,8.447679209813366,0.0,0.0,-8.328647666075447,4.476800571869544,-9.123920956245383,2.4849066497880004,0.0,0.0,
2023,15,0.7194028126133537,5.118276394167738,3.9309669455251917,0.46500078763243885,4.694956786550311,4.313738892350222,0.024050951337469654,8.979557057272403,97.38322564976818,4,0,177.43086448297976,11.084784512059615,282.3098505916463,749.1595444492959,9.232230963459095,2.743435116188566,85.31580712257784,0.0,0.06825833672023994,0.1895519196882669,1.0,54.095048168377176,4.0,7.966146260025283,23.840107451180508,14.52949132842574,0.0,3.0,-6.43999971683056,9.109040232847969,23.258375212347325,2.302585092994046,0.0,0.0,-3.9847436712849307
2023,15,0.8128935774593062,2.6279641937156843,3.2950341965204544,-2.371498765794178,9.414554331814662,4.3503323673368905,-1.111130233681713,10.140380354574143,45.30863694650498,0,1,68.11912206832288,10.682121541488497,203.05576244419908,632.8248824502282,-1.1863079083125787,2.7680644939595,176.92660293600846,0.048338439548006415,0.10942066445892018,0.12517721473801036,1.0,28.5078142930891,0.0,3.262049923704117,-11.872436271459343,13.782654576942415,1.0,7.0,6.72172284938762,3.9699239313168437,-12.018363171052497,3.6635616461296463,0.0,2.0,5.601496326862367
