season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2024,7,1.3858530873023307,2.712183736140367,0.8483823899821475,3.044522437723423,4.624972813284271,1.580450375560848,1,5.807286772257258,4.262618796809044,1.8010512286616345,0.38232718885776157,3.044522437723423,1.589235205116581,1.1631508098056809
2024,7,1.3027158203776863,5.517232005889694,0.8747276869653116,2.6390573296152584,4.23410650459726,1.5950491749820008,1,5.086619224003346,4.242367307773891,1.842519498278801,0.4732561928264996,2.6390573296152584,1.7047480922384253,0.9932517730102834
2024,7,1.348824745479005,5.517232005889694,0.7585713894661646,3.044522437723423,4.330733340286331,1.286210902562908,2,5.9123235057988595,3.7295697167108455,1.530252662422636,0.18616555864902198,3.044522437723423,1.33500106673234,1.1314021114911006
2024,7,0.809877723026157,9.039549295704242,0.852675176514846,2.70805020110221,5.1298987149230735,2.208122591843262,0,5.226254484072169,4.771795260210046,2.1956097630110154,0.36819277746760287,2.70805020110221,2.040098096874107,1.6486586255873816
2024,7,1.6810729044795656,3.9397139840038524,0.8647733956391866,2.4849066497880004,3.6375861597263857,1.1526795099383853,1,5.094554739685692,3.6713640412468456,1.3503267406915982,0.17787789853192965,2.4849066497880004,1.2809338454620642,1.0296194171811581
2024,7,1.1949068323121892,6.743354811306006,0.7605357694206971,2.302585092994046,3.6888794541139363,1.3862943611198906,0,4.960822879798016,3.7988603227252034,1.4485607972722299,0.28971794244782884,2.302585092994046,1.4350845252893225,1.1314021114911006
2024,7,1.7352772972732482,5.517232005889694,0.8713780500651429,2.6390573296152584,3.6888794541139363,1.0498221244986776,0,5.105744209575839,3.687057626010055,1.433872061137618,0.2763416632285607,2.6390573296152584,1.1314021114911004,1.1314021114911006
2024,7,1.35725497524036,5.3633558547731095,0.8522982208963769,3.091042453358316,4.356708826689592,1.2656663733312759,2,5.7069782760364305,3.9857116944883675,1.648563528518284,0.3066879974646733,3.091042453358316,1.33500106673234,1.1314021114911006
2024,7,1.0591599697489154,6.053554992850152,0.7974635896319012,2.4849066497880004,4.330733340286331,1.8458266904983307,0,5.137590240463256,4.3153220910878405,1.9363200919325307,0.3975946595230277,2.4849066497880004,1.410986973710262,1.7047480922384253
2024,7,1.2166454132997584,3.4054391625544485,0.8158871427393442,2.70805020110221,4.343805421853684,1.6357552207514738,0,5.445062294585492,4.099103914473538,1.731501283591854,0.34285220699677044,2.70805020110221,1.7047480922384253,1.0647107369924282
2024,7,1.597170668841077,3.1325450909551558,0.8356018958061334,2.833213344056216,3.9512437185814275,1.1180303745252111,1,5.312567437567119,3.7955111934023096,1.5280045663994795,0.3013913322497005,2.833213344056216,1.2237754316221157,1.0986122886681098
2024,7,1.8225678581660658,6.374989731879625,0.7582284241115033,2.3978952727983707,3.091042453358316,0.6931471805599453,1,4.148374670706618,3.912932841784765,1.5758919621091954,0.2641483466933701,2.3978952727983707,1.3083328196501787,0.47000362924573563
2024,7,1.6247574665419324,3.9397139840038524,0.735781733146505,2.4849066497880004,3.4657359027997265,0.9808292530117262,1,4.148374670706618,4.068975760327145,1.7176580115153526,0.3975946595230277,2.4849066497880004,1.1631508098056809,1.0296194171811581
2024,7,1.3244705982910705,2.712183736140367,0.8798239066718009,3.044522437723423,4.634728988229636,1.5902065505062128,1,5.656079216200565,4.396639755953123,1.8719682802863913,0.6152763088027517,3.044522437723423,1.6486586255873816,1.0986122886681098
2024,7,1.5924951917037884,4.165683365375061,0.8556874733259948,2.3978952727983707,3.912023005428146,1.5141277326297755,0,4.75281513670508,4.039475812813015,1.704659825470704,0.5230985545806671,2.3978952727983707,1.8082887711792655,0.5306282510621704
2024,7,1.3660036837121452,9.395674456722853,0.8804887030554147,2.6390573296152584,4.060443010546419,1.421385680931161,0,4.88983541608092,4.171749676204804,1.7873490361755082,0.4732561928264996,2.6390573296152584,1.4816045409242156,1.1314021114911006
2024,7,0.7660490685436122,4.8982945754212714,0.8250273236960785,2.833213344056216,5.1555526403302405,2.208122591843262,1,5.8131012969216895,4.771795260210046,2.1956097630110154,0.33896506074050636,2.833213344056216,2.040098096874107,1.5260563034950492
2024,7,1.4555941162063224,5.860719907318024,0.9525335684865659,2.9444389791664403,4.61512051684126,1.670681537674819,0,5.85989479114618,4.239315704644736,1.794076246452611,0.49692361809573604,2.9444389791664403,1.5260563034950492,1.410986973710262
2024,7,1.3279511024058912,6.743354811306006,0.8597484269861735,3.2188758248682006,4.74493212836325,1.5260563034950492,2,5.949315007173951,4.3657958368031515,1.8241559889355066,0.41889210542947575,3.2188758248682006,1.4350845252893225,1.308332819650179
2024,7,1.129541442208046,9.791635153107006,0.7864943933960535,3.258096538021482,4.770684624465665,1.5125880864441827,2,6.104536334581384,4.2920280739387024,1.782499619420769,0.4732561928264996,3.258096538021482,1.4816045409242156,1.2237754316221157
2024,7,0.991558130155733,3.4054391625544485,0.8193950195264893,2.70805020110221,4.7535901911063645,2.0455399900041544,2,5.674976177871447,4.535938358625675,2.0569665979713836,0.25844723837327294,2.70805020110221,2.040098096874107,0.9162907318741551
2024,8,1.766796379810552,11.913904781767156,0.8997470134566542,2.995732273553991,3.970291913552122,0.9745596399981308,1,4.895468939095456,4.0545468978300905,1.6860390234457123,0.5439478541519625,2.995732273553991,0.9475064770732052,1.252762968495368
2024,8,1.4021242864524166,0.0,0.946972340829762,2.302585092994046,3.5263605246161616,1.2237754316221157,1,4.355454392131345,4.001866951229126,1.6605063015617256,0.4732561928264996,2.302585092994046,1.3862943611198906,0.9932517730102834
2024,8,0.9923888944957138,11.860435890514434,0.8726656227345504,2.3978952727983707,4.290459441148391,1.8925641683500207,1,4.148374670706618,4.589005317965821,2.1956097630110154,0.5140706669017027,2.3978952727983707,1.4350845252893225,1.7404661748405046
2024,8,1.2308310918288046,9.490650791099961,0.819167482800815,3.091042453358316,4.68213122712422,1.5910887737659039,0,5.98787841559427,4.13740201601528,1.7260343335409742,0.4517510352875466,3.091042453358316,1.5686159179138452,1.2237754316221157
2024,8,1.777517112512512,11.312401436670235,0.8295751745702542,2.4849066497880004,3.4965075614664802,1.0116009116784799,0,4.156133501280379,4.058244623913032,1.7082751238827993,0.6152763088027517,2.4849066497880004,1.252762968495368,0.9555114450274363
2024,8,1.8948361288710314,2.804922440110116,0.941054249588088,2.995732273553991,3.871201010907891,0.8754687373538999,2,5.493223636909837,3.505458510768359,1.4281708143492893,0.33624221888554423,2.995732273553991,1.0647107369924282,1.0296194171811581
2024,8,1.225774644719462,7.080128781031011,0.8541115626448649,3.1354942159291497,4.574710978503383,1.4392167625742331,0,5.829601476733745,4.092454274178697,1.702422720927743,0.40847183545074517,3.1354942159291497,1.6863989535702288,0.7419373447293773
2024,8,1.0191705612321231,4.425234726430354,0.8731178610071214,2.302585092994046,4.204692619390966,1.9021075263969205,0,4.667291176414815,4.383551723929486,2.0546577712808007,0.19526417831358686,2.302585092994046,1.7404661748405044,1.4586150226995167
2024,8,1.5847609247216596,6.053554992850152,0.8087525799063046,2.4849066497880004,3.4657359027997265,0.9808292530117262,1,4.963635337499637,3.483151218158477,1.1773180113444572,0.1131305599247922,2.4849066497880004,1.252762968495368,0.9162907318741551
2024,8,1.371361997669081,11.71670313070084,0.7620319423321334,2.70805020110221,4.02535169073515,1.3173014896329391,0,4.835156777174878,4.165871983012926,1.7746236094865158,0.38232718885776157,2.70805020110221,1.33500106673234,1.1631508098056809
2024,8,2.0292563740368186,9.395674456722853,0.8980182616515382,2.6390573296152584,3.067643921841542,0.5931882740903289,0,4.669817804755566,3.334166944173124,1.2080336734752606,0.20887752574427568,2.6390573296152584,0.9932517730102833,0.47000362924573563
2024,8,1.1997987507414902,7.498049969749912,0.7775740347156055,3.2188758248682006,4.844187086458591,1.6253112615903906,2,5.905431774320888,4.48886332501408,1.8972870744191672,0.4732561928264996,3.2188758248682006,1.3609765531356006,1.5040773967762742
2024,8,0.8448201026154554,4.165683365375061,0.8491096868788878,2.3978952727983707,4.844187086458591,2.208122591843262,1,5.120906991688648,4.771795260210046,2.1956097630110154,0.5140706669017027,2.3978952727983707,2.040098096874107,1.252762968495368
2024,8,1.1101668979402228,7.412774656783858,0.8419845786178068,2.833213344056216,4.709530201312334,1.876316857256118,2,5.459473849815955,4.581863469053651,2.0507948901735094,0.6152763088027517,2.833213344056216,1.8082887711792655,1.308332819650179
2024,8,1.6652864409709782,3.9397139840038524,0.7428050838294749,2.4849066497880004,3.4657359027997265,0.9808292530117262,1,4.9326048630014245,3.625049505238743,1.3412783047066141,0.16333695669345077,2.4849066497880004,1.5260563034950492,0.34457194386279166
2024,8,1.3640541909603736,10.006979479514483,0.9132984161317415,2.995732273553991,4.543294782270004,1.547562508716013,0,5.835166557849448,4.152740846581371,1.7381182067473244,0.38232718885776157,2.995732273553991,1.4350845252893225,1.3609765531356006
2024,8,1.3192129269782074,10.006979479514483,0.8498030751307454,2.995732273553991,4.653960350157523,1.6582280766035324,1,5.5396319639855855,4.281245647233723,1.8282523781887474,0.3721230190508556,2.995732273553991,1.4816045409242156,1.4350845252893227
2024,8,1.4210363714770196,6.053554992850152,0.871397680376922,2.8903717578961645,4.356708826689592,1.466337068793427,0,5.722337661888683,3.972190502476965,1.6399053540714703,0.4732561928264996,2.8903717578961645,1.0986122886681098,1.547562508716013
2024,8,1.633942231731436,9.333742037578,0.8346444864475084,2.833213344056216,4.04305126783455,1.209837923778334,1,5.686650062091201,3.5196125263652784,1.3897353600272127,0.2288229268387897,2.833213344056216,1.3083328196501787,1.0647107369924282
2024,8,1.5055828543432548,6.552617701412703,0.8524527999667375,3.044522437723423,4.07753744390572,1.0330150061822965,1,5.817339774236851,3.3843109521320165,1.396276542157614,0.40847183545074517,3.044522437723423,1.410986973710262,0.6931471805599453
2024,8,1.5914697553142707,7.676467173099036,0.9444845283317529,2.772588722239781,3.9512437185814275,1.1786549963416462,0,4.979041127512581,4.026728397164809,1.6738166713304314,0.4166144866181883,2.772588722239781,1.4350845252893225,0.8754687373538999
2024,8,1.3536097410962245,5.085063818848847,0.8402759491790608,2.772588722239781,4.382026634673881,1.6094379124341003,0,5.697794463393234,4.029859641816265,1.6758758143040755,0.4166144866181883,2.772588722239781,1.7227665977411035,1.0296194171811581
2024,8,1.112174870411201,6.948887662769802,0.8298239385778852,2.9444389791664403,4.736198448394496,1.791759469228055,0,5.552440055289968,4.530222496185167,1.9959297171308887,0.5724870186710431,2.9444389791664403,1.7404661748405044,1.2809338454620642
2024,8,1.0199940612034277,3.0139658511407434,0.8625678215576461,2.8903717578961645,4.859812404361672,1.9694406464655074,1,6.309775279954381,4.271733752508042,1.8221206494489628,0.2688939608446825,2.8903717578961645,1.6094379124341003,1.7047480922384253
2024,8,1.7519628326869754,6.2631392753281325,0.8687685665282935,2.833213344056216,3.784189633918261,0.9509762898620452,0,5.474793689012956,3.4033322399253567,1.3338729492300132,0.2288229268387897,2.833213344056216,1.410986973710262,0.5877866649021191
2024,8,1.3692878211257125,5.907480208392443,0.8038988461611478,3.2188758248682006,4.624972813284271,1.4060969884160703,1,5.883749097417118,4.250513256988251,1.7717547222021448,0.3593383527990649,3.2188758248682006,1.3083328196501787,1.308332819650179
2024,8,1.4191993846802935,7.329954099619074,0.8044867945000609,2.5649493574615367,4.143134726391533,1.5781853689299958,0,5.131285578334351,4.026332028946306,1.682941628791683,0.348853559481011,2.5649493574615367,1.7227665977411035,0.9162907318741551
2024,8,1.2197882546315022,12.959430427398463,0.8800391398490877,2.6390573296152584,4.442651256490317,1.8035939268750578,1,5.253366814511278,4.378431276309772,1.9511458562330157,0.5372549748831836,2.6390573296152584,1.9021075263969205,0.9555114450274363
2024,8,0.7780945733287237,0.0,0.7808326987656051,2.302585092994046,4.574710978503383,2.208122591843262,0,5.408920705290165,4.451387500023676,2.1242404141169415,0.6152763088027517,2.302585092994046,1.5686159179138452,1.7637349312515966
2024,8,1.6059490748912226,5.860719907318024,0.809348625035864,2.9444389791664403,4.060443010546419,1.1160040313799788,0,5.623063065027956,3.628893100009827,1.4692697065002722,0.30445853669545553,2.9444389791664403,1.410986973710262,0.8329091229351039
2024,9,1.3097903583829429,6.053554992850152,0.8372082344076879,2.4849066497880004,4.143134726391533,1.6582280766035324,1,5.49415010079284,3.876560165463112,1.5514289853821044,0.3207839550922166,2.4849066497880004,1.589235205116581,1.308332819650179
2024,9,1.3444399942640095,0.0,0.8148313082004206,3.1780538303479458,4.663439094112067,1.4853852637641216,1,5.913402305860941,4.2428344204036526,1.7726719293971682,0.45362455678043817,3.1780538303479458,1.33500106673234,1.3862943611198906
2024,9,1.1544482796707445,10.006979479514483,0.7324507935651017,2.302585092994046,3.784189633918261,1.4816045409242156,0,4.369990182198836,4.164747562792342,1.8293120485287597,0.6152763088027517,2.302585092994046,1.410986973710262,1.2809338454620642
2024,9,1.5432376339838445,8.587767490739116,0.8778720465224824,3.1354942159291497,4.663439094112067,1.5279448781829175,2,6.349550633367816,3.808338206455075,1.5690041955802998,0.348853559481011,3.1354942159291497,1.4816045409242156,1.252762968495368
2024,9,1.1250509635734105,7.1712237552852125,0.8177299159182434,2.8903717578961645,4.672828834461906,1.7824570765657415,0,5.963357562074981,4.247955726716668,1.8068833438415461,0.3721230190508556,2.8903717578961645,1.7227665977411035,1.308332819650179
2024,9,1.4284070885509752,6.743354811306006,0.8067803655205128,3.2188758248682006,4.418840607796598,1.199964782928397,0,5.933876580326218,3.8613621336227215,1.5994448083610486,0.38232718885776157,3.2188758248682006,1.252762968495368,1.1631508098056809
2024,9,1.2988723426438347,6.878616236408998,0.8166839127963014,3.2809577242317713,5.043425116919247,1.6761292869327726,0,6.453349755757499,4.056538870268855,1.6753743287281053,0.33145008423775324,3.2810010499346043,1.410986973710262,1.5260563034950492
2024,9,1.4442824571334032,7.676467173099036,0.762626384629211,2.4849066497880004,3.7376696182833684,1.252762968495368,0,4.971572766775098,3.835418263255935,1.5164698481174066,0.24273302083363038,2.4849066497880004,1.5040773967762742,0.8329091229351039
2024,9,0.9587047216551102,7.329954099619074,0.8372951233158782,2.5649493574615367,4.553876891600541,1.988927534139004,0,4.729367099088527,4.667632210768688,2.1956097630110154,0.5078117388115513,2.5649493574615367,1.410986973710262,1.7637349312515966
2024,9,1.4425214104435964,9.039549295704242,0.8932168956157984,2.70805020110221,4.30406509320417,1.5960148921019597,0,5.521808225743754,4.062017729689611,1.700051755261633,0.38232718885776157,2.70805020110221,1.3862943611198906,1.4586150226995167
2024,9,1.7102443238833671,8.28552475413466,0.8348370221293272,3.044522437723423,4.1588830833596715,1.1143606456362487,0,5.726401336345252,3.580973806303016,1.4589990853057817,0.24273302083363038,3.044522437723423,1.2237754316221157,1.0647107369924282
2024,9,1.1102114245114616,7.965894397830946,0.748976439762793,2.70805020110221,4.276666119016055,1.5686159179138452,2,5.201490282843787,4.228196691097739,1.8204061009925534,0.44312414917921666,2.70805020110221,1.2237754316221157,1.547562508716013
2024,9,0.9777509906079573,5.517232005889694,0.7580516540626339,2.6390573296152584,4.442651256490317,1.8035939268750578,2,5.24264444350283,4.383350111510499,1.9551277942557639,0.4732561928264996,2.6390573296152584,1.5040773967762742,1.589235205116581
2024,9,1.5262079603464382,0.0,0.9367399630288883,2.9444389791664403,4.454347296253507,1.5099083170870673,0,5.74141162670783,4.063797184094707,1.6933543081904514,0.42293870714825216,2.9444389791664403,1.6094379124341003,1.0296194171811581
2024,9,1.373534730734583,0.0,0.8827160780063656,2.302585092994046,4.02535169073515,1.7227665977411035,0,5.038172779861382,4.0634819851209025,1.724481099554802,0.4732561928264996,2.302585092994046,1.4816045409242156,1.5040773967762742
2024,9,1.6047997216576926,3.262418370348442,0.8202139950755373,2.772588722239781,3.9318256327243257,1.1592369104845446,0,5.516844632312185,3.563940299661384,1.3947673749985392,0.18331842205116805,2.772588722239781,1.410986973710262,0.8754687373538999
2024,9,1.5659251028483052,5.3633558547731095,0.8296123019070751,3.091042453358316,4.23410650459726,1.1430640512389434,0,6.057611584767248,3.181872034713078,1.3009899288595412,0.3207839550922166,3.091042453358316,1.3083328196501787,0.9932517730102834
2024,9,2.0292563740368186,8.518116020696887,0.8596437370897997,2.302585092994046,3.067643921841542,0.5931882740903289,1,4.170338097702867,3.7035513149917887,1.348352762987578,0.38232718885776157,2.302585092994046,1.1939224684724346,0.47000362924573563
2024,9,1.0550550753636978,0.0,0.8894678309068699,2.4849066497880004,4.31748811353631,1.8325814637483102,0,4.934340090705872,4.0855239366238125,1.7473312500920526,0.38232718885776157,2.4849066497880004,1.916922612182061,1.0296194171811581
2024,9,1.274664232448469,6.4445644195309635,0.7952635165479575,3.2809577242317713,4.787491742782046,1.491654876777717,0,5.987322518411153,4.4026871931016895,1.8301373885364511,0.5230985545806671,3.2810010499346043,1.6094379124341003,0.9932517730102834
2024,9,1.7958110794191784,0.0,0.8699100158297687,2.70805020110221,3.6635616461296463,0.9555114450274363,0,4.769428743331487,3.8780858054123084,1.5676208911145415,0.40847183545074517,2.70805020110221,1.2809338454620642,0.8329091229351039
2024,9,1.3683809637295248,7.02102281948492,0.896387697506238,3.2809577242317713,4.852030263919617,1.519825753744413,0,6.224017219176227,4.290658610190273,1.7773510378650377,0.42293870714825216,3.2810010499346043,1.589235205116581,1.0647107369924282
2024,9,1.3978934969632424,6.374989731879625,0.8321426243886775,2.3978952727983707,3.7376696182833684,1.3397743454849975,1,4.7128054532313985,3.9871031746825616,1.6458328189878142,0.2641483466933701,2.3978952727983707,1.1939224684724346,1.33500106673234
2024,9,1.2604423016721187,9.5882213934046,0.7914479192823476,3.2809577242317713,4.663439094112067,1.367602228107738,1,6.320431969994217,3.870412459369619,1.6066948435707085,0.35506945931789824,3.2810010499346043,1.5260563034950492,0.9555114450274363
2024,9,1.2586932382242573,4.727409118504382,0.8422059101745105,3.2809577242317713,5.0689042022202315,1.7730673362159026,1,6.453349755757499,4.422859609543666,1.8399749654261508,0.5230985545806671,3.2810010499346043,1.8245492920510458,1.0986122886681098
2024,9,1.3239087719018696,7.412774656783858,0.8628622634351085,2.833213344056216,4.290459441148391,1.457246097092175,0,5.489059246750305,4.068526994779065,1.6986743034886775,0.39310902532653164,2.833213344056216,1.3083328196501787,1.3609765531356006
2024,9,1.3042705256413,5.769910917743316,0.8577839393540799,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.102994228232811,3.8716255006198304,1.5557358749779653,0.29690495088638774,2.5649493574615367,1.410986973710262,1.0647107369924282
2024,9,1.0654001544619962,6.374989731879625,0.8271591761530354,2.3978952727983707,4.174387269895637,1.7764919970972666,1,5.08086048989875,4.1860922533840785,1.8348386629288378,0.348853559481011,2.3978952727983707,1.9315214116032136,0.8329091229351039
2024,10,1.6759153421466908,8.640997355383535,0.8212893310632157,2.5649493574615367,3.6375861597263857,1.072636802264849,0,5.549551607808058,3.181872034713078,1.096554082697974,0.22453438240897913,2.5649493574615367,1.3083328196501787,0.9162907318741551
2024,10,1.500113997319351,5.290303664533807,0.7900465083953007,2.70805020110221,3.912023005428146,1.203972804325936,0,5.130612183815038,3.8083961093092213,1.517943321117182,0.2763416632285607,2.70805020110221,1.2809338454620642,1.1314021114911006
2024,10,1.2187998385691052,2.905172222906038,0.7757199792282637,2.9444389791664403,4.382026634673881,1.4375876555074412,1,5.433016220469444,4.216206382273863,1.7801123103296441,0.2551434045232881,2.9444389791664403,1.3609765531356006,1.2809338454620642
2024,10,1.4953657249914207,6.743354811306006,0.7930414395081486,2.302585092994046,3.4339872044851463,1.1314021114911006,0,4.440189451415805,3.9074898673291933,1.562208389432481,0.4732561928264996,2.302585092994046,1.410986973710262,0.8329091229351039
2024,10,1.563374935198388,9.333742037578,0.7877089045960706,2.833213344056216,4.007333185232471,1.1741198411762548,0,5.35616189766376,3.659094537374673,1.4479291200433384,0.3593383527990649,2.833213344056216,1.4816045409242156,0.7884573603642703
2024,10,1.331756943854716,0.0,0.8359195934034338,2.302585092994046,3.9512437185814275,1.6486586255873816,0,4.8780857332112095,4.080602412543638,1.7422308692995747,0.6152763088027517,2.302585092994046,1.7749523509116738,0.9555114450274363
2024,10,1.111633207966444,6.2631392753281325,0.7266110700108823,2.833213344056216,4.477336814478207,1.6441234704219905,0,6.0266881517039295,3.725992032208411,1.4866337295920466,0.3013913322497005,2.833213344056216,1.6094379124341003,1.252762968495368
2024,10,1.3100089537608164,6.743354811306006,0.8354959501822323,2.995732273553991,4.7535901911063645,1.7578579175523736,2,5.661456555413814,4.499052861148368,1.9596199427252299,0.44948218760219494,2.995732273553991,1.5686159179138452,1.4816045409242156
2024,10,1.5464800622816193,8.71699544493602,0.8313939243087063,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.407998942865027,3.866663437925817,1.5715444721796026,0.5292965185178657,2.772588722239781,1.3609765531356006,1.1314021114911006
2024,10,1.633523880934494,0.0,0.8419164561276702,2.4849066497880004,3.6109179126442243,1.126011262856224,0,4.747402514480427,3.8700983683525902,1.5459240002411532,0.3207839550922166,2.4849066497880004,1.3862943611198906,0.8754687373538999
2024,10,1.1521314145560706,5.769910917743316,0.8479467930580297,2.5649493574615367,4.290459441148391,1.7255100836868542,1,5.121259420718922,4.28218960670966,1.889163617601134,0.5762679024266874,2.5649493574615367,1.7749523509116738,1.0986122886681098
2024,10,1.1681001643259323,2.712183736140367,0.871566283846982,3.044522437723423,4.736198448394496,1.6916760106710724,0,5.814927551157589,4.438139864129484,1.8968516427341984,0.2763416632285607,3.044522437723423,1.856297990365626,0.8329091229351039
2024,10,1.1732807795850912,4.425234726430354,0.8205002919093183,2.302585092994046,4.127134385045092,1.824549292051046,0,4.765011710456718,4.2829746836106395,1.9512560943996058,0.5626446755909885,2.302585092994046,1.410986973710262,1.6863989535702288
2024,10,1.441526317356805,5.769910917743316,0.826455876138184,2.5649493574615367,3.7376696182833684,1.1727202608218317,1,5.3170307763788855,3.5360579819353055,1.3044244997830312,0.29690495088638774,2.5649493574615367,1.2809338454620642,1.0647107369924282
2024,10,2.0292563740368186,10.547517830251728,0.8911483000547444,3.2188758248682006,3.828641396489095,0.6097655716208943,1,6.019981736000266,3.181872034713078,1.1891853349717456,0.2332787477435806,3.2188758248682006,1.1314021114911004,0.6931471805599453
2024,10,1.1995668860921116,0.0,0.8087936739909558,2.4849066497880004,3.970291913552122,1.4853852637641216,0,5.523936290378944,3.6109431878539895,1.329757004187906,0.24273302083363038,2.4849066497880004,1.5040773967762742,1.1939224684724346
2024,10,1.803047717796628,11.602568745595294,0.881719928920222,3.044522437723423,3.970291913552122,0.925769475828699,1,5.811150240449351,3.181872034713078,1.2799490499861932,0.14728593766458337,3.044522437723423,1.2237754316221157,0.8754687373538999
2024,10,1.7061795740663064,7.676467173099036,0.7958631493481098,2.4849066497880004,3.4965075614664802,1.0116009116784799,1,4.324797869322396,3.939133192809851,1.6005643723392255,0.2641483466933701,2.4849066497880004,1.410986973710262,0.6418538861723947
2024,10,1.635718114311647,3.5639145118122353,0.8779664755004482,2.6390573296152584,3.5553480614894135,0.9162907318741551,0,5.126073223997473,3.533217244367206,1.3319039191926116,0.2763416632285607,2.6390573296152584,1.3083328196501787,0.7419373447293773
2024,10,1.3201200942773161,0.0,0.8179919940703245,2.70805020110221,4.127134385045092,1.4190841839428816,0,5.325234569249627,3.9893247373185123,1.6491771493872416,0.25844723837327294,2.70805020110221,1.5260563034950492,1.0296194171811581
2024,10,1.1109756337266985,5.517232005889694,0.7787328993441875,3.2809577242317713,5.030437921392435,1.6982334112172315,1,5.769513032670974,4.771795260210046,2.058443294651866,0.45653758854959803,3.2810010499346043,1.840549633397487,0.8754687373538999
2024,10,1.2129493435271288,10.737698814399943,0.8153479258960115,2.3978952727983707,4.07753744390572,1.6796421711073488,0,5.27755955574802,3.9668437411565054,1.6266994392017535,0.348853559481011,2.3978952727983707,1.62924053973028,1.252762968495368
2024,10,1.0970959881501456,8.518116020696887,0.8899623634491649,2.302585092994046,4.007333185232471,1.7047480922384253,0,5.134549293192111,3.987920176704235,1.646004094058397,0.4732561928264996,2.302585092994046,1.667706820558076,1.252762968495368
2024,10,1.6037970325440145,7.676467173099036,0.8917411301200039,2.4849066497880004,3.4657359027997265,0.9808292530117262,1,4.989184570661083,3.576704883517858,1.3019179040988589,0.24273302083363038,2.4849066497880004,1.2237754316221157,0.9555114450274363
2024,10,1.4920354861549592,8.640997355383535,0.7758426857138783,2.5649493574615367,3.784189633918261,1.2192402764567245,2,5.069249747077627,3.810044260669295,1.5080608467838585,0.36819277746760287,2.5649493574615367,1.5475625087160128,0.6931471805599453
2024,10,1.670069162231884,2.905172222906038,0.8945485801731118,2.9444389791664403,4.2626798770413155,1.318240897874875,0,5.924620599871594,3.5840011476558225,1.4490394562077284,0.2551434045232881,2.9444389791664403,1.4350845252893225,1.0296194171811581
2024,10,1.236879922322365,3.5639145118122353,0.8678074125614452,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.510387578305265,3.923460934532505,1.6004942757971776,0.40847183545074517,2.6390573296152584,1.7047480922384253,0.9162907318741551
2024,10,1.1853458492925686,6.374989731879625,0.7743220706228273,2.3978952727983707,3.784189633918261,1.3862943611198906,0,4.673561686418794,4.042268519008567,1.6980390987086535,0.2641483466933701,2.3978952727983707,1.33500106673234,1.252762968495368
2024,10,1.3975483641671915,10.678612084395082,0.8920293690570558,2.995732273553991,4.30406509320417,1.308332819650179,0,5.527460563058288,4.057868691469359,1.6861713860175784,0.51813508050897,2.995732273553991,1.33500106673234,1.1939224684724346
2024,10,1.3891690132242966,3.5639145118122353,0.8673664133231859,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.396547090771109,4.011670360282802,1.6655565288696397,0.40847183545074517,2.6390573296152584,1.7047480922384253,0.9162907318741551
2024,10,1.7904765954151658,11.777719303014104,0.885498668729499,2.5649493574615367,3.6635616461296463,1.0986122886681098,0,5.5884531343166755,3.181872034713078,1.096554082697974,0.1131305599247922,2.5649493574615367,1.6094379124341003,0.34457194386279166
2024,10,1.4248431857106678,5.085063818848847,0.8598503755580807,2.772588722239781,4.219507705176107,1.4469189829363254,1,5.438661272091094,4.017226256831154,1.6675814832672273,0.4166144866181883,2.772588722239781,1.4586150226995167,1.1939224684724346
2024,11,1.159964936725644,6.374989731879625,0.8865848070227937,2.3978952727983707,4.02535169073515,1.6274564179367788,2,4.148374670706618,4.465340384459236,2.102921499026815,0.348853559481011,2.3978952727983707,1.33500106673234,1.5040773967762742
2024,11,1.5089081642025732,11.312401436670235,0.8519668427437558,2.772588722239781,4.204692619390966,1.4321038971511848,0,5.587445863167166,3.8764617003078885,1.5776341310312205,0.3593383527990649,2.772588722239781,1.62924053973028,0.8754687373538999
2024,11,1.2315505567110703,3.262418370348442,0.8764039702026738,2.772588722239781,4.356708826689592,1.5841201044498106,1,5.2321099448743995,4.297147879392067,1.8595392668816328,0.3593383527990649,2.772588722239781,1.410986973710262,1.410986973710262
2024,11,1.495006397011231,9.039549295704242,0.8115745336982902,2.8903717578961645,4.143134726391533,1.252762968495368,0,5.788833036025459,3.493564744866281,1.3769282882013376,0.2842146450358324,2.8903717578961645,1.4586150226995167,0.9162907318741551
2024,11,1.4151546883367798,6.2631392753281325,0.8117488248059189,2.833213344056216,4.290459441148391,1.457246097092175,1,5.7919135031505045,3.801139997535292,1.538955150066022,0.2842146450358324,2.833213344056216,1.252762968495368,1.410986973710262
2024,11,1.7328037756133028,5.085063818848847,0.7405996857768359,3.1780538303479458,4.04305126783455,0.8649974374866045,0,5.745166193006604,3.4344866267257514,1.4471348537787758,0.24273302083363038,3.1780538303479458,1.0986122886681098,0.9932517730102834
