season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2024,13,1.253641703174057,4.424515346554454,0.8315381911346413,2.302585092994046,3.6635616461296463,1.3609765531356006,0,4.864083974181613,3.8298536443926228,1.4810444534087215,0.3819364993389542,2.302585092994046,1.8245492920510458,0.34449448298576524,0.6578711965463286,91.32901985062405,2.0,6.8873084557407545,9.585410698111367,11.196561965589506,0.0,7.0,-4.563710876832169,2.0,-4.1495422601911605
2024,13,1.4594867356705965,7.496332465950144,0.8295217565978742,3.2188758248682006,4.564348191467836,1.3454723665996355,0,6.314926410677835,3.5948690688596474,1.5053030046361795,0.30812346132636304,3.2188758248682006,1.4816045409242156,1.0296194171811581,0.9643653334323742,39.442090909858855,2.0,3.3530674263343676,-1.4031950014446595,12.223917421941213,1.0,13.0,5.391614158847282,8.0,0.8736767382316689
2024,13,1.5652448576542615,8.066898883162533,0.8263576663522023,2.3978952727983707,3.6635616461296463,1.2656663733312759,0,5.058003417946704,3.6857594601669685,1.3636642753836414,0.2639570338115686,2.3978952727983707,1.2809338454620642,1.1939224684724346,0.736299914026416,74.17547780559762,3.0,6.0942765310236835,-0.36090689423775657,9.486490715053323,0.0,3.0,0.7118196745091121,2.0,-1.126765453949301
2024,13,1.4156163368357577,0.0,0.8517754019003837,2.9444389791664403,4.406719247264253,1.4622802680978126,0,5.959437800693064,3.6570058657817524,1.4718182908081914,0.3205052833209996,2.9444389791664403,1.252762968495368,1.410986973710262,0.5361744510031822,70.08905097372497,2.0,6.0942765310236835,-0.962768380252297,12.939294153221988,0.0,10.0,0.8380001736621063,4.0,-2.4904315403216097
2024,13,1.0253520832913041,11.713230651628008,0.8345341850488815,2.70805020110221,4.6443908991413725,1.9363406980391626,1,5.441921428951194,4.505311405551248,2.0326868418290718,0.5025570507404664,2.70805020110221,1.7404661748405044,1.5040773967762742,0.7250501474555027,57.9328862953554,2.0,5.251808626242872,0.3001003903983303,12.622652991238201,1.0,12.0,6.147002504186802,8.0,3.8968889721400863
2024,13,1.4879270066637023,13.21035517603291,0.880225057188257,2.4849066497880004,3.7612001156935624,1.276293465905562,0,4.427050893835117,3.983869030985825,1.6427769922791022,0.4316297682828245,2.4849066497880004,1.410986973710262,1.0296194171811581,0.8496133850892611,82.92153051496605,1.0,7.268356478970032,4.653992449135631,9.486490715053323,1.0,3.0,-4.53431904279895,2.0,-5.470474311690904
2024,13,1.3548388749463933,5.5161914463345125,0.872628845239373,3.044522437723423,4.477336814478207,1.4328143767547836,0,5.86700476847288,3.9641865405177583,1.6370719996212109,0.4275075367072776,3.044522437723423,1.4586150226995167,1.1631508098056809,0.5691721801842029,66.57645792364416,2.0,6.496301522051922,6.3718856854904695,13.761967991972531,0.0,10.0,3.9619347768031137,4.0,-1.4181254456531325
2024,13,1.0422275692574716,8.832126075949779,0.8141805015176902,3.2188758248682006,5.0238805208462765,1.8050046959780757,1,6.421966303398041,4.362019502134562,1.822239320467757,0.4184266891433345,3.2188758248682006,1.6486586255873816,1.4350845252893227,0.5691721801842029,70.7401881021348,1.0,7.268356478970032,-7.80142298128026,14.856367128365259,1.0,11.0,3.783888559298692,7.0,5.460397242341076
2024,13,1.3246011034470055,8.151753084839443,0.8410161163769673,2.8903717578961645,4.290459441148391,1.4000876832522264,0,5.432959459322078,4.092136943671107,1.7103007018856096,0.4224646538773928,2.8903717578961645,1.4586150226995167,1.1314021114911006,0.8382162768300772,70.30635086480189,1.0,7.268356478970032,6.993514213901822,13.927585974354761,1.0,9.0,4.2527472488519615,2.0,-4.934449995942206
2024,13,1.512257357116529,4.8388442025188585,0.8306382142578667,3.258096538021482,4.624972813284271,1.366876275262789,1,6.336704533190223,3.5827700017059403,1.5014078940011228,0.30812346132636304,3.258096538021482,1.410986973710262,1.1314021114911006,0.804111858403131,71.82039567971368,0.0,6.8873084557407545,-11.093765748662273,11.196561965589506,1.0,7.0,-6.980134084151259,5.0,0.11880119127185397
2024,13,1.3760439852577202,9.287744972803468,0.8959484971646884,2.995732273553991,4.61512051684126,1.6193882432872684,1,5.517625325838484,4.434244322546092,1.9051845037122837,0.3819364993389542,2.995732273553991,1.6094379124341003,1.2237754316221157,0.804111858403131,71.17301762821727,1.0,5.679962144488272,2.8938891199240135,10.872389769567679,1.0,9.0,0.013042737876387728,9.0,1.7483638109756643
2024,13,0.8704327133591931,5.5161914463345125,0.7707792007807298,2.6390573296152584,4.672828834461906,2.033771504846648,1,5.051160152389621,4.683103853153745,2.195232690929675,0.27613284332820565,2.6390573296152584,2.0403114995340386,0.6931471805599453,0.470624233144243,50.50335670317703,2.0,4.345770750066305,7.605141948116787,14.456392332468722,3.0,12.0,7.32694885223535,3.0,2.070939029328123
2024,13,1.444209433066323,3.9391235079766633,0.9118952394528413,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.3454340438967485,3.9199774478082774,1.5885524825495614,0.3971734980520301,2.4849066497880004,1.7227665977411035,0.9932517730102834,0.6578711965463286,58.399569547413414,2.0,6.496301522051922,-13.33362323142932,10.030978624490215,0.0,3.0,-3.8881698006161978,1.0,-4.036508939162091
2024,13,1.3574489710060542,6.4906673859819115,0.8269718518177633,2.772588722239781,4.31748811353631,1.5448993912965292,1,4.613783731052271,4.331974374293192,1.9137235323934565,0.40802832496808916,2.772588722239781,1.5260563034950492,1.2237754316221157,0.5471574011538997,102.77716385547444,3.0,8.709027990618244,16.378077139223503,10.95492312725094,1.0,5.0,0.2404163522826098,2.0,2.847113502300046
2024,13,1.283144940854664,3.9391235079766633,0.8586880675227303,2.4849066497880004,4.1588830833596715,1.6739764335716716,0,5.274495358172917,4.045515880431124,1.6971620826268197,0.3971734980520301,2.4849066497880004,2.028148247292285,0.34449448298576524,0.3949207182930877,91.32901985062405,2.0,6.8873084557407545,9.585410698111367,11.196561965589506,0.0,7.0,-4.563710876832169,3.0,0.7970770130584279
2024,13,1.1555044633658593,9.488151011168977,0.8125264852992685,3.091042453358316,4.718498871295094,1.6274564179367788,1,5.33959664405302,4.591364510323914,1.992261061847716,0.4512133988168464,3.091042453358316,2.001480000210124,0.34449448298576524,0.747564714815596,60.71227596306315,1.0,5.679962144488272,-2.661317704283047,11.429850781341726,1.0,7.0,-6.917628164643249,6.0,-0.49974266022319147
2024,13,1.4460490394277856,9.789009552718298,0.726101114983136,2.5649493574615367,3.828641396489095,1.2636920390275583,0,5.153419531624476,3.774599822635724,1.4809246656070916,0.29666498158164833,2.5649493574615367,1.5040773967762742,0.8754687373538999,0.5581566717663924,78.38653741943347,2.0,6.8873084557407545,9.51486010275719,10.398837981191255,0.0,5.0,-3.5322315256245296,2.0,-2.431114006836994
2024,13,1.3991525160632594,10.940693383520362,0.820078296981742,2.833213344056216,4.219507705176107,1.3862943611198906,0,5.838540571898852,3.587641554890136,1.4239835157159282,0.28399413910476906,2.833213344056216,1.4350845252893225,1.1314021114911006,0.6244904621452719,75.02482882783464,1.0,6.8873084557407545,0.9212398607630528,12.55768062148326,0.0,10.0,1.9869597016989258,6.0,-0.9520914156653957
2024,13,1.6886788676630111,5.8595701522468255,0.8469296635066368,2.9444389791664403,3.7612001156935624,0.8167611365271219,1,4.674475120141442,4.0160022493601195,1.6645530680048137,0.5431827304626096,2.9444389791664403,1.5260563034950492,0.34449448298576524,0.8382162768300772,77.96935830123427,2.0,6.0942765310236835,13.311949271430425,11.11697971760319,1.0,7.0,-1.5101799543606076,3.0,-6.187972259302489
2024,13,1.4039062150734831,7.078563175764604,0.8437575523932267,3.1354942159291497,4.718498871295094,1.583004655365945,0,6.124541382737493,4.163898262901157,1.7328692379924178,0.5309869992683646,3.1354942159291497,1.6863989535702288,0.9932517730102834,0.9297923497682917,58.16640486562415,1.0,6.0942765310236835,-2.6012127359960573,12.189684386791948,0.0,7.0,-2.366352047238136,5.0,-3.729263457049501
2024,13,1.289331029899152,9.393213986018607,0.9443908334450221,2.6390573296152584,4.430816798843313,1.791759469228055,0,5.721164049886735,4.060234297036847,1.702009970031898,0.40802832496808916,2.6390573296152584,1.9315214116032136,0.8754687373538999,0.3734479929994826,82.10412968468145,1.0,6.0942765310236835,3.379714880472691,10.788811243050974,2.0,5.0,-1.0475446670316124,3.0,2.1674158889578896
2024,13,1.723276671712887,7.67468345768034,0.951251138682445,2.772588722239781,3.8918202981106265,1.1192315758708453,0,5.162352196459018,3.8343329247589666,1.5516116070974477,0.35899154933069155,2.772588722239781,1.3609765531356006,0.9162907318741551,0.6467286504370523,63.218360985081034,1.0,4.345770750066305,-1.5359630537542024,9.789510796796131,1.0,5.0,0.6586489433450887,,
2024,13,0.9710702500080639,0.0,0.8451981050541937,2.5649493574615367,4.356708826689592,1.791759469228055,0,5.330335049408911,4.233986515735164,1.8487307353877753,0.4379650817652565,2.5649493574615367,1.62924053973028,1.4350845252893227,0.5471574011538997,37.585077095216555,0.0,3.102495548335661,-6.447206472987555,12.524979259195598,1.0,10.0,-5.077190089340553,5.0,1.2558704328278185
2024,14,1.2579710577007397,0.0,0.7676881830470181,2.6390573296152584,4.060443010546419,1.421385680931161,0,5.2165845715408325,3.975953952154349,1.6390313368279694,0.4726687378407413,2.6390573296152584,1.5040773967762742,1.0647107369924282,0.8953449989977176,96.96485530692905,3.0,8.709027990618244,11.070777403727469,9.275566514954189,0.0,4.0,-1.776929651772653,3.0,-0.6315636311516288
2024,14,1.5400163776555955,9.652200722724631,0.8183931448695018,2.772588722239781,3.8066624897703196,1.0340737675305385,1,5.332434219977885,3.581006100363717,1.404137412166937,0.18322458616961051,2.772588722239781,1.5260563034950492,0.47000362924573563,0.8953449989977176,67.90173786767275,0.0,6.496301522051922,-11.570426122193082,11.036443038699055,1.0,4.0,1.005702414716855,,
2024,14,1.0197090642069022,7.2637550048282025,0.8670053675592312,3.091042453358316,4.897839799950911,1.8067973465925955,2,5.963415058443769,4.5594145408607405,1.9594100144492181,0.4316297682828245,3.091042453358316,1.410986973710262,1.667706820558076,0.8610248730289927,69.21727735213088,1.0,5.679962144488272,7.4379948056564515,13.243225819492398,2.0,8.0,2.2557087147404244,5.0,4.128696024265924
2024,14,1.0490269366257154,10.004262714597747,0.76045780943797,2.70805020110221,4.356708826689592,1.6486586255873816,0,4.8732604083065745,4.4400391093943385,1.9814640022890317,0.5618290666241597,2.70805020110221,1.3609765531356006,1.5260563034950492,0.6467286504370523,62.992105744464524,0.0,4.807892046114769,-6.355653151755439,10.124984566333424,1.0,7.0,-2.8239035199899947,4.0,3.3988854953428507
2024,14,1.6736343939507135,13.547956329393203,0.9375073734902819,2.772588722239781,3.970291913552122,1.1977031913123406,1,5.013511967386512,4.013735278350219,1.6652958669196611,0.41615389967476935,2.772588722239781,1.5475625087160128,0.6418538861723947,0.43807645379585425,51.9720736490195,2.0,3.862261010424127,-0.5571840843469661,11.352971842400205,1.0,8.0,-10.919845807435218,3.0,-1.049410394985794
2024,14,1.548369226518555,2.159081307261845,0.836514566307737,3.280122058904066,4.465908118654584,1.0986122886681098,2,6.038434678967011,3.7690079798468106,1.5747398277222255,0.34253538232867214,3.280165316606826,1.3609765531356006,0.8754687373538999,0.8953449989977176,87.36395736630843,2.0,7.640339663180901,24.266564523379554,11.980793097214711,3.0,10.0,-4.135302854697828,6.0,-3.9681127534656695
2024,14,1.5263398171764837,6.373669779876205,0.8518935117461914,3.091042453358316,4.5217885770490405,1.4307461236907244,1,5.70593268935227,4.170060459855529,1.743505883685292,0.40802832496808916,3.091042453358316,1.252762968495368,1.3862943611198906,0.9182958626319359,92.11412610547737,0.0,7.640339663180901,0.7215243621452117,12.687061799037611,2.0,10.0,5.118650947277891,5.0,6.517374312409336e-05
2024,14,1.1026632123711377,2.804594691401001,0.8658984617167985,2.995732273553991,4.820281565605037,1.824549292051046,0,5.99116857708694,4.406674211031315,1.8989631794918083,0.496279034891295,2.995732273553991,1.8870696490323797,1.0986122886681098,0.8154654500300791,39.171692659099136,2.0,4.345770750066305,-1.7657841202685325,14.169796761499875,1.0,11.0,7.3567590468737585,6.0,3.3040444917350986
2024,14,1.9797938434286968,4.424515346554454,0.9515682568245825,2.302585092994046,3.4657359027997265,1.1631508098056809,1,4.134732831270536,4.2543593938849975,1.9217822907771,0.5618290666241597,2.302585092994046,1.33500106673234,0.9932517730102834,0.26716844246953075,66.13247530402974,1.0,5.679962144488272,2.9921268699331884,10.171461751044903,1.0,7.0,-8.674283681304711,4.0,0.407218603973813
2024,14,1.1655024944811596,5.768790388868184,0.8970371965558208,2.5649493574615367,4.290459441148391,1.7255100836868542,1,5.040315733490298,4.3103602262873055,1.9129369477253784,0.5754146040484455,2.5649493574615367,1.62924053973028,1.33500106673234,0.6690292774747797,92.70128458679304,5.0,7.640339663180901,24.266564523379554,11.156888398032917,1.0,5.0,0.6436224315102557,3.0,1.5342481046906598
2024,14,1.4447019943602712,11.309112581363868,0.7749725855918504,2.6390573296152584,3.9318256327243257,1.292768303109067,1,4.5969983245896024,4.119546363030594,1.7540360655854923,0.29666498158164833,2.6390573296152584,1.252762968495368,1.2237754316221157,0.470624233144243,79.84007821326868,3.0,8.709027990618244,12.43363928325172,10.995807841208425,1.0,7.0,-7.53225298455056,3.0,0.17826603732856705
2024,14,0.9510092525387563,7.169625428858381,0.7556504201935799,2.8903717578961645,4.875197323201151,1.9848255653049869,0,5.9083484128455295,4.559134459314785,2.0162675157704872,0.5223880196629582,2.8903717578961645,1.8870696490323797,1.3609765531356006,0.8268336107640593,57.9328862953554,2.0,5.251808626242872,-5.76249931732005,12.622652991238201,0.0,7.0,4.804938206720081,5.0,4.232516628214628
2024,14,1.32734021827622,3.013594110575027,0.8599948663934222,2.8903717578961645,4.499809670330265,1.6094379124341003,0,5.920439813109965,3.9862997576405057,1.6480044707027677,0.26869592002235826,2.8903717578961645,1.7227665977411035,0.9932517730102834,0.8268336107640593,74.8128350074067,2.0,7.268356478970032,-4.304097606703079,11.391519243684442,0.0,7.0,-0.8687642026305856,5.0,-1.1368924617457055
2024,14,1.7210263626054065,9.393213986018607,0.8902925428868881,2.6390573296152584,3.6375861597263857,0.9985288301111273,0,5.423210519788648,3.2295945649939184,1.1467438887360986,0.14033313932370312,2.6390573296152584,1.33500106673234,0.7884573603642703,0.8496133850892611,47.51624403698912,2.0,5.679962144488272,-5.97185783567291,8.944137541507324,0.0,4.0,-1.0828521598173215,3.0,-1.2692916214716796
2024,14,1.8208768677987823,7.411088514259781,0.7496143802252555,2.833213344056216,3.784189633918261,0.9509762898620452,0,4.986850813003298,3.8548474592268374,1.5696504774324864,0.3926969257036754,2.833213344056216,1.2237754316221157,0.9162907318741551,0.7701391456694214,66.13247530402974,1.0,5.679962144488272,2.9921268699331884,10.171461751044903,1.0,7.0,-8.674283681304711,2.0,-6.762080015130919
2024,14,1.8290776581658184,6.741908242985723,0.9189084236605993,2.70805020110221,3.7612001156935624,1.0531499145913523,0,5.39544796231991,3.4468666793280125,1.3069607230205451,0.13112660116977737,2.70805020110221,0.9471973125885599,1.308332819650179,0.5912515845580736,79.84007821326868,3.0,8.709027990618244,12.43363928325172,10.995807841208425,1.0,7.0,-7.53225298455056,2.0,-8.353003437419106
2024,14,1.427449633430266,8.516009483031265,0.8406797758176515,2.302585092994046,3.58351893845611,1.2809338454620642,1,4.28019201987516,4.0609258445731475,1.7218300337304608,0.3819364993389542,2.302585092994046,1.3083328196501787,1.1631508098056809,0.4489086339752966,64.79367610700228,1.0,6.0942765310236835,8.492658917253742,10.263396235722528,1.0,6.0,-3.3055839534815696,2.0,-0.3256296382899386
2024,14,1.3612530357755093,9.037234500897576,0.8703356416330449,3.044522437723423,4.624972813284271,1.580450375560848,0,5.837812948874697,4.251149480719298,1.7880309818138884,0.3644644743136288,3.044522437723423,1.2809338454620642,1.5040773967762742,0.6578711965463286,54.3858803874783,0.0,4.807892046114769,-10.275462932343133,11.581076610331358,0.0,8.0,0.9120121136546461,7.0,2.2610403339614433
2024,14,1.4284554586413754,8.516009483031265,0.8247236326312384,2.302585092994046,3.6888794541139363,1.3862943611198906,1,4.418026582085207,4.076448521866511,1.7379253074513383,0.3819364993389542,2.302585092994046,1.252762968495368,1.33500106673234,0.5581566717663924,91.13234139978925,1.0,8.709027990618244,15.605896831253277,9.740052458992842,1.0,3.0,-0.15543268179127764,2.0,0.45008195284059344
2024,14,2.0021554477197623,10.392898963719684,0.8286305939637645,2.6390573296152584,3.1780538303479458,0.5930242229833489,1,5.003516146971639,3.2839237968994714,1.1782551928859961,0.14033313932370312,2.6390573296152584,1.1314021114911004,0.6418538861723947,0.8953449989977176,89.55303095124054,2.0,9.460161063067728,21.271560808956274,7.4875566407847085,1.0,3.0,-5.790981648255925,,
2024,14,1.1617293454583033,3.563417319795839,0.7496350916977407,2.6390573296152584,4.007333185232471,1.3682758556172123,0,4.940204805858006,4.037942429251184,1.6876886923070888,0.5071400726297108,2.6390573296152584,1.4816045409242156,1.0647107369924282,0.48150746910716063,64.12033788471543,1.0,6.0942765310236835,0.6348560617142405,10.354011034450398,0.0,7.0,-0.48169947663371687,4.0,0.22368203556986505
2024,14,1.5931237388562733,8.151753084839443,0.8133916622408596,2.8903717578961645,4.007333185232471,1.1169614273363062,1,4.955538719845871,4.08133756730778,1.703820209195178,0.3205052833209996,2.8903717578961645,1.0986122886681098,1.1939224684724346,0.5581566717663924,66.3546074047476,0.0,6.0942765310236835,5.520842980643565,9.11223170929987,1.0,5.0,-6.058884389257715,4.0,-0.3866669158029933
2024,14,1.9980474749031787,0.0,0.8652219179032064,2.302585092994046,3.332204510175204,1.0296194171811581,0,4.889342138317417,3.534806806525737,1.169628397790841,0.4726687378407413,2.302585092994046,1.3083328196501787,0.8754687373538999,0.5912515845580736,64.56952587362859,2.0,6.0942765310236835,-9.60120501886539,10.704154210745758,0.0,7.0,-1.1717293585195132,1.0,-5.58313747466132
2024,14,1.5156049019473414,6.58827320576707,0.8121504275086212,3.258096538021482,4.5217885770490405,1.2636920390275583,1,5.877761991680803,4.027413892617148,1.6665184583131838,0.490622353809308,3.258096538021482,1.4586150226995167,0.9162907318741551,1.0396649791074175,59.79126082790477,1.0,6.0942765310236835,2.845298455638185,11.275217261292077,1.0,7.0,-1.5145861321581147,5.0,-2.376421527624849
2024,14,1.3548144438847403,4.165034033180356,0.850115567015145,2.3978952727983707,3.871201010907891,1.4733057381095203,0,4.4228571001181844,4.156110897270227,1.820385662231524,0.3819364993389542,2.3978952727983707,1.6486586255873816,0.9162907318741551,0.3734479929994826,64.56952587362859,2.0,6.0942765310236835,-9.60120501886539,10.704154210745758,0.0,7.0,-1.1717293585195132,2.0,1.2448568820486552
2024,14,1.178210453102496,11.666385563662734,0.7830553390430706,2.833213344056216,4.499809670330265,1.6665963262740489,1,5.397607910808094,4.360730884340124,1.8922026450098426,0.6032786944470324,2.833213344056216,1.5040773967762742,1.410986973710262,0.8154654500300791,82.30876928940252,3.0,6.8873084557407545,4.878707488766813,12.492132342531393,1.0,7.0,2.5227381628418915,6.0,2.4580586088450604
2024,14,1.3860036211847127,4.165034033180356,0.8226373432412242,2.3978952727983707,3.7612001156935624,1.363304842895192,0,4.720585860046824,3.9929278757114166,1.6513377420574862,0.5133832054599784,2.3978952727983707,1.5040773967762742,0.9932517730102834,0.5691721801842029,91.13234139978925,1.0,8.709027990618244,15.605896831253277,9.740052458992842,1.0,3.0,-0.15543268179127764,1.0,-0.611012367163581
2024,14,1.235546006472734,6.741908242985723,0.7501732924836615,2.70805020110221,4.356708826689592,1.6486586255873816,2,5.538567580773115,4.100617711810506,1.7275127802176673,0.3205052833209996,2.70805020110221,1.5260563034950492,1.3609765531356006,0.5912515845580736,88.36155178675386,2.0,6.8873084557407545,22.423200269040613,11.765589328815155,3.0,8.0,3.2281231157523687,3.0,1.9210426598066068
2024,14,1.3833734326922271,11.309112581363868,0.8124877266571287,2.8903717578961645,4.189654742026425,1.2992829841302609,3,5.351105418546206,4.028481209626864,1.6725073959806014,0.4224646538773928,2.8903717578961645,1.33500106673234,1.1631508098056809,0.8610248730289927,63.218360985081034,1.0,4.345770750066305,6.95142449585568,10.48755844588459,3.0,7.0,3.935056394835916,5.0,1.5955646802655654
2024,15,1.5082699844737386,3.404979511975111,0.7962560103291682,2.70805020110221,4.1588830833596715,1.4508328822574619,0,5.4128547149595025,3.9453382208543046,1.6189376334268781,0.3819364993389542,2.70805020110221,1.4350845252893225,1.2237754316221157,0.5361744510031822,80.87218119422585,4.0,6.496301522051922,18.91474792354379,14.53285880772361,0.0,9.0,-2.9041397805839875,3.0,-4.808569987382033
2024,15,1.6397640878146167,9.037234500897576,0.9360569967708157,2.4849066497880004,3.7612001156935624,1.276293465905562,0,4.5004392356077485,4.09374970024604,1.7393673309575557,0.5470727271370498,2.4849066497880004,1.3609765531356006,1.0986122886681098,0.26716844246953075,40.24916932148493,1.0,3.862261010424127,-7.227280494825985,13.001056410053431,0.0,7.0,-4.611254279540016,2.0,-1.898941755504435
2024,15,1.4785206116131673,8.516009483031265,0.8875463771393671,2.302585092994046,3.4339872044851463,1.1314021114911006,0,4.194117488583235,4.004337029038548,1.6630739139129587,0.2894890907548307,2.302585092994046,1.2809338454620642,1.0296194171811581,0.7250501474555027,59.79126082790477,1.0,4.807892046114769,-8.738579652574039,8.150996333706049,1.0,3.0,-4.502290173033618,,
2024,15,2.029582047517005,11.309112581363868,0.8988342008997999,2.4849066497880004,3.1354942159291497,0.6505875661411494,0,5.081999064794646,3.1819615832855432,1.0963232126874052,0.24257069991100147,2.4849066497880004,1.1314021114911004,0.7419373447293773,0.6802028193752147,45.228840030025914,2.0,4.807892046114769,-6.449010120643104,9.434461764427537,0.0,3.0,-2.5692708087155345,0.0,-4.036943972969526
2024,15,0.9759133435504355,3.404979511975111,0.8698824605746459,2.70805020110221,4.762173934797756,2.0541237336955462,0,5.936256950298265,4.330793857241966,1.912777019747504,0.27613284332820565,2.70805020110221,1.5686159179138452,1.7629796866818896,0.45975792445045915,80.87218119422585,4.0,6.496301522051922,18.91474792354379,14.53285880772361,0.0,9.0,-2.9041397805839875,3.0,3.955607275097121
2024,15,1.3992793108295618,10.98002954432575,0.891687619070753,2.9444389791664403,4.3694478524670215,1.425008873300581,0,5.684381245042402,4.0026730268047634,1.657208346325014,0.3042066170789404,2.9444389791664403,1.5475625087160128,1.0296194171811581,0.736299914026416,60.94170289954187,1.0,4.807892046114769,-3.386963657603278,11.076832450102062,0.0,7.0,-9.28633554324536,5.0,-6.6899217889846225
2024,15,1.176632286140679,9.393213986018607,0.8772051940686031,2.6390573296152584,4.204692619390966,1.5656352897757073,0,4.879912045172424,4.298321323614967,1.8868286727415917,0.4726687378407413,2.6390573296152584,1.4816045409242156,1.2809338454620642,0.48150746910716063,81.28361944859506,5.0,6.8873084557407545,24.266564523379554,13.062321062520601,0.0,12.0,-1.4842326350787491,5.0,2.359764707836404
2024,15,1.6454169793764613,3.9391235079766633,0.8369694644801918,2.4849066497880004,3.713572066704308,1.2286654169163074,0,5.358822780695386,3.1819615832855432,1.0963232126874052,0.11313295202048607,2.4849066497880004,1.4816045409242156,0.8329091229351039,0.7025959946873775,60.94170289954187,1.0,6.0942765310236835,-8.491510456014558,7.950184148087139,0.0,3.0,-4.750295400894649,,
2024,15,1.828774225405356,4.424515346554454,0.8081096212643848,2.302585092994046,3.1780538303479458,0.8754687373538999,1,4.361181639883027,3.7896617161327204,1.4389104687948584,0.2894890907548307,2.302585092994046,1.0647107369924282,1.0296194171811581,0.2777133225391309,68.77982633659099,1.0,7.268356478970032,2.9522466534439467,11.11697971760319,2.0,8.0,-0.6081450377836245,3.0,-1.9586673541903346
2024,15,1.6213047224989345,5.768790388868184,0.764387191794114,2.5649493574615367,3.4657359027997265,0.9007865453381899,0,4.769648720807006,3.733609575055081,1.4498266638911341,0.4379650817652565,2.5649493574615367,1.0296194171811581,1.0986122886681098,0.3841755117896396,56.99522315338852,2.0,6.496301522051922,-2.412824737755141,11.801915194330082,1.0,6.0,-6.775034598251273,0.0,-4.321228068863153
2024,15,1.4783825727380329,2.9048236420284574,0.8630809296890016,2.9444389791664403,4.174387269895637,1.2299482907291968,0,5.7930279163041485,3.5682906655164404,1.4420773298375584,0.35293530156036973,2.9444389791664403,1.4350845252893225,0.9162907318741551,0.6467286504370523,81.28361944859506,2.0,7.640339663180901,22.6596426325484,11.765589328815155,1.0,10.0,-11.555756910878339,4.0,-2.7160071797116214
2024,15,1.1669479394018896,8.638842291443055,0.8556102185286681,2.5649493574615367,4.23410650459726,1.6691571471357227,0,5.177977932297971,4.185150160842031,1.8080923524868016,0.4379650817652565,2.5649493574615367,1.4816045409242156,1.4350845252893227,0.6913917491999543,62.31148306853823,1.0,5.679962144488272,3.5244201200225946,11.196561965589506,1.0,7.0,-1.2696463797148951,5.0,0.3080624789900739
2024,15,1.1619234213585408,7.2637550048282025,0.8831698257195538,3.091042453358316,4.672828834461906,1.5817863811035902,0,5.827875940703299,4.3134041537315,1.823314808554667,0.27613284332820565,3.091042453358316,1.7578579175523736,0.8754687373538999,0.7250501474555027,55.340094499240784,0.0,4.807892046114769,-14.926120675266167,12.392702003312634,1.0,7.0,-12.166205041913365,4.0,-4.974427825182371
2024,15,0.9921577003041396,7.019478327171804,0.8389584776780176,2.6390573296152584,4.653960350157523,2.0149030205422647,2,5.525813341018216,4.476580946539985,2.031292414324152,0.40802832496808916,2.6390573296152584,1.8245492920510458,1.5260563034950492,0.42726147713885626,95.61615924025602,2.0,7.640339663180901,21.109846983664188,13.845205436091472,4.0,11.0,10.213732997954327,4.0,6.18765726870434
2024,15,1.5375461062512725,8.714810197114202,0.8560578017588772,2.772588722239781,4.04305126783455,1.270462545594769,0,5.356004075698491,3.8497577286931715,1.561090698613698,0.30114429792066033,2.772588722239781,1.4350845252893225,0.9555114450274363,0.8154654500300791,48.01891192285254,0.0,4.345770750066305,-10.096622605096389,8.65241114708335,0.0,4.0,-4.7026086093003014,3.0,-2.799898050254514
2024,15,1.2723634326452005,3.8366334449533634,0.750181388121833,3.2188758248682006,4.574710978503383,1.355835153635182,1,6.224284001757965,3.1819615832855432,1.3305612869584589,0.17021609394170792,3.2188758248682006,1.589235205116581,0.8329091229351039,1.0106554063478954,77.34199220357414,3.0,6.496301522051922,7.33072786587924,10.575069252818079,1.0,9.0,4.279710955262392,9.0,4.0495890980201
2024,15,1.2958097289125936,3.013594110575027,0.8049197155036308,2.8903717578961645,4.454347296253507,1.563975538357343,1,5.747838575206335,4.072312889742867,1.6984261659553617,0.3205052833209996,2.8903717578961645,1.6863989535702288,0.9932517730102834,0.6467286504370523,68.77982633659099,1.0,7.268356478970032,2.9522466534439467,11.11697971760319,2.0,8.0,-0.6081450377836245,5.0,0.4464507222747828
2024,15,1.0641319997808354,4.9577983660611045,0.827061122992906,3.2188758248682006,5.003946305945459,1.7850704810772584,0,6.316368393814698,4.4463645739207935,1.8738689753390256,0.5100024291606933,3.2188758248682006,1.62924053973028,1.4350845252893227,0.7927729003044094,65.01753286840662,3.0,6.0942765310236835,12.096671891533322,14.222654802732869,0.0,12.0,0.9409844456473059,7.0,5.034288097617825
