season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2024,2,2.0288993254328114,3.564370104146048,0.8922312912093914,2.6390573296152584,3.0670696312485006,0.5938690926575309,0,5.280366476484823,3.182632623459945,1.0964261362786005,0.11252883237688904,2.6390573296152584,1.0986122886681098,0.47000362924573563,0.7198119173969312,56.592911859363184,0.0,4.275142585016159,-18.680324345228193,9.087486541019377,1.0,3.0,0.8517318779572498,0.0,-5.527382080710262,8.036131244202837,3.245322994883049,12.008614498248539,-0.6787584431078456,,,,,,,,,,,,,0.7901381201458697,0.85418860732914
2024,2,1.5796265068624493,8.070601613637713,0.8058283947371149,2.3978952727983707,3.5553480614894135,1.157452788691043,1,4.665934645070877,3.864889227162578,1.5307498593825177,0.5148499671557369,2.3978952727983707,1.1939224684724346,1.1631508098056809,0.36776974726738243,89.57692362137881,0.0,7.817133648267308,-9.6101632821594,12.012227508688875,1.0,7.0,4.172306871470076,2.0,0.597591274004227,11.719300172152703,3.305933867435642,13.351014944829735,-0.15219181534192538,,,-190.1470260620117,0.3651351630687713,-0.49348539491511345,1.4335227326457467,66.99696692852393,10.990175941914742,-3.7182804491154764,0.0765207707881927,-3.7379430837673495,-0.561667298475903,2.2512917986064953,2.803360380906535
2024,2,1.6560942824086813,8.287371953421657,0.8148056367559127,2.6390573296152584,3.7376696182833684,1.0986122886681098,0,4.914257675541782,3.817841296823472,1.5140603551978127,0.2971767816591624,2.6390573296152584,1.3609765531356006,0.8754687373538999,0.4008284632251167,59.4627999809294,0.0,4.275142585016159,1.2610364454843133,11.507288010316381,1.0,7.0,0.20542991684605558,1.0,-5.204777432062453,12.917299328123415,3.346177855241382,13.892700905215698,-0.03315220731690051,,,,,,,,,,,,,1.4350845252893227,
2024,2,1.2238342534214914,7.678101810284217,0.8355776743353903,2.995732273553991,4.605170185988092,1.6094379124341003,1,5.631973988671326,4.358757503021146,1.8585182155363373,0.5189261184240459,2.995732273553991,1.6863989535702288,1.0986122886681098,0.8979402011957318,88.55780600313035,1.0,8.160178525310982,0.5681775445054086,10.586652991294754,1.0,5.0,-5.7786166561319074,4.0,0.383727392533159,,3.231357602370257,8.515639004368934,,,,,,,,,,,,,,2.772588722239781,2.0412203288596382
2024,2,0.9155525954408043,6.0546662564310125,0.8988691703679001,2.4849066497880004,4.634728988229636,2.1498223384416355,0,4.887836448208642,4.694279887656004,2.1941831269963235,0.616866240064015,2.4849066497880004,2.039727976591752,1.1314021114911006,0.5580256779144387,63.67399111945923,1.0,5.571003236412366,-7.736432345275748,12.046944838876833,0.0,8.0,2.9764337842122175,6.0,3.4530567195604283,8.737968509999149,3.2447774623908536,12.008614498248539,-0.5205344378929516,,,,,,,,,,,,,2.33214389523559,3.1354942159291497
2024,2,1.063560650609191,0.0,0.7907931902370322,2.9444389791664403,4.499809670330265,1.5553706911638245,0,5.532802448247348,4.213660026854686,1.7851363495985533,0.4739220400671198,2.9444389791664403,1.7404661748405044,0.8754687373538999,0.7198119173969312,50.933794485156255,2.0,4.275142585016159,-8.378605888180982,12.352057510012141,0.0,9.0,4.432342242674555,4.0,0.8810112991520757,20.835133847475472,3.2402850041057003,8.515639004368934,1.9419340006756738,,,-203.9573567708333,0.362800066669782,-0.4872608437092045,1.3240864748771022,62.10865973321831,11.32283523219153,-2.1432385542606913,-1.3773567775885265,-1.3284138204972096,-0.6033108638070607,2.1972245773362196,
2024,2,1.578346646246691,8.424945198391613,0.8711178253819016,2.833213344056216,4.127134385045092,1.2939210409888755,0,5.24349916346786,3.7205110893383138,1.4834216675727987,0.30167117048905134,2.833213344056216,1.1631508098056809,1.33500106673234,0.731536290964191,60.87851322793259,1.0,4.275142585016159,-6.227000085632321,11.691845413649903,1.0,9.0,1.0588500737930435,3.0,-1.922049900325401,15.383561419456948,3.3097762961838257,13.351014944829735,0.4093790074293007,,,-232.9598693847656,0.3659567485253016,-0.4786950406910776,1.4335227326457467,65.02492624746296,11.879020516396778,-1.879576694203267,-1.0845974783102672,-1.0813317915687588,-0.573682946533762,1.824549292051046,
2024,2,1.2694429565778347,10.681367935448003,0.8401607319564607,2.995732273553991,4.74493212836325,1.749199854809259,3,6.000532435003309,4.309943195433372,1.8290617125745827,0.4739220400671198,2.995732273553991,1.840549633397487,1.0296194171811581,0.6847712743702917,72.46452187024171,2.0,4.724599659689869,14.745094312593515,13.602250386478584,4.0,15.0,9.876029123806788,8.0,6.73460771521809,11.230246491972542,3.3722490597062627,14.555643801342997,-0.41042789745029334,,,,,,,,,,,,,3.3843902633457743,2.1633230256605382
2024,2,2.0288993254328114,4.1662783792022235,0.9412782769828624,2.3978952727983707,3.0670696312485006,0.5938690926575309,0,4.691369273541589,3.182632623459945,1.0964261362786005,0.11252883237688904,2.3978952727983707,0.9473861622071259,0.5306282510621704,0.3458573076142495,77.46480635721284,3.0,5.155726423765506,19.134548520565282,14.680007514556834,1.0,14.0,3.303346197082715,1.0,-5.964364532009338,11.146255811044881,3.097792348745138,0.8072643576864932,3.4965075614664802,,,-371.29069900512695,0.3242835849523544,-0.4239125177357432,2.4094153992370235,60.19258230117963,10.50828814339012,-1.031413642337424,1.399253288904826,2.7580010672847624,-0.6410469575166903,0.7901381201458697,
2024,2,2.0288993254328114,12.892686180785654,0.7851520746040695,2.3978952727983707,3.0670696312485006,0.5938690926575309,0,5.044068750160315,3.182632623459945,1.0964261362786005,0.17797805960954396,2.3978952727983707,0.9932517730102833,0.7884573603642703,0.7198119173969312,73.12389828185984,0.0,4.724599659689869,-8.2875520954918,8.688995817831271,0.0,5.0,-5.17880901563146,1.0,-6.541264766725339,8.036131244202837,3.1942552096859536,10.473813311157485,-0.41494385206270823,,,-488.3134933640538,0.3464750945568084,-0.5007593971137191,1.3240864748771022,67.99128672393432,9.165265048900585,-8.78713389213729,-0.7698022127151489,-9.374128823487963,-0.5279919298397123,0.7901381201458697,
2024,3,1.396276837528135,9.562389852900328,0.8436712539554281,2.9444389791664403,4.343805421853684,1.3993664426872434,0,4.830066406850334,4.419546086538026,1.919713841748985,0.5239040336228095,2.9444389791664403,1.5686159179138452,0.9555114450274363,0.8261132318744722,82.97600728909838,3.0,6.739442958008406,15.063245554704249,11.94227959159207,0.0,8.0,-1.321855363331174,4.0,-2.7999665239071465,,3.2321078936369187,8.643915067176135,,,,,,,,,,,,,,2.0412203288596382,2.9069010598473755
2024,3,1.0738166615126608,6.264314343396894,0.7419190295930461,2.833213344056216,4.276666119016055,1.4434527749598391,0,5.452297244670516,4.061140717437736,1.6940334798373888,0.39357599442155516,2.833213344056216,1.4350845252893225,1.2237754316221157,0.6731355281420833,66.65178183199738,2.0,6.739442958008406,2.4599775396163484,11.61861224626761,0.0,9.0,4.300155880962249,6.0,0.35878530673596876,,3.089996451944074,1.4035647691729025,,,,,,,,,,,,,,1.9740810260220096,
2024,3,1.372195436740389,0.0,0.8675060353932249,2.4849066497880004,3.912023005428146,1.4271163556401458,0,4.937329481017453,4.003415154047532,1.6605348005587108,0.39807190416134053,2.4849066497880004,1.33500106673234,1.308332819650179,0.434112208589672,63.21129262742021,1.0,3.8041162418626175,3.6085168878247904,13.545779626492452,1.0,9.0,3.232251813963785,3.0,-0.31797408387597476,,3.233843251989987,6.097654160845608,,,,,,,,,,,,,,1.6094379124341003,
2024,3,1.4273783902715904,6.0546662564310125,0.9079440726855008,2.4849066497880004,4.060443010546419,1.575536360758419,1,5.310493762436553,3.906841611748575,1.5772962215105706,0.39807190416134053,2.4849066497880004,1.5686159179138452,1.1939224684724346,0.8380317912277414,89.57692362137881,3.0,8.496168220344506,17.91889240211846,11.46977618003473,1.0,11.0,6.202216073750691,6.0,2.5956159852277345,12.702996272021128,3.2873939169986017,12.008614498248539,0.22024079165624832,0.0,,-174.617644627889,0.3685598224401474,-0.4510313737741402,1.3240864748771022,87.90903555806717,12.127723571256602,5.637811497960613,2.339229941368103,5.548269104088211,-0.5243505343947565,2.468099531471619,1.6292405397302803
2024,3,1.458098093248874,7.678101810284217,0.8141700619167987,2.772588722239781,3.9889840465642745,1.2163953243244932,1,4.961366551694789,4.060853767559656,1.6963765750836064,0.5301201952472078,2.772588722239781,1.33500106673234,1.0647107369924282,0.7786521661174302,80.66156834132343,2.0,7.817133648267308,19.246582463618473,11.80027103443999,1.0,9.0,-0.2538479635765276,4.0,-1.3048731186328755,8.157782566951425,3.1486679298247044,8.643915067176135,-0.027398974188114388,,,88.22281138102214,0.3359797696272532,-0.43486970894750626,2.040946812499761,84.63693045116646,14.652623526736164,6.05740153652567,-0.1757438977559407,3.393980248678417,-0.5652840644839449,2.4336133554004498,0.85418860732914
2024,3,1.1988688924077602,8.070601613637713,0.8081649763654674,2.3978952727983707,4.007333185232471,1.6094379124341003,0,4.7021516242593275,4.200373798393793,1.8484738047318015,0.5148499671557369,2.3978952727983707,1.4586150226995167,1.3862943611198906,0.3349394896294671,80.66156834132343,2.0,7.817133648267308,19.246582463618473,11.80027103443999,1.0,9.0,-0.2538479635765276,2.0,0.5907266416415778,15.721345441906495,3.0401484820341604,1.4035647691729025,3.6323463583808873,,,88.22281138102214,0.3359797696272532,-0.43486970894750626,2.040946812499761,84.63693045116646,14.652623526736164,6.05740153652567,-0.1757438977559407,3.393980248678417,-0.5652840644839449,1.7047480922384253,
2024,3,1.2004301729747127,7.868004222241768,0.8102862469931704,3.1354942159291497,4.700480365792417,1.5649861498632665,2,5.88941135528422,4.240875007483244,1.7767546581596554,0.43268345773360306,3.1354942159291497,1.856297990365626,0.5306282510621704,0.9826812006017076,54.89368293297359,0.0,3.0731426276815488,-9.856282893281005,12.385177072395217,3.0,9.0,-0.5789465202851332,6.0,-3.144272636103026,8.737968509999149,3.2455567034495316,12.097425953131102,-0.5349231753450512,,,-332.7278340657552,0.3588050703207652,-0.35676362876672146,1.540312208778651,79.28819048567378,14.092995028762124,12.51493711724313,1.3687350749969482,13.187699872573438,-0.5475837460536035,3.1354942159291497,2.6946271807700692
2024,3,2.0288993254328114,5.085896394622054,0.8706578769095842,2.772588722239781,3.4339872044851463,0.661398482245365,1,5.2133649048948385,3.273348895641247,1.2463523519066884,0.35973128709811364,2.772588722239781,1.1631508098056809,0.7419373447293773,0.9099844406688518,69.58079435736299,1.0,5.972381949353502,2.8569395313739068,9.662829252028224,1.0,4.0,-8.680344359567924,2.0,-8.348681617741386,3.2814642940625407,3.119939077008177,6.097654160845608,-0.916290731874155,,,98.92637125651042,0.3390682836373647,-0.42147564034862856,2.135410078752049,77.18574455695484,14.057313693429288,7.786249115322807,0.0470273494720459,0.4871715079439127,-0.5966021899426123,2.2082744135228043,
2024,3,1.7083570371503314,5.770937754137578,0.8558339935964944,3.258096538021482,4.465908118654584,1.2078115806331018,0,6.2647855023183565,3.42144889643571,1.4609492365281542,0.26107157555642924,3.258096538021482,1.4816045409242156,0.8329091229351039,0.9583673006998226,48.6557513305301,1.0,4.275142585016159,1.5532183125223784,10.002039568441395,0.0,5.0,-12.174672604035592,5.0,-8.348681617741386,11.230246491972542,3.372935071944184,14.627187230162756,-0.420280193893305,,,-284.3867925008138,0.3536178270975749,-0.586048722117524,1.9447591259672723,62.10865973321831,9.631656832647112,-13.35104666205806,-4.045776089032491,-10.953615368667933,-0.6145277593778078,2.1633230256605382,2.617395832834079
2024,3,1.466227172645176,3.014306482291297,0.8235352034510333,2.8903717578961645,4.248495242049359,1.3581234841531944,0,5.549870037722973,3.948461296883606,1.6263940470897722,0.26911827396702975,2.8903717578961645,1.33500106673234,1.2237754316221157,0.6383630182469073,72.9043535974827,1.0,5.155726423765506,8.533173934641892,11.082815480141312,1.0,7.0,-6.017526273446268,3.0,-1.7616047117765172,6.535261651718973,3.2786907071693587,10.576932590189617,-0.8109302162163288,,,190.41946156819665,0.3373983005682627,-0.45338984567968355,2.3195573418179327,75.10467277862617,14.021545989119394,7.38860739156724,1.2845901648203533,-1.1322136351519425,-0.6134562718905635,1.9459101490553132,0.85418860732914
2024,3,1.2902815535781182,8.589723170548087,0.7993998669518352,3.1354942159291497,4.653960350157523,1.5184661342283736,1,6.069543351303284,4.102812369227691,1.7031362250947906,0.3747681905742284,3.1354942159291497,1.4350845252893225,1.308332819650179,0.5466416609224363,62.51487005709739,2.0,5.972381949353502,6.065950122020201,13.517390834261386,1.0,12.0,-4.792605424729037,7.0,-3.2258300541648763,11.719300172152703,3.306666897815922,13.429919157273595,-0.16388785510511666,,,,,,,,,,,,,2.803360380906535,2.302585092994046
2024,3,1.443767956246297,6.0546662564310125,0.7931170732908146,3.1780538303479458,4.48863636973214,1.3105825393841943,2,6.239036563152976,3.5337401845861853,1.4783641808718464,0.2429168581876518,3.1780538303479458,1.5686159179138452,0.7884573603642703,1.0070759473424031,67.55804043178058,1.0,4.724599659689869,2.960832997918991,10.412461889104097,2.0,8.0,3.5671303074786915,7.0,1.0891370780187157,17.289054050656947,3.1811324199575433,8.643915067176135,1.488948515179974,,,-146.18067423502603,0.3576732377211253,-0.44310953920031293,1.4335227326457467,91.22776645800288,14.854618293514232,10.861982729565495,-2.4031209150950112,12.228133370339686,-0.5029479834430287,3.039749158970765,2.7343675094195836
2024,3,1.328006533898031,4.425893933099271,0.8399385978644676,2.302585092994046,3.6109179126442243,1.308332819650179,0,4.5802844457422855,3.950311274594025,1.6068566106194058,0.3827698811853454,2.302585092994046,1.3609765531356006,1.1314021114911006,0.8739140398043769,61.81554883897582,2.0,4.275142585016159,-18.680324345228193,8.976467944364627,0.0,7.0,-4.403051805692092,4.0,-0.4941805829567277,16.888805954471035,3.2200351525880473,8.643915067176135,1.4389380946053125,,,97.64528274536131,0.3507882406314214,-0.5455182271992044,2.497899477862081,59.243036284708296,11.561167217566293,-5.319987332503715,-3.998884836832682,-7.933278062768516,-0.6501138697316549,1.308332819650179,1.7578579175523739
2024,3,1.0982320994462815,8.287371953421657,0.8083470515233361,3.044522437723423,4.736198448394496,1.6916760106710724,0,5.736195358513295,4.4685420098842945,1.915342178933996,0.616866240064015,3.044522437723423,1.6486586255873816,1.2809338454620642,0.6268174132070998,88.55780600313035,3.0,7.466456466230338,13.968267147652746,11.728174731151222,1.0,8.0,-0.9666441513222921,7.0,3.649561320715048,15.268895443325839,3.2301717846100524,10.576932590189617,0.8472978603872034,0.0,,,,,,,,,,,,2.4336133554004498,2.797281334830153
2024,3,1.7543460108944262,6.376199333359416,0.855946285872564,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.701553149176018,3.630395498786,1.2710883363544074,0.19538440458855508,2.3978952727983707,1.4816045409242156,0.47000362924573563,0.8142159054004287,59.4627999809294,0.0,4.724599659689869,-16.408101246691096,8.747682403080477,0.0,2.0,-7.094649684749385,,,12.55766594364913,3.133012879088025,1.4035647691729025,3.332204510175204,,,,,,,,,,,,,1.0986122886681098,0.85418860732914
2024,3,1.759111050548441,7.967629018457077,0.876785827053905,2.70805020110221,3.784189633918261,1.076139432816051,0,5.640788787583726,3.182632623459945,1.1156992387612534,0.1312302868266241,2.70805020110221,1.1631508098056809,1.0986122886681098,0.7081095621390772,50.430871362843696,1.0,4.275142585016159,-2.012636193266329,8.509103628900945,0.0,3.0,-5.574798107158969,2.0,-4.362275687250545,10.168074904958141,3.2490557933693327,12.097425953131102,-0.2411620568168881,,,,,,,,,,,,,1.4816045409242156,1.1631508098056809
2024,3,1.1711153321559564,10.986050188493566,0.7855189011833552,2.9444389791664403,4.624972813284271,1.6805338341178306,0,5.802955336094639,4.275621548187161,1.8162712895878983,0.45008569732102,2.9444389791664403,1.4350845252893225,1.4816045409242156,0.6499313039905891,58.27340541820093,4.0,6.361432910431768,5.418267109996516,11.240268732092463,0.0,5.0,1.1513091750097557,4.0,2.1776530899637514,18.14931700148266,3.39474326525569,14.627187230162756,0.5790338737925244,,,7.712809244791667,0.3507453401883443,-0.5586057952033747,2.497899477862081,56.42862721379362,11.32283523219153,-5.24530751872075,-4.361516793568929,-5.288232458948384,-0.6678728877952933,2.322387720290225,2.2300144001592104
2024,3,1.0896316861518933,10.00946928590973,0.8035925356522968,3.2188758248682006,5.017279836814924,1.7984040119467235,2,6.1872839206804775,4.599952215428273,1.9499397052034233,0.49196791021595954,3.2188758248682006,1.62924053973028,1.4350845252893227,0.6383630182469073,58.5120011537929,1.0,4.724599659689869,11.154660476560444,15.212476497328092,3.0,16.0,10.179124993551472,8.0,3.1281720579092713,9.172663567005502,3.424783691468297,14.698331357270197,-0.8280664984593161,,,,,,,,,,,,,3.299533727885655,3.254242968705492
2024,3,1.3490657800003327,0.0,0.8107061404532506,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.495737728745454,3.9331876591864594,1.5890122518794803,0.19538440458855508,2.302585092994046,1.667706820558076,0.3454172392766306,0.24136066030180237,83.81163512349785,2.0,7.466456466230338,0.2063005983075142,8.130398656173195,1.0,3.0,-6.510215532564373,1.0,-2.9533328205457634,15.036297867168761,3.2193956897150517,8.643915067176135,1.1931031320890322,,,-488.3134933640538,0.3467271228631337,-0.585363645620075,1.540312208778651,71.00721282199956,9.882209902817227,-13.306225690413168,-3.818720936775208,-9.885553632712876,-0.5757583508032907,1.2237754316221159,1.6094379124341003
2024,3,1.2031108945268405,13.43778078691265,0.8165016774894738,2.772588722239781,4.174387269895637,1.4017985476558559,1,4.952881069652434,4.238353744091269,1.8178356311669452,0.2429168581876518,2.772588722239781,0.9932517730102833,1.547562508716013,0.7432825920499008,70.9171778121669,2.0,6.739442958008406,9.253016692547448,11.00267578714843,1.0,7.0,-12.174672604035592,4.0,-4.726544485763151,11.798473391137465,3.297797904873034,13.429919157273595,-0.150282203049338,,,,,,,,,,,,,2.5257286443082556,0.8754687373539001
2024,3,1.5346038384679492,8.070601613637713,0.8200453601933684,2.3978952727983707,3.6635616461296463,1.2656663733312759,1,5.0567847177994825,3.686364314383296,1.364224988529845,0.26436503567649744,2.3978952727983707,1.33500106673234,1.1314021114911006,0.5352811446373138,77.46480635721284,4.0,7.466456466230338,22.685788322106504,11.394130369757693,2.0,9.0,4.784455572512453,2.0,-0.8702000817705317,10.889682167193051,3.2187558176676245,8.643915067176135,0.5322168137473082,,,45.28215535481771,0.3440008163452148,-0.35077079611132694,1.540312208778651,93.46595403416507,14.635444564048674,14.086457636914457,-2.011040687561035,13.187699872573438,-0.5252764523788005,2.2925347571405443,
2024,3,1.1504676961027864,6.0546662564310125,0.8636154628069044,2.8903717578961645,4.51085950651685,1.6204877486206852,2,5.61676425883512,4.24644850304661,1.8059218843752793,0.42347593193725636,2.8903717578961645,1.4586150226995167,1.410986973710262,0.9341348447165948,82.34721583558913,1.0,6.739442958008406,-0.8057789164169412,10.500150198481222,2.0,7.0,0.5394637624455706,6.0,1.3425787295774265,9.881555572280996,3.165643810271264,6.097654160845608,0.9555114450274363,,,196.09493764241537,0.3444517205158869,-0.44940125310160894,2.4094153992370235,60.19258230117963,12.148234688386259,2.0331213204987875,-1.473939577738444,-3.752305950817638,-0.6501138697316549,3.0492730404820207,
2024,3,1.260580865946668,5.085896394622054,0.7862678114992748,2.772588722239781,4.418840607796598,1.6462518855568167,0,5.751865476364902,4.015738351331489,1.6666069836695128,0.35973128709811364,2.772588722239781,1.7047480922384253,1.0986122886681098,0.49007625844532754,62.51487005709739,2.0,5.972381949353502,6.065950122020201,13.517390834261386,1.0,12.0,-4.792605424729037,4.0,0.8362197126436216,4.315775427353025,3.114004078632026,6.097654160845608,-0.5108256237659907,,,,,,,,,,,,,2.1162555148025524,2.9856819377004897
2024,3,0.8595958783935681,4.1662783792022235,0.7204054656054567,2.3978952727983707,4.219507705176107,1.821612432377736,0,4.839432630235808,4.327841674536668,1.970547194573257,0.34922471395310206,2.3978952727983707,1.7749523509116738,1.252762968495368,0.7550507307761828,62.747330241146564,1.0,5.571003236412366,-18.680324345228193,10.14186267724116,0.0,7.0,9.101490538006988,4.0,5.93483218176213,6.686682475907882,3.244894387266754,10.576932590189617,-0.7701082216960737,,,,,,,,,,,,,1.916922612182061,1.6094379124341003
2024,3,0.8395419131152243,4.8990766481436,0.8386563341307417,2.833213344056216,4.990432586778736,2.1572192427225203,2,5.256074532370751,4.769222579251617,2.1941831269963235,0.4472744699673958,2.833213344056216,2.039727976591752,1.0986122886681098,0.8979402011957318,86.91800659835225,0.0,5.972381949353502,-4.898296059633195,13.078588077946184,2.0,8.0,5.855698906764916,7.0,6.099926011072832,0.9801453523743291,3.3184315251376555,14.627187230162756,-2.4705731629360437,,,,,,,,,,,,,3.2846635654062037,2.128231705849268
2024,3,1.5722430528298483,7.022438208710863,0.7900822372042687,2.6390573296152584,3.7612001156935624,1.122142786078304,0,4.9358228032030915,3.75729239073866,1.4677565636136787,0.2971767816591624,2.6390573296152584,1.2809338454620642,1.0296194171811581,0.5580256779144387,63.21129262742021,1.0,3.8041162418626175,3.6085168878247904,13.545779626492452,1.0,9.0,3.232251813963785,1.0,-5.288485680838507,6.535261651718973,3.281362241879641,13.429919157273595,-1.2762934659055623,,,,,,,,,,,,,1.4586150226995167,
2024,3,2.0288993254328114,5.770937754137578,0.8618988816664775,2.5649493574615367,3.0670696312485006,0.5938690926575309,0,4.943710420911776,3.202091181267681,1.0964261362786005,0.15106789396126571,2.5649493574615367,1.0296194171811581,0.6931471805599453,0.5694330891368714,97.38384422578584,2.0,8.496168220344506,-6.409280356817763,8.629681834366803,0.0,4.0,-10.136507889328358,0.0,-8.348681617741386,8.036131244202837,3.2460628847121646,12.097425953131102,-0.6931471805599453,,,,,,,,,,,,,0.7901381201458697,2.72785282839839
2024,4,1.1941831057320058,8.718998093940199,0.829344401084011,2.772588722239781,4.532599493153256,1.7600107709134747,1,5.440157987557052,4.376334119902141,1.916816405030535,0.35973128709811364,2.772588722239781,1.6486586255873816,1.3609765531356006,0.6847712743702917,52.43169330492615,1.0,4.275142585016159,2.1202935056247556,11.728174731151222,2.0,7.0,-1.0438444045448318,2.0,1.0579658450352771,8.036131244202837,3.24680222750904,12.18551603881741,-0.7073318155519018,,,-488.3134933640538,0.3566820522149403,-0.341987433635545,2.497899477862081,67.99128672393432,12.02467919847362,0.29431076450858384,-0.8589180707931519,6.9354859215849975,-0.5420176896197072,2.72785282839839,2.5877640352277083
2024,4,1.4969721105500475,8.642972340010887,0.8341017677816488,2.5649493574615367,3.7612001156935624,1.1962507582320256,0,4.409500768726125,4.1291544312535535,1.7619137231118844,0.43904855328747777,2.5649493574615367,1.4586150226995167,0.8329091229351039,0.5923176742262812,55.13761416213872,1.0,4.724599659689869,-14.966402476393666,9.196396814677156,0.0,2.0,-12.174672604035592,1.0,-8.348681617741386,14.91830944906865,3.2808360249909714,10.67896738885042,0.780158557549575,,,,,,,,,,,,,1.4586150226995167,2.7013612129514133
2024,4,1.4024444928344957,11.315415600713106,0.9068051459050854,2.4849066497880004,4.382026634673881,1.8971199848858813,3,4.581047863698005,4.553160169680186,2.1526580932566723,0.548727498055625,2.4849066497880004,1.5686159179138452,1.6486586255873816,0.6383630182469073,103.61775848781834,1.0,9.233727389737048,10.241940412282355,11.80027103443999,3.0,10.0,6.5419023197631265,,,8.737968509999149,3.1757595337945728,1.8941821467500795,2.327277705584417,,,,,,,,,,,,,3.258096538021482,
2024,4,1.700747229575079,10.896618060213855,0.905586568468718,2.70805020110221,3.9318256327243257,1.2237754316221157,0,5.026521796518395,3.889951407976248,1.5761775393407678,0.20901468181214594,2.70805020110221,1.667706820558076,0.3454172392766306,0.6499313039905891,70.02731092646897,2.0,7.107483071646585,9.363667392438158,12.081493817304935,2.0,6.0,1.3536339839289473,1.0,-4.674425101049634,12.702996272021128,3.2880286835565173,12.097425953131102,0.20585205420414882,,,,,,,,,,,,,1.6292405397302803,
2024,4,1.3056853699497106,6.376199333359416,0.8391137005955214,2.3978952727983707,3.828641396489095,1.4307461236907244,0,4.735608424618991,4.039209015461302,1.6951396900564972,0.5148499671557369,2.3978952727983707,1.5040773967762742,1.0986122886681098,0.47883488550168624,67.55804043178058,2.0,5.155726423765506,11.454892168481253,9.562308787094778,0.0,5.0,-0.5608167754415004,3.0,0.7242025272418532,,3.2690364780598165,12.18551603881741,,,,,,,,,,,,,,1.5260563034950494,2.1633230256605382
2024,4,1.3787660946990992,10.740478455117639,0.860385152239592,2.3978952727983707,3.912023005428146,1.5141277326297755,0,4.272718364193769,4.2367229784442815,1.903604001924167,0.4739220400671198,2.3978952727983707,1.62924053973028,0.9932517730102834,0.5580256779144387,55.381145687343874,2.0,5.972381949353502,-1.362754284196587,12.644872655092428,0.0,5.0,0.6086415420042002,2.0,0.06255483356163394,6.686682475907882,3.2455567034495316,10.67896738885042,-0.7884573603642703,,,,,,,,,,,,,1.6094379124341003,
2024,4,2.0288993254328114,11.315415600713106,0.8891516417304255,2.6390573296152584,3.1780538303479458,0.5938690926575309,0,4.846419400998584,3.420090970728834,1.2227173006863135,0.2971767816591624,2.6390573296152584,1.0647107369924282,0.7419373447293773,0.7432825920499008,80.66156834132343,0.0,6.361432910431768,4.5668081501754205,7.4581670424280535,0.0,4.0,-7.657043803099758,3.0,-1.836392595495901,11.798473391137465,3.2982044314784074,13.508301320947524,-0.161843025450414,,,-349.33091926574707,0.3558599601189295,-0.5525153397798144,1.4335227326457467,69.99642863103891,11.079783215168403,-5.520621289392788,0.1583246787389119,-7.543378522865793,-0.6110835128987806,0.8754687373539001,
2024,4,1.459889529000914,7.266883321371809,0.8416805116250298,3.091042453358316,4.532599493153256,1.4415570397949404,0,5.919447271640831,3.6856864819440007,1.5116415900544669,0.4523603736848721,3.091042453358316,1.5040773967762742,1.0986122886681098,0.9099844406688518,79.38864727753493,3.0,5.972381949353502,8.449838104155653,11.31763585669568,1.0,8.0,-7.981649174875925,5.0,-1.8536027263252037,18.14931700148266,3.3953804963405907,14.698331357270197,0.5692776988471596,,,,,,,,,,,,,2.2300144001592104,
2024,4,1.1654752338972365,0.0,0.7506825183567434,2.9444389791664403,4.543294782270004,1.5988558031035636,1,5.8092619327505,4.120768744725807,1.7276172365362714,0.42347593193725636,2.9444389791664403,1.7047480922384253,0.9932517730102834,0.8739140398043769,68.23477026316935,0.0,5.972381949353502,-1.3237319983211293,11.27906290702565,1.0,8.0,4.341511697618698,6.0,3.666956373791719,17.289054050656947,3.181921341874435,8.77022685291164,1.4622802680978126,,,,,,,,,,,,,2.7343675094195836,2.7850112422383386
2024,4,1.1455081078058937,7.1726884831592,0.8377235770233108,2.8903717578961645,4.6443908991413725,1.754019141245208,1,5.657338671728973,4.343611624409318,1.8803459330618948,0.5530967869336194,2.8903717578961645,1.7749523509116738,1.1631508098056809,0.6268174132070998,48.6557513305301,1.0,3.307143437648788,-0.4310943183370451,13.344851269577171,1.0,12.0,1.0207440006168809,8.0,2.3772623670854434,13.993894091480696,3.3811647279119192,14.76908225582881,0.009569451016150672,,,-477.8196830749512,0.3662344018618266,-0.4038422911438998,2.2282498423558454,76.14252825907428,11.45340261513222,-2.8959707140180813,-3.876182814439138,3.9576226478472956,-0.5222093612858794,2.797281334830153,2.151762203259462
